,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-08 18:32:30.656,9.5519648,-0.19104680121999998,-2.795048,-0.320064726,9.7766108,0.36405147599999993,-9.562914600000001,-1.8887135999999998,0.85616796,0.004979175800000001,-0.01692135374,0.00266243223,-0.0068672344,-0.00597169418,-0.024067309800000002,-0.02598119918,-0.007586841860000001,-0.012947186199999999,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.485218,38.434388,-17.53687,9.555658999999999,-39.563634,24.464731999999998,48.98113200000002,-7.785166800000001,11.752407999999997,33.1875,36.5,33.625
2016-02-08 18:32:35.656,9.5540872,-0.14712842536,-2.7814064,-0.29694564,9.816310399999999,0.34343191999999995,-9.5525254,-1.8831496,0.8932526,0.001335234936000001,-0.0033794104799999996,0.0001645483799999997,0.02920504274,-0.017973020880000003,-0.00849025928,0.002663112044,0.0200829198,-0.0092733274,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.543512,38.414118,-17.539893999999997,9.5013938,-39.541140000000006,24.610867999999996,48.86005600000001,-7.920083799999999,11.887336,33.1875,36.5,33.625
2016-02-08 18:32:40.656,9.5333252,-0.1599820435,-2.772278,-0.16107579740000003,9.792244400000001,0.3026042442,-9.539140199999999,-1.8130632000000002,0.85088094,0.0077533365,-0.004037338060000001,-0.00032887318000000067,-0.033715499200000006,-0.011324956800000001,0.027885798144,0.048569245739999996,-0.062404309799999995,-0.0208122984,74.48,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.434262000000004,38.341868,-17.491188,9.1952404,-39.702632,24.587096000000003,49.094455999999994,-7.5682028,11.220688400000002,33.1875,36.5,33.625
2016-02-08 18:32:45.656,9.55039,-0.08122538824999999,-2.8053935,0.0413902008,9.7980906,0.372853264,-9.6405552,-1.6444557999999998,1.1158952,-0.0013437365800000004,-0.01503995708,-0.006773667097999999,0.03941449116000001,-0.01341728474,0.0008367382000000001,0.0140644112,0.023012606000000005,0.032198589400000005,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.742717,38.302441,-17.306437000000003,8.619351,-39.601266,24.435875999999997,48.750924,-7.832267199999999,12.015632,33.1875,36.5,33.625
2016-02-08 18:32:50.656,9.5533732,-0.06837177771599999,-2.8475043999999996,0.051584406,9.784576600000001,0.3839237240000001,-9.6625056,-1.90517741,2.73753432,0.01973269142,-0.007339594600000002,0.001357439198,-0.040133633599999996,0.125823052,0.0017488385419999997,1.63184454,-0.6766758180000001,-0.3043845882,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.885031999999995,38.138218,-17.336524,7.6810108,-39.90938800000001,24.157542,50.59774600000001,-2.70755533,6.613417639999999,33.1875,36.5,33.625
2016-02-08 18:32:55.656,9.535874600000001,-0.126954447336,-2.8203083999999996,0.05324726752,9.716413,0.54990102,-7.2268452000000005,-2.239122554,2.24324934,-0.0018319227399999994,-0.006553272699999999,0.02386888452,0.0560852752,-0.090324422,-0.032889299260000004,-2.3308601860000002,-0.156626944,0.10010660600000001,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.706234,38.2529,-17.333194000000002,6.9548461999999995,-40.075882,23.998336,52.03866400000001,9.917522200000002,-8.83858396,33.1875,36.5,33.625
2016-02-08 18:33:00.656,9.556486200000002,-0.218795972,-2.8411362000000002,0.2702494936,9.869822800000001,0.06622429800000001,-9.7981888,-2.3293036419999997,1.6131008,0.017768756519999998,-0.00818641626,0.0205808992,0.04598259375999999,-0.067762835,0.01128213392,0.6837886099999999,0.48135497799999993,0.8793567800000001,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.310528000000005,38.405227999999994,-17.487992,7.768441200000001,-39.142794,25.479233999999998,48.41597999999999,-5.9753541100000005,11.897438000000001,33.1875,36.5,33.625
2016-02-08 18:33:05.656,9.5454228,-0.17031313,-2.818397,-0.0002483422199999927,9.791040800000001,0.2017497212,-9.5394062,-1.5964999999999998,0.7985732,-0.0032861924399999985,0.005626628940000001,-0.006947322039999999,-0.01981753396,0.030176995000000005,-0.09964824200000001,-0.089832435,-0.1029174612,-0.23630322600000003,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.40570400000001,38.427926,-17.51388,8.486604999999999,-39.42703399999999,25.294088000000002,49.131198000000005,-6.5474782,11.408653800000002,33.1875,36.5,33.625
2016-02-08 18:33:10.656,9.5582934,-0.193679406,-2.756377,-0.21843042999999998,9.7436396,0.32573009979999995,-9.6399834,-1.8070172,1.01330572,0.01623683796,-0.004081753539999999,0.0052702120600000004,-0.0283586108,0.0035195790000000005,-0.018227554740000002,-0.027173601340000002,-0.0048730335999999964,0.10193592580000001,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.340634,38.51754,-17.457024,9.7117128,-39.59252,24.3983,48.758846000000005,-7.9219786,12.105388000000003,33.1875,36.5,33.625
2016-02-08 18:33:15.656,9.5526288,-0.20319506399999998,-2.7957373999999997,-0.21812437779999996,9.7645524,0.41162824,-9.5190512,-1.6615663999999999,1.00692922,0.0005795886000000004,-0.018327007379999996,0.0052372135400000006,-0.014954046119999998,-0.0114878396,-0.0196580382,0.022143609039999998,0.0041560576399999995,-0.049942557999999984,75.48,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.374202,38.61683,-17.533844,9.469178800000002,-39.745754000000005,24.101372,49.154911999999996,-7.010386399999999,11.406156000000001,33.1875,36.5,33.68375
2016-02-08 18:33:20.656,9.543259800000001,-0.196513824,-2.8630207999999997,-0.252666472,9.769646799999999,0.47990914,-9.525264,-1.7738601999999997,1.0033664,0.011481687229999999,-0.013154833400000001,0.005613752356,0.016586662762,0.005831510100000001,-0.023252643800000007,-0.0286663702,0.0029430666000000005,-0.00010836687999999997,76.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.45250599999999,38.753043999999996,-17.199564,9.7104158,-39.911894,23.994016000000002,49.167646,-7.288962199999999,11.525931999999997,33.1875,36.5,33.63875
2016-02-08 18:33:25.656,9.536344,-0.19696534599999999,-2.8955042000000004,-0.31436159199999997,9.765738599999999,0.42924136600000007,-9.5671602,-1.7847871999999998,1.01740074,0.0049030029999999995,-0.020303456,0.00793987924,0.017845268600000002,-0.009344361059999999,-0.0269512185,-0.016325805419999995,0.016134558059999998,-0.014094168689999999,76.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.298185999999994,38.655688000000005,-17.045728,9.8729446,-39.63678600000001,24.033064000000003,48.99947599999999,-7.2972158,11.736292,33.1875,36.5,33.66375
2016-02-08 18:33:30.656,9.5241898,-0.20976669636,-2.8994084000000004,-0.32756952,9.786971600000001,0.44442144,-9.5395434,-1.8152167999999997,0.9486396599999999,-0.0027284022400000003,-0.0111793618,0.013062634739999999,0.0039008187600000003,-0.009276265079999998,-0.01721188771,-0.007898139339999999,0.00660434742,-0.0085094189,76.01818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.391048,38.745524,-16.963890000000003,10.078403199999999,-39.721856,24.144968,48.991504000000006,-7.294268800000001,11.794033999999996,33.1875,36.5,33.6875
2016-02-08 18:33:35.656,9.5145612,-0.23233674999999998,-2.9178898,-0.36541229999999997,9.765902800000001,0.42909033999999996,-9.563138799999999,-1.8234093999999998,0.9452352599999999,0.007524511940000001,-0.011711032254,0.0057901700999999995,0.00504723574,-0.003981537180000001,-0.0205014276,-0.015149501999999999,0.013399326420000001,-0.00616208066,76.96181818181817,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.442671999999995,38.843773999999996,-16.828032,10.170622,-39.573138,24.192702,48.84841600000001,-7.2592534,11.906964,33.1875,36.5,33.6875
2016-02-08 18:33:40.656,9.507676400000001,-0.21813381460000003,-2.9782484000000005,-0.38069632,9.780417000000002,0.45199887999999994,-9.5616088,-1.8486080000000005,0.92917872,0.0064972992,-0.015414175005200002,0.00986473734,-0.013576735156000002,0.0041793073600000005,-0.015698840279999998,0.0031632571426000004,-0.0010928298,-0.009632858840000001,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.480236,38.815462000000004,-16.587020000000003,10.272437,-39.50209799999999,24.198643999999998,48.83631599999999,-7.2014114,12.071998000000002,33.1875,36.5,33.6875
2016-02-08 18:33:45.656,9.499701199999999,-0.28216052,-3.0358164,-0.4406314800000001,9.7420586,0.54164474,-9.5492648,-1.8433354,0.9355035999999999,0.0005598925219999996,-0.01229531972,0.030879471200000005,-0.005962982993999999,-0.00086961232,-0.0310139994,0.023302052460000004,0.0008015751999999996,-0.019218872760000002,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.265536000000004,39.253302,-16.410892,10.5573756,-39.710818,23.823923999999998,48.866262,-6.87784,12.125098000000001,33.1875,36.5,33.6875
2016-02-08 18:33:50.656,9.4839328,-0.42666552,-3.0891074000000005,-0.50845112,9.757153,0.51403672,-9.560117600000002,-1.8450326,0.9060963,0.022708375200000006,-0.013110669319999997,0.0274955682,0.010723694119999998,0.019497303400000002,-0.01851230394,-0.035177977000000006,-0.011021566379999998,-0.00614244602,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.739778,39.549274,-16.298754000000002,10.677104000000002,-39.63787800000001,23.83562,48.90637400000001,-6.544911999999998,12.136112,33.1875,36.5475,33.6875
2016-02-08 18:33:55.656,9.4598124,-0.53044324,-3.1018318,-0.53676538,9.7704132,0.45694818,-9.5522294,-1.8878160000000002,0.8809571199999999,0.0158224592,-0.01952888654,0.021698280920000004,0.02585952616,0.025981629573999996,-0.023714159539999998,-0.04799278613999999,0.007652109879999999,-0.013344360620000004,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.407952,39.800594000000004,-16.272352,10.5801882,-39.562432,24.175747999999995,48.944399999999995,-7.060798999999999,11.994812,33.235,36.5625,33.6875
2016-02-08 18:34:00.656,9.4493778,-0.6060150799999999,-3.138516,-0.6151935199999999,9.757708599999999,0.43388479999999996,-9.5320374,-1.9285628000000004,0.8398306799999999,0.023225349000000003,-0.0083920028,0.006933950480000001,0.01262577888,0.054603283600000004,-0.028679546199999996,-0.09385119859999999,0.005108130119999999,-0.00418207078,77.72,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.206268,39.88044,-16.342658,10.301594,-39.426164,24.54529,48.972946,-7.779713599999999,11.83114,33.21125,36.5325,33.6875
2016-02-08 18:34:05.656,9.4582024,-0.6153660799999999,-3.1159848000000006,-0.62059514,9.767495,0.43065742,-9.577551600000001,-1.9733345999999998,0.80004268,4.628879999999808e-06,0.01017640308,-0.0038238186399999997,-0.0037048343800000004,-0.0200457646,-3.906080000000001e-05,-0.0014325704000000003,0.0025317475999999993,-0.011698298821999999,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.322798000000006,39.811428,-16.396886000000002,10.070298000000001,-39.36869,24.619493999999996,48.780004,-8.3874234,11.819462000000001,33.1875,36.52125,33.6875
2016-02-08 18:34:10.656,9.4717076,-0.50853492,-3.0038278,-0.56864216,9.742523600000002,0.43787522,-9.540679,-1.9774486000000002,0.79676008,0.00806011436,0.0271154494,-0.010859441400000001,-0.011533499000000001,-0.009647538299999998,-0.025746252799999998,-0.0186372896,9.212620000000018e-05,-0.025922809,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.40922,39.534272,-16.666348,10.3935294,-39.635658,24.318683999999998,49.022130000000004,-8.092594799999999,11.809309999999998,33.21,36.5625,33.6875
2016-02-08 18:34:15.656,9.5101436,-0.4167102,-2.9329989999999997,-0.57026458,9.771682,0.40599988000000004,-9.5606328,-1.9497132,0.8256180399999999,0.003912139339999999,0.013210518,-0.011898782719999999,0.0245135576,-0.0215730288,0.015012083379999996,0.020106653680000003,-0.0069304117999999994,0.01202524692,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.553822000000004,39.381204000000004,-16.882264,10.4204512,-39.48716399999999,24.422378,48.87906999999999,-8.209015999999998,11.86805,33.25,36.5625,33.6875
2016-02-08 18:34:20.656,9.535754,-0.32727101999999997,-2.8391328000000002,-0.43791563999999994,9.7510564,0.42627618000000006,-9.5767288,-1.9096744000000003,0.8760452599999999,0.0080623888,0.02112913344,-0.0198485386,-0.012446547799999999,-0.03310814026,0.027993578680000006,0.031674751,-0.0013500349599999994,0.012289638800000004,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.930884,39.097992,-17.13856,9.9231734,-39.540776,24.176692,48.97514,-8.3136408,11.545653999999999,33.25,36.5625,33.6875
2016-02-08 18:34:25.656,9.5796704,-0.22338100000000005,-2.7621474,0.125059482,9.7951258,0.420069412,-9.565719,-1.6225265999999998,1.00378912,0.01598966376,0.012250090254000002,-0.014018655379999998,0.0329496544,-0.011508262,0.10105356800000001,0.09367852999999998,-0.036621425939999994,0.01814421922,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.173472,38.702348,-17.44814,8.3052198,-39.795872,24.302246,48.96784800000001,-8.3283426,11.251807999999999,33.25,36.5625,33.6875
2016-02-08 18:34:30.656,9.5849968,-0.05883302454000001,-2.7376454,0.46383098000000006,9.767904199999998,0.232690564,-9.553939,-1.4542777999999998,1.24355904,-0.00538634354,-0.014602183060000001,-0.01876957388,0.039771801525999996,-0.009186007239999999,-0.026854561528000004,0.039209073000000004,0.019093463859999996,-0.0049006584320000005,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.724044,38.134688000000004,-17.554382,7.046135400000001,-39.561714,24.853354,48.84998,-8.1259144,11.345303999999999,33.25,36.5625,33.6875
2016-02-08 18:34:35.656,9.5623132,-0.034406354380000004,-2.8291015999999996,0.20708778400000002,9.7879068,0.282958,-9.4770634,-1.39477072,1.0081977,0.0079833804,-0.011944577097799997,0.01944857808,-0.047754620799999994,0.01774223162,-0.10119503599999997,-0.2513799201,0.014420666799999999,-0.09118648868,78.72,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.96373,38.265888,-17.285892,7.950831799999999,-39.517618,24.763522000000002,48.94996999999999,-7.746410200000001,11.552771999999997,33.25,36.5625,33.6875
2016-02-08 18:34:40.656,9.5261568,-0.20024008999999998,-2.8585426000000003,-0.376601714,9.7840074,0.53879628,-9.573629399999998,-2.2419997479999996,0.292974196,-0.00055756956,-0.013145584277999998,0.04252708200000001,-0.01432185464,-0.0114793434,-0.03934618985999999,0.04974685999999995,-0.05146583179999999,0.06002427460000001,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.531459999999996,38.775868,-16.91053,9.7881252,-39.72125600000001,23.945530000000005,49.289298,-11.394848599999998,9.0046834,33.25,36.5625,33.6875
2016-02-08 18:34:45.656,9.5429458,-0.29051354,-2.8825068000000003,-0.24812363,9.7293342,0.53433174,-9.5656692,-1.8558330000000003,0.9660899420000001,0.017864711999999998,0.008100171799999998,0.0083348882,-0.020737039460000002,0.00935124802,0.019386183260000002,0.11188211320000001,-0.0138483042,-0.0770100502,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.06609,39.048511999999995,-16.997144000000002,9.4119928,-40.013958,23.603344000000003,49.048477999999996,-8.285423,11.348488000000001,33.25,36.5625,33.6875
2016-02-08 18:34:50.656,9.5614436,-0.28610064,-2.7858713999999996,0.17962602106000003,9.743705199999999,0.415029766,-9.610205400000002,-1.6619097999999999,1.05790786,0.02029277132,-0.0028223369000000002,-0.013959622940000001,0.1086756282,0.023799603720000003,0.10065106660000002,0.05748109080000001,0.040101608799999994,0.137733561,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.051868,39.031284,-17.360163999999997,7.5176086,-39.751267999999996,24.237286000000005,49.03964800000001,-8.525929999999999,11.011388400000001,33.25,36.5625,33.6875
2016-02-08 18:34:55.656,9.5565272,-0.17740657865999998,-2.795086,0.64158544,9.8109622,0.004219737999999994,-9.476346999999999,-1.3612632000000002,1.02195144,0.0036276091859999996,0.003929653480000001,-0.01288459058,0.028573269199999998,-0.01939549128,-0.0675670334,0.013810654900000002,0.0054919788,-0.125128468,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.446024,38.4741,-17.377916,6.0534324,-38.922608,25.89471,48.578312,-8.379119,11.851312,33.25,36.5625,33.6875
2016-02-08 18:35:00.656,9.575281,-0.20382253643999998,-2.736073,0.1289377,9.8281736,0.186932174,-9.6542326,-1.6858816,0.9695783000000001,0.009611463640000002,0.01317986956,0.03155181658,-0.08848797000000001,-0.010051355519999998,-0.0653411762,-0.05835920580000001,-0.0317253366,0.0038160385999999992,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.137693999999996,38.578854,-17.680484,7.9867962,-39.498628000000004,25.062596,48.760064,-7.5771302,11.993066000000004,33.25,36.5625,33.6875
2016-02-08 18:35:05.656,9.573250799999999,-0.35314802,-2.6741958000000006,-0.10354230593999998,9.7248864,0.50289122,-9.561281400000002,-1.7400152,0.93805392,0.008511036480000001,-0.015061960039999999,0.012850997340000002,0.009169390760000002,0.00383884204,-0.027007717080000004,-0.013970685240000003,0.01106697292,-0.0365708914,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.644274,38.914144,-17.880534,8.480906199999998,-40.113910000000004,23.783564000000002,49.21792000000001,-7.716236800000001,11.2607116,33.25,36.5625,33.6875
2016-02-08 18:35:10.656,9.5471662,-0.3430340999999999,-2.7771742,0.25142235059999996,9.793761,0.39061194599999993,-9.506487200000002,-1.6782058,1.0241081,0.005173467980000001,-0.011649520719999999,0.005233151179999999,0.0029867330000000014,0.045088813840000005,0.050251446000000005,-0.015553998199999999,-0.05740948799999999,-0.023644356999999994,79.72,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.69036799999999,39.087314,-17.563196,7.4689212,-39.75995,24.386472000000005,49.043886,-7.875739199999999,11.2305338,33.25,36.5625,33.6875
2016-02-08 18:35:15.656,9.5581548,-0.28773063600000004,-2.7696869999999993,0.09475174559999999,9.746221,0.30119327,-9.726717599999999,-1.8979506000000002,1.0361757200000001,-0.012564307760000002,-0.02897666798,-0.002191707800000001,0.0999845622,0.052516904659999995,-0.038800411906000004,0.1533034476,0.13796164,0.004471043199999996,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.803394,39.052040000000005,-17.467104000000003,6.8541706,-39.554544,24.775840000000002,48.061006,-7.8966031999999995,12.894050000000002,33.25,36.5625,33.6875
2016-02-08 18:35:20.656,9.54997,-0.23131883044,-2.8835744,0.2217625,9.8846262,-0.10662343200000002,-9.4468622,-1.4239395799999999,0.49070837479999996,0.01702664336,0.00420627844,-0.002212266699999999,0.0557280132,-0.005679918599999999,-0.0294728846,-0.20192060586,-0.12671978363999997,-0.0760618924,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.295536,38.75847,-17.07137,6.0011446,-38.310304,26.776376,48.984972,-4.2432312,12.366086000000001,33.25,36.5625,33.6875
2016-02-08 18:35:25.656,9.5591126,-0.25606828076599997,-2.7420897999999996,0.028903400399999998,9.781592000000002,-0.17793114799999998,-9.786999999999999,-1.957668,1.0093029400000002,0.0265778314,0.01978539784,0.01004287702,-0.06990468568000002,-0.0048818678,-0.025110159664,-0.015078306739999997,0.049061858000000014,0.16608707640000003,80.22,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.019890000000004,38.699252,-17.643334,7.0053138,-38.555892,26.389954,47.417379999999994,-10.830429000000002,13.201858,33.25,36.58875,33.6875
2016-02-08 18:35:30.656,9.5991188,-0.293896644,-2.6966799999999993,0.07387577399999999,9.844387,-0.002301813999999993,-9.5225562,-1.4817832000000002,0.91236154,0.00024580179999999965,-0.0036445280199999997,0.0034046819999999996,0.03907830746,-0.0793184564,0.00147662302,0.221052596,-0.0010028105999999987,-0.141883604,81.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.800488,38.809266,-17.668208,7.211627600000001,-38.772124,26.104960000000002,49.382555999999994,-5.990089999999999,11.352264,33.25,36.625,33.6875
2016-02-08 18:35:35.656,9.5664958,-0.29280493999999996,-2.7124568000000004,0.240852558,9.8076278,-0.123838776,-9.5700242,-1.7317030000000002,1.01102082,0.01507698206,-0.0057134682626,0.0053306362200000006,-0.030342869460000005,0.002767323,-0.0074111692,-0.0350593565,-0.027613425199999996,0.029170622,81.48,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.878215999999995,38.678878000000005,-17.793148000000002,7.5333570000000005,-38.807092,25.991771999999997,48.836043999999994,-7.3825576,12.101966000000003,33.25,36.625,33.6875
2016-02-08 18:35:40.656,9.552921,-0.26129454,-2.7482948000000005,-0.14681141720000002,9.7666144,0.1945272978,-9.6095334,-1.6977318,1.0411040599999999,-0.006352019559999998,-0.006487348999999999,-0.0014918135500000007,-0.018775516004000004,-0.06466080040000001,-0.07833295359999999,0.027576972999999998,0.040871811759999994,-0.0082768396,82.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-34.94887,38.703352,-17.674288,8.714508200000001,-39.273048,25.385040000000004,49.050514000000014,-5.3140654,12.214972,33.25,36.625,33.6875
2016-02-08 18:35:45.656,9.554882600000001,-0.26502848,-2.7575129999999994,-0.11504806179999999,9.783542,0.26242225,-9.519435600000001,-1.7347933999999998,0.8801622800000001,0.0064111776600000005,-0.0054721918000000015,-0.0006767144139999998,-0.02664751886,0.022336804780000007,-0.006004841900000001,-0.03073505348,-0.0042307866000000005,-0.050937330579999995,82.72,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.10276,38.78855000000001,-17.581324,9.153137,-39.52848399999999,24.791678,48.905362,-5.859709999999999,12.331430000000001,33.25,36.625,33.74625
