,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-08 18:30:01.656,-0.98707955,6.619391,-7.542182999999999,0.9601565999999998,-0.6457185,9.422578999999997,6.465226000000001,-2.0436965,6.913760000000001,0.009121716810000001,-0.0046623975,0.00824733775,0.0008633360999999992,0.0019073110000000007,-0.006768346999999999,0.007725833900000001,-0.014911079999999998,-0.018024368000000002,76.3409090909091,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.638595,8.477645,38.01054,34.763635,14.914909999999997,-29.243795,-39.96993,-7.490679499999999,-15.421879999999998,33.4375,36.8125,33.875
2016-02-08 18:30:03.656,-0.9940539000000002,6.6122190000000005,-7.588517,0.9129773000000002,-0.6722439500000001,9.375345499999998,6.5378169999999995,-1.9157750000000004,6.8566845,0.00883189,-0.0001742180000000003,0.0054527991,0.00342510405,-0.006529214,-0.015542706549999997,-0.0154073997,-0.0031853064999999995,-0.00424417315,75.21818181818182,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.729310000000002,8.5400825,38.00305,34.735384999999994,14.986800000000002,-29.159804999999995,-39.99621,-7.923525500000001,-15.287985,33.41875,36.83125,33.875
2016-02-08 18:30:05.656,-0.973249,6.5911085,-7.576595499999999,0.95159655,-0.6327363,9.389469499999999,6.4555165,-2.121817,6.867693,0.008307525,-0.007258668,0.0060545571999999995,0.005694518,8.591799999999976e-05,-0.014249684500000002,-0.007317069599999999,0.0004330271000000002,-0.004063484500000001,74.96818181818182,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.662155000000002,8.3887195,38.01765,34.67082500000001,15.021455,-29.181584999999995,-40.163129999999995,-7.3501715,-15.579835000000003,33.41875,36.8125,33.875
2016-02-08 18:30:07.656,-0.98758345,6.5967210000000005,-7.555552999999999,0.9760125499999999,-0.63853945,9.378314,6.4644390000000005,-2.0893405,6.900432500000001,0.013445068,-0.002377236,0.004892861250000001,0.0029065394049999998,-0.0048310714,-0.011130433350000002,0.00714849,-0.0198332685,-0.018733948455,74.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.63164,8.432132000000001,37.975159999999995,34.849045000000004,15.16318,-29.18822,-39.95969000000001,-7.305109,-15.46241,33.4375,36.853125,33.875
2016-02-08 18:30:09.656,-0.99203095,6.577939000000001,-7.576707000000001,0.96751155,-0.5743045000000001,9.4069925,6.556185000000001,-1.864437,6.885653500000001,0.01117657495,0.00395470415,0.004355468550000001,0.0038527229999999997,-0.00144128916,-0.012241134999999998,-0.016941503999999996,-0.002436430500000001,-0.00490851526,74.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.635575,8.5219065,37.790665000000004,34.690585000000006,14.892075,-29.476835,-39.850170000000006,-8.1794875,-15.247359999999997,33.4375,36.875,33.875
2016-02-08 18:30:11.656,-0.9929376500000002,6.604286999999999,-7.547937,0.9924426499999999,-0.53671555,9.409259500000001,6.5238355,-2.054585,6.808835,0.001849279500000001,0.0034982704999999997,0.00984081515,0.010174182549999999,-0.005160566,-0.022538918,-0.0167651615,-0.0036069329999999997,0.0009887495000000007,73.53636363636363,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.642815000000002,8.6256205,37.91107999999999,34.760425000000005,14.779684999999997,-29.313554999999997,-39.87426,-7.6075434999999985,-15.52636,33.4375,36.875,33.875
2016-02-08 18:30:13.656,-1.0246051,6.54794,-7.598077999999999,0.9521214,-0.54230325,9.398866,6.456966000000001,-2.174962,6.865968499999999,0.018087656299999998,-0.0011518055000000003,0.0057830884499999995,0.006672849,-0.004324923999999999,-0.011398255674999998,-0.005476858499999998,0.0029249370000000003,-0.0043350185,73.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.89292,8.6637155,37.867605000000005,34.840574999999994,14.87331,-29.186635000000003,-40.01215,-7.085157,-15.489874999999998,33.4375,36.875,33.875
2016-02-08 18:30:15.656,-1.0024823999999997,6.547361,-7.543823000000001,0.9465582499999998,-0.61374925,9.4106135,6.4664125,-2.0898235,6.8485045000000015,0.015729069000000002,-0.007281194,0.0095399277,-0.005470626499999999,-0.0007304780000000011,-0.0101902815,0.0041913390000000005,-0.00433632095,-0.017436707500000002,73.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.690324999999998,8.730816999999998,37.854055,34.80029,14.95217,-29.159155,-39.890525,-7.4328210000000015,-15.350214999999997,33.4375,36.875,33.90625
2016-02-08 18:30:17.656,-1.0144412999999999,6.5761645,-7.574995499999998,0.9214454999999999,-0.6118668500000001,9.398536499999999,6.500164,-2.0669395000000006,6.8912700000000005,0.0015456445000000007,-0.0061359121,0.011994711299999999,0.005442812,0.0020263331499999994,-0.007927123749999999,-0.01150727745,0.0074137085,-0.008989995,73.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.685385,8.485892,37.833085,34.698795000000004,14.852735000000001,-29.159304999999996,-40.04873500000001,-7.6353885,-15.420864999999997,33.4375,36.875,33.9
2016-02-08 18:30:19.656,-1.00917245,6.583837,-7.5884955000000005,0.9343603500000001,-0.5781371500000001,9.381235,6.432042,-2.1691825,6.8540315,0.005094851000000001,-0.0008487440499999992,0.002285688,-0.009730733250000002,-0.0065277893999999975,-0.015033928499999998,-0.003818398550000001,0.007188586249999999,-0.006933207949999999,72.96818181818182,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.750225,8.553602999999999,37.868235000000006,34.800765,14.958620000000002,-29.194439999999997,-40.127765,-7.209349999999999,-15.580755,33.4375,36.875,33.9
2016-02-08 18:30:21.656,-0.9745642,6.581452499999999,-7.555326000000001,0.9256969500000001,-0.6400021499999999,9.416128500000001,6.483786499999999,-2.0439265,6.904417,0.015361825899999997,-0.0043555086,0.0119690011,0.0029789214999999996,-0.0104666218,-0.017228574,0.0019368999999999994,-0.0038918534999999995,-0.013566262400000001,72.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.646955,8.522851,37.91827500000001,34.83825,15.041085,-29.201704999999997,-39.911060000000006,-7.710985000000001,-15.414114999999999,33.4375,36.89375,33.9375
2016-02-08 18:30:23.656,-0.9632246500000001,6.560967499999999,-7.612966,0.9647004500000002,-0.61401605,9.379966,6.496613999999999,-1.9991695,6.829408000000001,0.014260778000000002,-0.011897950000000001,0.009807860499999998,0.0018470665,-0.00014345099999999908,-0.010097654250000001,-0.012900543,0.0018325872000000006,-0.011820505,72.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.690764999999999,8.531744999999999,38.010299999999994,34.729225,14.961225000000002,-29.152644999999996,-39.990965,-7.824558500000002,-15.334525,33.4375,36.9,33.9375
2016-02-08 18:30:25.656,-0.9933247,6.551697500000001,-7.617076000000002,0.9455455,-0.6003702499999999,9.439593499999997,6.442787000000001,-2.1556754999999996,6.8887845,0.0028467655,-0.0047607845,0.0048820095,-0.0021946145,0.0013976248000000008,-0.018403873499999997,-0.004195161949999999,0.007308514999999999,-0.00689247115,72.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.769549999999999,8.5998385,37.93902999999999,34.763635,14.837459999999998,-29.172859999999996,-40.031960000000005,-7.400607499999998,-15.57979,33.4375,36.9375,33.9375
2016-02-08 18:30:27.656,-0.9700645499999998,6.568432,-7.591858000000002,0.98552155,-0.6028243499999999,9.3744985,6.531655000000001,-1.9859195,6.8568275,0.0078038745,-0.009713901,0.006502851999999999,-0.00022631165000000066,0.00414854895,-0.020144178,-0.00687478135,0.0016004395000000005,-0.013462265499999997,72.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.684150000000002,8.479686000000001,37.932365,34.6925,14.943340000000001,-29.251509999999996,-39.929875,-7.703772000000001,-15.407559999999998,33.45625,36.91875,33.9375
2016-02-08 18:30:29.656,-0.9916190500000003,6.551199999999999,-7.557241499999999,0.9565467499999999,-0.6343717499999999,9.428285999999998,6.463783000000001,-2.097081,6.8831285,0.0047783745,-0.00017689559999999968,0.00319705,0.006462209000000001,-0.011766043,-0.010520475500000001,-0.010983927000000001,0.012184469,-0.00018072585000000006,72.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.757930000000002,8.605421,37.846865,34.84451500000001,15.09893,-29.244275000000005,-40.034704999999995,-7.226694999999998,-15.53491,33.453125,36.9375,33.9375
2016-02-08 18:30:31.656,-0.9891366999999999,6.542036,-7.599607499999999,0.95108935,-0.65166665,9.374033500000003,6.462189500000001,-2.1500135,6.902526,0.011117796000000001,-0.004060245999999999,-0.00032811654849999975,0.009613466199999999,-0.006372999999999999,-0.0215914915,-0.006578912100000002,0.004513711499999999,-0.008141878,72.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.687830000000002,8.6536755,37.93216500000001,34.829625,15.047709999999999,-29.07489,-40.04686500000001,-7.238464499999999,-15.547940000000002,33.471875,36.9375,33.9375
2016-02-08 18:30:33.656,-1.0135225,6.530800000000001,-7.5997875,0.93267915,-0.6585487999999999,9.460844499999999,6.497551,-1.9989360000000005,6.856362,0.009427048899999999,-0.005516705499999999,0.0055618109,0.006685241,-0.0062557095,-0.007763524749999999,-0.00184853685,0.0058788805,-0.008662734500000002,72.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.759780000000001,8.715074,37.88928000000001,34.84824999999999,15.13088,-29.110495000000004,-39.973025,-7.8254589999999995,-15.249255,33.46875,36.9375,33.9375
2016-02-08 18:30:35.656,-0.9809153,6.524661999999999,-7.570472499999999,0.9263297499999998,-0.6459412499999999,9.373566,6.483996499999999,-2.0959795,6.812226,0.0108216127,-0.0109189705,0.0029546765000000004,0.004534415124999999,-0.0074134401,-0.0058042771,-0.013416604125,0.006615308099999999,0.002574087769999999,72.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.731795000000002,8.597807499999998,37.88952,34.872204999999994,14.91729,-29.19371,-39.989675000000005,-7.371772999999999,-15.481630000000001,33.5,36.9375,33.9375
2016-02-08 18:30:37.656,-0.9884361999999998,6.549437999999999,-7.576492499999999,0.9244388500000001,-0.5970117,9.369501000000001,6.443500500000001,-2.180602,6.860013999999998,0.0080908582,0.0033381945999999994,0.004735436,0.004327332500000001,-0.0126028925,-0.015184957000000002,-0.012053159800000001,0.00018204164999999876,0.0034287184999999996,72.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.757565,8.624925000000001,37.91778,34.918865,14.935044999999997,-29.306284999999995,-40.06022,-7.076529000000001,-15.69981,33.5,36.9375,33.9375
2016-02-08 18:30:39.656,-0.9978648,6.504421499999999,-7.636123500000001,0.9462891499999998,-0.67213785,9.4069265,6.438205999999999,-2.203188,6.875405000000001,0.0012392920000000001,-0.008759859,0.00897589675,0.003218717499999999,-0.00575264195,-0.0223862795,-0.0008986454999999997,-0.00022572379999999962,-0.00625703815,71.5909090909091,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.780484999999999,8.4390305,37.797340000000005,34.79678500000001,15.113440000000002,-29.096644999999995,-40.12908000000001,-7.091410000000001,-15.614284999999999,33.5,36.9375,33.9375
2016-02-08 18:30:41.656,-1.0038865,6.5420675,-7.592040000000002,0.9524575499999999,-0.6386233500000001,9.354654,6.549702000000001,-1.9327689999999997,6.876164,0.00794033005,-0.0027771923449999994,0.0059774615499999986,0.01560229275,-0.0043930594999999975,-0.012924660600000002,0.0007478481000000005,-0.013724422500000003,-0.019038131,71.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.673810000000003,8.601520500000001,37.946455,34.731555,14.96129,-29.293645000000005,-39.952484999999996,-7.913481000000002,-15.33406,33.5,36.95625,33.9375
2016-02-08 18:30:43.656,-1.0023753000000002,6.5364565,-7.603567999999998,0.96170325,-0.61613875,9.343132999999998,6.545174999999999,-1.9253519999999997,6.852977,0.012303427099999998,-0.0019865169999999997,0.0035149808499999997,0.007101786745,-0.002212718099999999,-0.017460899999999998,-0.015145810999999999,0.007417423000000001,-0.0005560876000000001,71.22272727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.777685,8.670989,37.91764,34.700714999999995,14.826964999999998,-29.250784999999997,-39.82051,-8.0507955,-15.287569999999999,33.5,36.95625,33.94375
2016-02-08 18:30:45.656,-0.9855354000000002,6.557264000000001,-7.6073830000000005,0.9762360999999998,-0.60505885,9.318193499999998,6.479452,-2.1164825,6.848791,0.0055346189999999984,-0.006387425999999999,0.009600258,0.011768274750000004,-0.0022618339999999995,-0.02189895885,-0.0198335675,0.016368991,-0.0049659097,72.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.702815000000001,8.7509395,37.91781,34.790015,14.965610000000002,-29.328505,-40.026650000000004,-7.407015999999999,-15.461670000000002,33.5,36.975,33.965625
2016-02-08 18:30:47.656,-1.0095132,6.5078835,-7.5860985,0.94878715,-0.5779326499999999,9.418281000000002,6.4501735,-2.2182649999999997,6.896804999999999,0.00930366575,-0.004086516,0.005889997,0.007072906500000001,-0.003154781850000001,-0.0174972651,-0.00788525735,5.559000000002201e-06,-0.0025388455000000007,72.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.798899999999998,8.736231499999999,37.853665000000014,34.884875,14.691334999999999,-29.361534999999996,-40.104029999999995,-7.129948500000002,-15.574734999999999,33.5,37.0,33.98125
2016-02-08 18:30:49.656,-0.98895185,6.545784500000001,-7.593842,0.9612994499999999,-0.5668726499999999,9.389431499999999,6.469132,-2.1142464999999997,6.8774925,-0.003802911399999999,-0.014406378150000001,0.00749174166,0.0093424745,-0.003517145,-0.019305600899999997,-0.016244994500000005,0.0022596258,-0.009385395,71.40454545454546,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.696250000000001,8.705341,37.84696,34.804795,14.778015000000002,-29.270934999999998,-40.03416,-7.239166000000002,-15.580759999999998,33.5,37.0,34.0
2016-02-08 18:30:51.656,-0.9938243500000002,6.540434499999999,-7.632448000000001,0.9415719999999999,-0.59663185,9.4336995,6.516191500000001,-2.0161875,6.8528505,0.00038357349999999937,-0.00020424879999999916,0.015434556500000002,0.009845342355,-0.008955201500000001,-0.026780767500000004,-0.012261257000000001,-0.0011536730000000002,-0.0068531914999999995,70.71818181818182,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.913085,8.742135499999998,37.924165,34.805364999999995,14.810295,-29.334555,-40.02361500000001,-7.680136999999999,-15.38125,33.5,37.0,34.0
2016-02-08 18:30:53.656,-0.9795840000000002,6.526708999999999,-7.589767499999999,0.9627500999999997,-0.54440315,9.371960500000002,6.467795499999999,-2.1713915,6.8507255,0.0025175289,-0.0027936665,0.0017880164999999992,0.010109852999999999,-0.004260688499999998,-0.0120757742,-0.01572147385,0.00759519672,-0.0028139884999999996,70.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.715125,8.6998875,37.861105,34.86791000000001,14.659830000000003,-29.474280000000004,-40.066705000000006,-7.125745,-15.587950000000001,33.5,37.0,34.0
2016-02-08 18:30:55.656,-1.0134951,6.5041735,-7.593834000000001,0.9266943,-0.5870932,9.445014999999998,6.425380999999999,-2.2029834999999998,6.886759500000001,0.00617991975,-0.0093912935,0.0012237633499999994,0.0032353295000000005,-0.010820191,-0.016124067250000002,-0.013087700850000003,-0.0018607080000000002,-0.01219285975,69.02727272727273,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.89992,8.998821999999999,37.874280000000006,34.82434,14.770845,-29.277814999999997,-40.118275,-6.9307045,-15.68089,33.5,37.0,34.0
2016-02-08 18:30:57.656,-0.99696705,6.5497895,-7.613242000000001,0.96252905,-0.6065442,9.370222499999999,6.495594,-1.9894699999999996,6.852450999999999,-0.00047691525000000004,-0.0037533650000000007,0.00795487896,0.006718338000000002,0.0008776285000000005,-0.0216238916,-0.007868635649999999,0.007562763,-0.011945828,69.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.79982,8.820191000000001,37.931569999999994,34.81697,14.932420000000002,-29.370429999999992,-40.02499,-7.525000499999999,-15.46751,33.5,37.0,34.0
2016-02-08 18:30:59.656,-1.0175090999999998,6.515684500000001,-7.605523500000001,0.939735,-0.57823265,9.369717500000002,6.474386,-2.1162895,6.866033,-0.011903335499999997,0.0004468443999999995,0.0019773919500000003,-0.001343452,0.0017894346150000007,-0.01756341375,-0.0088369925,0.006511664600000001,0.00045799475999999933,69.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.811615,8.7304075,37.846529999999994,34.829235,14.841560000000001,-29.249975,-40.069024999999996,-7.473024,-15.487404999999995,33.5,37.0,34.0
2016-02-08 18:31:01.656,-0.9910117999999999,6.530642,-7.597627,0.9732460500000002,-0.5893706999999998,9.4090805,6.4190445,-2.1841715,6.8635085,-0.0003303849500000002,-0.00962928,0.00620652725,0.003070408149999999,0.0009205635000000002,-0.013374348199999997,-0.0120634626,0.0030918117499999995,-0.00917856835,69.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.66367,8.6844685,37.868384999999996,34.787290000000006,14.6755,-29.284574999999997,-40.24109500000001,-7.079226000000001,-15.614125000000001,33.534375,37.00625,34.0
2016-02-08 18:31:03.656,-0.9944490500000001,6.5153655,-7.584060499999998,0.96690725,-0.6083092,9.389668499999999,6.499724500000001,-2.1106030000000002,6.8875614999999994,0.002280381499999999,0.0038273224999999995,0.00799384,-0.0003280979999999993,-0.0024997871499999997,-0.019843745,0.003056190450000001,-0.0046900695000000004,-0.0129089435,69.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.713145,8.577314500000002,37.80450499999999,34.84176,14.879814999999999,-29.264204999999997,-40.039765,-7.319489000000002,-15.521215000000002,33.546875,37.046875,34.0
2016-02-08 18:31:05.656,-1.0005125,6.5136315,-7.599546999999999,0.9396077,-0.60460315,9.3678645,6.536128000000001,-1.9819865000000003,6.8761275,0.012021571,-0.0022487370000000015,-0.0025144211,0.0120164107,-0.008943701000000002,-0.023613044000000003,-0.0070619249,-0.010061042600000002,-0.00118187005,69.28181818181818,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.790289999999999,8.645763500000001,37.882160000000006,34.757369999999995,14.93451,-29.272160000000003,-39.954539999999994,-7.733462999999999,-15.381089999999995,33.5625,37.04375,34.0
2016-02-08 18:31:07.656,-0.9634574500000002,6.526811499999999,-7.614686000000001,0.94703235,-0.55010715,9.356205500000002,6.456378500000001,-2.1826845,6.850592000000001,0.014621715150000002,-0.009308997150000001,0.0028616074949999993,-0.005668735,0.0026018964999999995,-0.014170786799999998,-0.007557325950000001,0.0086589055,0.0031761663499999997,70.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.735094999999998,8.635925,37.662545,34.715185,14.85236,-29.370689999999996,-40.05223,-7.188664,-15.731955000000003,33.546875,37.0625,34.0
2016-02-08 18:31:09.656,-1.035892,6.5157064999999985,-7.594136000000001,0.9684107000000001,-0.5877095000000001,9.374139,6.4394665,-2.178742,6.852250499999999,0.005970783999999998,-0.00271310105,0.00187663935,0.0002440745500000003,0.0015666658500000014,-0.0149409035,0.001052623500000001,-0.003410369,-0.015233471049999999,70.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.65282,8.793464500000002,37.90374500000001,34.838449999999995,14.789765000000003,-29.369475000000005,-39.99891,-7.1417125,-15.496135,33.5625,37.0625,34.025
2016-02-08 18:31:11.656,-0.9692677,6.542114499999999,-7.624485999999999,0.9287474500000001,-0.6251341499999999,9.389031499999998,6.4994815,-2.0405985,6.866154,0.0015987974999999994,-0.0038231249999999993,0.0048087444,0.0052813059999999995,0.011109637799999999,-0.0124022135,-0.010126253500000001,0.0021189227000000003,-0.007805934599999999,70.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.73332,8.681629,37.910685,34.80808499999999,15.022965,-29.30755,-40.095985,-7.378446500000001,-15.389505000000003,33.5625,37.0625,34.009375
2016-02-08 18:31:13.656,-0.9944317500000001,6.4868405,-7.578094499999999,0.94527535,-0.6234476000000001,9.368027999999999,6.455879,-2.1368734999999996,6.881219999999999,0.002603499,-0.009560418550000001,0.0036547464,0.010885956,-0.012382385000000004,-0.016992078,-0.0126054655,0.0019954495000000004,-0.004667032,70.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.725490000000002,8.616889,37.917895,34.865655000000004,15.001445,-29.264735,-40.01928499999999,-7.407503,-15.599459999999999,33.5625,37.0625,34.0375
2016-02-08 18:31:15.656,-0.9706973000000001,6.521083,-7.605076999999999,0.9756971000000002,-0.60662475,9.364652499999998,6.441851500000001,-2.15591,6.861830499999999,0.009161663150000002,-0.007422845499999999,0.008576029499999999,-0.007046615499999999,0.0032713895000000006,-0.011404958350000001,-0.0060854690000000005,-0.003682747849999999,-0.009987659000000001,70.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-14.622039999999998,8.5408575,37.89707,34.90505,14.9355,-29.249975,-39.99035500000001,-7.198142,-15.686079999999999,33.5625,37.0625,34.03125
