,timestamp,activity,x,y,z
453,1.454956150956e+18,0,-35.5734,38.3913,-17.0577
454,1.454956151056e+18,0,-34.95,39.0035,-17.1981
455,1.454956151156e+18,0,-34.8183,38.739,-17.3391
456,1.454956151256e+18,0,-34.4379,38.8488,-17.3379
457,1.454956151356e+18,0,-35.0726,39.1405,-16.4895
458,1.454956151456e+18,0,-35.0734,38.3634,-18.0488
459,1.454956151556e+18,0,-34.7019,39.1186,-17.6228
460,1.454956151656e+18,0,-35.1941,38.1124,-17.9071
461,1.454956151756e+18,0,-35.0882,39.137,-17.9079
462,1.454956151856e+18,0,-34.5535,38.2104,-17.4794
463,1.454956151956e+18,0,-34.8226,38.8676,-17.4811
464,1.454956152056e+18,0,-35.5723,38.2621,-17.1994
465,1.454956152156e+18,0,-34.5531,38.34,-17.1959
466,1.454956152256e+18,0,-35.0652,37.9768,-18.0483
467,1.454956152356e+18,0,-35.4675,38.8981,-18.0508
468,1.454956152456e+18,0,-34.8277,38.737,-18.1902
469,1.454956152556e+18,0,-34.6929,38.4732,-18.0476
470,1.454956152656e+18,0,-34.7171,39.2448,-18.7577
471,1.454956152756e+18,0,-34.4332,38.3319,-17.9046
472,1.454956152856e+18,0,-34.5504,37.6932,-18.188
473,1.454956152956e+18,0,-34.5617,38.5971,-17.4799
474,1.454956153056e+18,0,-34.8347,38.9944,-18.3323
475,1.454956153156e+18,0,-35.3425,39.0206,-18.0505
476,1.454956153256e+18,0,-34.9418,38.6169,-17.1976
477,1.454956153356e+18,0,-34.7,38.7306,-18.1897
478,1.454956153456e+18,0,-34.9527,38.6145,-18.1905
479,1.454956153556e+18,0,-35.8347,38.5322,-17.3425
480,1.454956153656e+18,0,-35.716,38.6534,-17.9095
481,1.454956153756e+18,0,-35.33,38.5054,-17.908
482,1.454956153856e+18,0,-34.9449,38.6162,-17.4813
483,1.454956153956e+18,0,-35.7,38.2684,-17.1999
484,1.454956154056e+18,0,-35.5727,38.1325,-17.4829
485,1.454956154156e+18,0,-35.707,38.5259,-17.342
486,1.454956154256e+18,0,-35.5765,38.3906,-17.3414
487,1.454956154356e+18,0,-35.7047,38.7853,-16.6332
488,1.454956154456e+18,0,-35.7144,38.6537,-17.7677
489,1.454956154556e+18,0,-35.5797,38.3899,-17.6251
490,1.454956154656e+18,0,-35.8363,38.5319,-17.4843
491,1.454956154756e+18,0,-35.0578,37.8489,-17.6226
492,1.454956154856e+18,0,-35.5824,38.5188,-17.6252
493,1.454956154956e+18,0,-35.573,38.0029,-17.7664
494,1.454956155056e+18,0,-35.6934,37.8815,-17.3412
495,1.454956155156e+18,0,-35.846,38.9182,-17.6266
496,1.454956155256e+18,0,-35.6879,37.6237,-17.3409
497,1.454956155356e+18,0,-35.0504,37.7211,-17.1969
498,1.454956155456e+18,0,-35.7226,38.5224,-18.7604
499,1.454956155556e+18,0,-34.5605,38.4678,-17.6216
500,1.454956155656e+18,0,-35.0734,38.3634,-18.0488
501,1.454956155756e+18,0,-35.0715,38.4933,-17.6234
502,1.454956155856e+18,0,-35.4617,38.7699,-17.7669
503,1.454956155956e+18,0,-35.5758,38.1318,-17.7666
504,1.454956156056e+18,0,-35.3347,39.0223,-17.3413
505,1.454956156156e+18,0,-35.4547,38.5124,-17.6248
506,1.454956156256e+18,0,-34.4312,38.4618,-17.4793
507,1.454956156356e+18,0,-34.9593,39.0015,-18.0491
508,1.454956156456e+18,0,-35.3398,38.8917,-18.0503
509,1.454956156556e+18,0,-35.7168,38.9122,-17.4843
510,1.454956156656e+18,0,-35.8363,38.5319,-17.4843
511,1.454956156756e+18,0,-35.4562,38.5121,-17.7666
512,1.454956156856e+18,0,-35.589,38.9058,-17.4839
513,1.454956156956e+18,0,-35.707,38.5259,-17.342
514,1.454956157056e+18,0,-35.1984,38.7588,-17.0568
515,1.454956157156e+18,0,-35.1879,38.1137,-17.3397
516,1.454956157256e+18,0,-35.441,37.868,-17.624000000000006
517,1.454956157356e+18,0,-35.5719,38.3916,-16.9159
518,1.454956157456e+18,0,-35.8277,38.2748,-17.2003
519,1.454956157556e+18,0,-34.9546,39.0025,-17.6236
520,1.454956157656e+18,0,-35.7047,38.2674,-17.6254
521,1.454956157756e+18,0,-34.691,38.6031,-17.6222
522,1.454956157856e+18,0,-35.3234,38.6363,-17.0571
523,1.454956157956e+18,0,-34.9484,38.4859,-18.0485
524,1.454956158056e+18,0,-34.5597,38.727,-17.0546
525,1.454956158156e+18,0,-35.8472,39.0474,-17.485
526,1.454956158256e+18,0,-34.9601,39.2602,-17.6239
527,1.454956158356e+18,0,-35.5917,38.5168,-18.4763
528,1.454956158456e+18,0,-35.5867,38.6473,-17.7672
529,1.454956158556e+18,0,-35.4562,38.5121,-17.7666
530,1.454956158656e+18,0,-34.955,38.8729,-17.9071
531,1.454956158756e+18,0,-34.4425,38.8478,-17.7634
532,1.454956158856e+18,0,-35.0691,38.2349,-17.9068
533,1.454956158956e+18,0,-35.45,38.5135,-17.1993
534,1.454956159056e+18,0,-35.0769,38.7511,-17.6237
535,1.454956159156e+18,0,-35.4457,37.867,-18.0495
536,1.454956159256e+18,0,-35.5769,38.261,-17.6249
537,1.454956159356e+18,0,-35.2074,38.8863,-17.6243
538,1.454956159456e+18,0,-34.8226,38.8676,-17.4811
539,1.454956159556e+18,0,-35.4656,39.028,-17.6254
540,1.454956159656e+18,0,-35.2117,39.0149,-17.7663
541,1.454956159756e+18,0,-34.6875,38.2154,-18.0472
542,1.454956159856e+18,0,-35.5925,38.7755,-18.0511
543,1.454956159956e+18,0,-35.2066,38.6276,-18.0495
544,1.454956160056e+18,0,-35.0676,38.2352,-17.7649
545,1.454956160156e+18,0,-34.5625,38.3379,-18.0469
546,1.454956160256e+18,0,-35.2035,38.1103,-18.7581
547,1.454956160356e+18,0,-34.6964,38.3429,-18.6147
548,1.454956160456e+18,0,-34.8238,38.4789,-18.3317
549,1.454956160556e+18,0,-35.3293,38.7645,-17.340999999999998
550,1.454956160656e+18,0,-35.2113,38.6265,-18.4751
551,1.454956160756e+18,0,-35.4699,39.1565,-17.7674
552,1.454956160856e+18,0,-35.216,39.1434,-17.9083
553,1.454956160956e+18,0,-34.8125,38.0929,-18.0475
554,1.454956161056e+18,0,-35.332,38.3755,-18.3334
555,1.454956161156e+18,0,-35.0855,39.0082,-17.9077
556,1.454956161256e+18,0,-34.4406,38.4598,-18.3303
557,1.454956161356e+18,0,-34.8191,38.4799,-17.9062
558,1.454956161456e+18,0,-35.0738,38.2339,-18.3323
559,1.454956161556e+18,0,-34.6894,38.6034,-17.4804
560,1.454956161656e+18,0,-34.9566,38.8726,-18.0489
561,1.454956161756e+18,0,-35.4539,38.2537,-18.05
562,1.454956161856e+18,0,-34.4347,38.3316,-18.0465
563,1.454956161956e+18,0,-34.8137,38.2221,-17.9059
564,1.454956162056e+18,0,-34.6812,37.6989,-18.4721
565,1.454956162156e+18,0,-35.3441,39.0202,-18.1923
566,1.454956162256e+18,0,-34.9457,38.357,-18.0483
567,1.454956162356e+18,0,-35.0796,38.3621,-18.6161
568,1.454956162456e+18,0,-35.0718,38.3638,-17.9069
569,1.454956162556e+18,0,-34.9344,37.9711,-17.7642
570,1.454956162656e+18,0,-35.8445,38.4006,-18.477
571,1.454956162756e+18,0,-35.2015,38.7581,-17.3405
572,1.454956162856e+18,0,-35.0598,37.719,-18.048
573,1.454956162956e+18,0,-34.5718,38.8538,-17.9057
574,1.454956163056e+18,0,-35.4441,38.3853,-16.9154
575,1.454956163156e+18,0,-34.9542,38.6141,-18.3323
576,1.454956163256e+18,0,-35.3312,38.6346,-17.7663
577,1.454956163356e+18,0,-34.6961,38.4725,-18.3312
578,1.454956163456e+18,0,-35.4496,38.1251,-17.908
579,1.454956163556e+18,0,-34.9437,38.4869,-17.623
580,1.454956163656e+18,0,-34.9441,38.3574,-17.9065
581,1.454956163756e+18,0,-36.077,37.771,-17.6261
582,1.454956163856e+18,0,-35.08,38.7504,-17.9074
583,1.454956163956e+18,0,-35.0746,38.4926,-17.9071
584,1.454956164056e+18,0,-35.8199,37.7586,-17.4834
585,1.454956164156e+18,0,-35.707,38.5259,-17.342
586,1.454956164256e+18,0,-34.9437,38.4869,-17.623
587,1.454956164356e+18,0,-35.7055,38.5262,-17.2002
588,1.454956164456e+18,0,-35.5765,38.3906,-17.3414
589,1.454956164556e+18,0,-35.7206,38.6523,-18.335
590,1.454956164656e+18,0,-35.3265,38.1177,-18.333
591,1.454956164756e+18,0,-35.1914,37.9835,-17.9069
592,1.454956164856e+18,0,-34.9515,38.4852,-18.3321
593,1.454956164956e+18,0,-35.855,39.0457,-18.1941
594,1.454956165056e+18,0,-35.4609,38.5111,-18.1921
595,1.454956165156e+18,0,-34.9437,38.4869,-17.623
596,1.454956165256e+18,0,-35.3191,37.9899,-17.9074
597,1.454956165356e+18,0,-35.5949,39.034,-17.7677
598,1.454956165456e+18,0,-35.2054,38.4983,-18.1912
599,1.454956165556e+18,0,-35.5855,38.5181,-17.9089
600,1.454956165656e+18,0,-35.5777,38.0019,-18.192
601,1.454956165756e+18,0,-35.4648,38.7692,-18.0506
602,1.454956165856e+18,0,-35.56800000000001,37.6156,-18.0496
603,1.454956165956e+18,0,-35.5925,38.7755,-18.0511
604,1.454956166056e+18,0,-35.584,38.5185,-17.7671
605,1.454956166156e+18,0,-34.9542,38.6141,-18.3323
606,1.454956166256e+18,0,-35.3215,38.2483,-17.624000000000006
607,1.454956166356e+18,0,-35.7051,38.1379,-17.9089
608,1.454956166456e+18,0,-34.6875,38.2154,-18.0472
609,1.454956166556e+18,0,-34.9309,38.1013,-17.197
610,1.454956166656e+18,0,-35.4601,38.2523,-18.6173
611,1.454956166756e+18,0,-35.3094,37.6036,-17.7651
612,1.454956166856e+18,0,-35.4628,38.3812,-18.6175
613,1.454956166956e+18,0,-34.6875,38.2154,-18.0472
614,1.454956167056e+18,0,-34.5679,38.5957,-18.0473
615,1.454956167156e+18,1,-35.4679,38.7685,-18.3343
616,1.454956167256e+18,1,-35.4632,38.2516,-18.901
617,1.454956167356e+18,1,-35.0785,38.7507,-17.7656
618,1.454956167456e+18,1,-35.0621,37.9775,-17.7646
619,1.454956167556e+18,1,-35.2008,38.4994,-17.7657
620,1.454956167656e+18,1,-35.059,37.4602,-18.4732
621,1.454956167756e+18,1,-34.5566,37.6918,-18.7553
622,1.454956167856e+18,1,-35.0765,38.3627,-18.3324
623,1.454956167956e+18,1,-35.0679,38.1057,-18.0484
624,1.454956168056e+18,1,-35.455,38.3829,-17.9083
625,1.454956168156e+18,1,-35.3277,38.2469,-18.1914
626,1.454956168256e+18,1,-35.5769,38.261,-17.6249
627,1.454956168356e+18,1,-35.7218,38.7816,-18.1934
628,1.454956168456e+18,1,-35.5843,38.3889,-18.0506
629,1.454956168556e+18,1,-35.7125,38.2657,-18.3346
630,1.454956168656e+18,1,-35.716,38.6534,-17.9095
631,1.454956168756e+18,1,-35.7058,38.3966,-17.4837
632,1.454956168856e+18,1,-35.4379,37.3508,-18.3325
633,1.454956168956e+18,1,-35.3297,38.117,-18.6167
634,1.454956169056e+18,1,-35.8227,37.8875,-17.4835
635,1.454956169156e+18,1,-35.952,37.8935,-17.6258
636,1.454956169256e+18,1,-35.7074,38.3963,-17.6255
637,1.454956169356e+18,1,-35.4547,38.5124,-17.6248
638,1.454956169456e+18,1,-35.5719,37.8737,-17.9081
639,1.454956169556e+18,1,-35.5925,38.7755,-18.0511
640,1.454956169656e+18,1,-35.0598,37.719,-18.048
641,1.454956169756e+18,1,-35.4476,37.7371,-18.4749
642,1.454956169856e+18,1,-35.31800000000001,37.8606,-18.049
643,1.454956169956e+18,1,-35.5754,38.2614,-17.4831
644,1.454956170056e+18,1,-34.9613,38.8715,-18.4745
645,1.454956170156e+18,1,-35.5898,38.6467,-18.0509
646,1.454956170256e+18,1,-35.1953,38.2416,-17.7654
647,1.454956170356e+18,1,-35.4379,37.8687,-17.3403
648,1.454956170456e+18,1,-35.0652,37.9768,-18.0483
649,1.454956170556e+18,1,-36.0999,38.4134,-18.4779
650,1.454956170656e+18,1,-35.3152,38.2497,-17.0567
651,1.454956170756e+18,1,-36.0793,38.0294,-17.3428
652,1.454956170856e+18,1,-36.2148,38.552,-17.0602
653,1.454956170956e+18,1,-36.2012,37.9076,-17.0594
654,1.454956171056e+18,1,-35.9368,37.7674,-16.491
655,1.454956171156e+18,1,-35.8418,38.7896,-17.4846
656,1.454956171256e+18,1,-35.9395,37.3783,-17.4833
657,1.454956171356e+18,1,-36.0844,37.8989,-18.0518
658,1.454956171456e+18,1,-35.6984,37.7509,-18.0503
659,1.454956171556e+18,1,-35.9367,37.2494,-17.4832
660,1.454956171656e+18,1,-36.8434,37.8092,-17.6289
661,1.454956171756e+18,1,-36.5758,37.1517,-17.769000000000005
662,1.454956171856e+18,1,-36.32,37.2686,-17.4846
663,1.454956171956e+18,1,-36.0719,37.9016,-16.9171
664,1.454956172056e+18,1,-36.3289,37.914,-17.0598
665,1.454956172156e+18,1,-36.5707,37.2823,-17.06
666,1.454956172256e+18,1,-36.1988,38.1671,-16.3505
667,1.454956172356e+18,1,-33.705,41.1338,-15.9197
668,1.454956172456e+18,1,-31.3217,47.7361,-6.98354
669,1.454956172556e+18,1,-24.974,53.6584,13.0302
670,1.454956172656e+18,1,-21.6766,53.3924,22.2612
671,1.454956172756e+18,1,-19.525,54.4451,22.6931
672,1.454956172856e+18,1,-17.979,54.1126,23.4081
673,1.454956172956e+18,1,-17.9833,54.75899999999999,24.2583
674,1.454956173056e+18,1,-16.4715,55.4548,23.8373
675,1.454956173156e+18,1,-16.5654,54.8212,25.6815
676,1.454956173256e+18,1,-15.7728,54.6593,27.812
677,1.454956173356e+18,1,-14.3522,54.5926,29.2354
678,1.454956173456e+18,1,-11.7756,51.3968,36.9071
679,1.454956173556e+18,1,-11.4025,51.6345,36.4826
680,1.454956173656e+18,1,-12.4755,52.3216,33.0741
681,1.454956173756e+18,1,-13.2672,52.7428,31.5107
682,1.454956173856e+18,1,-14.0776,54.7135,31.2219
683,1.454956173956e+18,1,-15.3585,54.1291,29.6579
684,1.454956174056e+18,1,-15.3943,55.157,28.3801
685,1.454956174156e+18,1,-16.6623,55.2228,29.2265
686,1.454956174256e+18,1,-17.2569,53.84,30.5025
687,1.454956174356e+18,1,-20.776,46.2014,43.8312
688,1.454956174456e+18,1,-30.5688,37.577,53.3095
689,1.454956174556e+18,1,-36.3266,19.6129,63.6639
690,1.454956174656e+18,1,-34.2942,3.8152,67.2351
691,1.454956174756e+18,1,-26.3068,-6.62982,65.7152
692,1.454956174856e+18,1,-19.3776,-10.9807,60.9223
693,1.454956174956e+18,1,-13.5351,-6.2656800000000015,55.9733
694,1.454956175056e+18,1,-11.849,0.0623475,47.462
695,1.454956175156e+18,1,-10.3233,2.28063,39.664
696,1.454956175256e+18,1,-10.2482,3.42805,37.1099
697,1.454956175356e+18,1,-10.3478,1.88683,36.6859
698,1.454956175456e+18,1,-9.32715,2.483,37.8234
699,1.454956175556e+18,1,-10.3825,4.33931,38.2431
700,1.454956175656e+18,1,-12.1977,4.81104,36.5341
701,1.454956175756e+18,1,-12.4419,4.4378199999999985,36.8174
702,1.454956175856e+18,1,-12.302,3.78671,36.6768
703,1.454956175956e+18,1,-12.2381,1.21114,37.531
704,1.454956176056e+18,1,-11.5655,0.0214073,38.3857
705,1.454956176156e+18,1,-12.1937,-0.0739184,39.0928
706,1.454956176256e+18,1,-11.805,0.167121,40.0867
707,1.454956176356e+18,1,-12.237,2.11774,39.3738
708,1.454956176456e+18,1,-11.9729,1.84792,39.6587
709,1.454956176556e+18,1,-12.3624,1.86566,39.09
710,1.454956176656e+18,1,-12.4048,3.79853,38.9457
711,1.454956176756e+18,1,-13.1833,4.4815,39.084
712,1.454956176856e+18,1,-13.4727,6.1700300000000015,39.2229
713,1.454956176956e+18,1,-13.3874,7.57862,38.0869
714,1.454956177056e+18,1,-14.2644,7.10905,38.6517
715,1.454956177156e+18,1,-14.2855,7.881310000000001,38.2252
716,1.454956177256e+18,1,-14.6734,7.8994,37.7983
717,1.454956177356e+18,1,-14.2757,7.4950100000000015,38.3675
718,1.454956177456e+18,1,-14.2917,7.87995,37.6579
719,1.454956177556e+18,1,-14.5382,7.765169999999999,38.2245
720,1.454956177656e+18,1,-14.6812,8.4156,38.0814
721,1.454956177756e+18,1,-14.4288,8.40218,37.7986
722,1.454956177856e+18,1,-14.673,8.028960000000001,38.0819
723,1.454956177956e+18,1,-14.3003,8.137030000000001,37.3739
724,1.454956178056e+18,1,-14.1788,8.6472,37.7992
725,1.454956178156e+18,1,-14.4218,8.14476,37.9408
726,1.454956178256e+18,1,-14.5312,7.50775,38.3666
727,1.454956178356e+18,1,-14.4074,7.75948,38.5086
728,1.454956178456e+18,1,-14.6749,7.89906,37.6565
729,1.454956178556e+18,1,-14.5406,8.023610000000001,38.5078
730,1.454956178656e+18,1,-14.414,7.62856,37.6577
731,1.454956178756e+18,1,-14.2851,8.01088,38.5087
732,1.454956178856e+18,1,-13.6445,7.5910199999999985,37.9442
733,1.454956178956e+18,1,-14.6804,8.15682,37.6562
734,1.454956179056e+18,1,-14.6769,8.28706,38.2234
735,1.454956179156e+18,1,-14.2882,8.01019,38.2251
736,1.454956179256e+18,1,-14.2894,7.6215,37.3745
737,1.454956179356e+18,1,-14.412,7.75846,38.0831
738,1.454956179456e+18,1,-14.298,8.39649,38.0828
739,1.454956179556e+18,1,-14.5593,9.05534,38.7902
740,1.454956179656e+18,1,-14.5421,8.02327,38.366
741,1.454956179756e+18,1,-14.4035,7.50138,38.3671
742,1.454956179856e+18,1,-14.5445,7.76381,37.6571
743,1.454956179956e+18,1,-15.0554,7.7892899999999985,37.6553
744,1.454956180056e+18,1,-14.6757,8.15784,38.0817
745,1.454956180156e+18,1,-14.6726,8.15853,38.3654
746,1.454956180256e+18,1,-14.68,8.28638,37.9397
747,1.454956180356e+18,1,-14.2976,8.00815,37.374
748,1.454956180456e+18,1,-14.9296,8.170919999999999,38.2226
749,1.454956180556e+18,1,-14.4152,7.75778,37.7994
750,1.454956180656e+18,1,-14.5441,7.89337,37.9406
751,1.454956180756e+18,1,-14.032,7.73867,37.8008
752,1.454956180856e+18,1,-14.8073,8.42232,38.2228
753,1.454956180956e+18,1,-14.6652,7.512760000000001,37.7988
754,1.454956181056e+18,1,-14.5491,8.28069,38.2238
755,1.454956181156e+18,1,-13.921,8.37602,37.5168
756,1.454956181256e+18,1,-14.4101,7.88837,38.5084
757,1.454956181356e+18,1,-14.6718,7.899739999999999,37.9402
758,1.454956181456e+18,1,-14.8026,7.90543,37.6561
759,1.454956181556e+18,1,-14.43,8.5314,37.9403
760,1.454956181656e+18,1,-14.9261,7.78326,37.7976
761,1.454956181756e+18,1,-14.687,8.5438,37.7976
762,1.454956181856e+18,1,-14.9417,8.29776,37.3714
763,1.454956181956e+18,1,-14.555,8.40889,37.94
764,1.454956182056e+18,1,-14.6784,8.286719999999999,38.0815
765,1.454956182156e+18,1,-15.0449,8.180019999999999,39.3569
766,1.454956182256e+18,1,-14.5448,8.15216,38.3658
767,1.454956182356e+18,1,-14.5554,8.27933,37.6565
768,1.454956182456e+18,1,-14.9339,8.29946,38.0806
769,1.454956182556e+18,1,-14.5456,7.89303,37.7988
770,1.454956182656e+18,1,-14.6862,8.80293,38.3646
771,1.454956182756e+18,1,-14.9362,8.557910000000001,38.364
772,1.454956182856e+18,1,-14.4089,7.759139999999999,38.3668
773,1.454956182956e+18,1,-14.5452,8.02259,38.0823
774,1.454956183056e+18,1,-14.3069,8.52401,37.5152
775,1.454956183156e+18,1,-14.6905,8.93147,38.2226
776,1.454956183256e+18,1,-14.4175,8.01622,38.0828
777,1.454956183356e+18,1,-15.5729,8.20175,37.7948
778,1.454956183456e+18,1,-14.6835,8.67405,38.3647
779,1.454956183556e+18,1,-14.1675,8.261239999999999,38.0834
780,1.454956183656e+18,1,-14.6847,8.28536,37.5142
781,1.454956183756e+18,1,-14.2851,8.01088,38.5087
782,1.454956183856e+18,1,-14.3007,8.52538,38.0826
783,1.454956183956e+18,1,-14.2909,8.13907,38.2249
784,1.454956184056e+18,1,-14.4269,8.53209,38.224
785,1.454956184156e+18,1,-14.8019,8.16455,38.2231
786,1.454956184256e+18,1,-14.6815,8.28604,37.7979
787,1.454956184356e+18,1,-14.4058,7.75983,38.6504
788,1.454956184456e+18,1,-14.9417,8.815669999999997,38.3637
789,1.454956184556e+18,1,-14.5433,8.1525,38.5077
790,1.454956184656e+18,1,-15.0749,9.0798,38.3629
791,1.454956184756e+18,1,-14.6889,8.4139,37.3722
792,1.454956184856e+18,1,-14.4085,7.88871,38.6503
793,1.454956184956e+18,1,-14.8143,8.679739999999999,38.0806
794,1.454956185056e+18,1,-14.0468,8.51229,37.9417
795,1.454956185156e+18,1,-14.2816,7.62321,38.0837
796,1.454956185256e+18,1,-14.798,7.90645,38.0816
797,1.454956185356e+18,1,-14.5433,8.1525,38.5077
798,1.454956185456e+18,1,-14.4233,8.14442,37.7989
799,1.454956185556e+18,1,-14.4304,8.40184,37.6568
800,1.454956185656e+18,1,-14.4245,8.273639999999999,37.9406
801,1.454956185756e+18,1,-14.4245,8.273639999999999,37.9406
802,1.454956185856e+18,1,-14.5577,8.53778,37.9398
803,1.454956185956e+18,1,-15.1862,8.31289,38.3634
804,1.454956186056e+18,1,-14.5604,8.66666,37.9397
805,1.454956186156e+18,1,-14.8019,8.16455,38.2231
806,1.454956186256e+18,1,-14.2952,8.267610000000001,38.0829
807,1.454956186356e+18,1,-14.4292,8.27262,37.5151
808,1.454956186456e+18,1,-14.8073,8.42232,38.2228
809,1.454956186556e+18,1,-14.1718,8.38978,37.9414
810,1.454956186656e+18,1,-14.8003,8.1649,38.3649
811,1.454956186756e+18,1,-14.5741,9.31106,37.9389
812,1.454956186856e+18,1,-14.812,8.9392,38.7895
813,1.454956186956e+18,1,-14.5433,8.1525,38.5077
814,1.454956187056e+18,1,-14.4385,8.78848,37.6563
815,1.454956187156e+18,1,-14.6753,8.287410000000001,38.3652
816,1.454956187256e+18,1,-14.6874,8.41424,37.514
817,1.454956187356e+18,1,-14.1726,8.64857,38.3666
818,1.454956187456e+18,1,-14.6737,8.28775,38.5071
819,1.454956187556e+18,1,-15.0651,8.17559,37.51300000000001
820,1.454956187656e+18,1,-14.9351,7.9107699999999985,37.2301
821,1.454956187756e+18,1,-14.414,8.146469999999999,38.65
822,1.454956187856e+18,1,-14.5499,8.02157,37.6568
823,1.454956187956e+18,1,-14.9277,7.78292,37.6558
824,1.454956188056e+18,1,-15.446,8.45417,38.2205
825,1.454956188156e+18,1,-14.8171,8.80862,38.0804
826,1.454956188256e+18,1,-14.6792,8.54551,38.5067
827,1.454956188356e+18,1,-14.9413,8.42732,37.655
828,1.454956188456e+18,1,-14.8132,8.550510000000001,37.9389
829,1.454956188556e+18,1,-14.4183,7.7571,37.5157
830,1.454956188656e+18,1,-14.428,8.1434,37.3734
831,1.454956188756e+18,1,-14.298,8.39649,38.0828
832,1.454956188856e+18,1,-15.0612,8.4354,38.3637
833,1.454956188956e+18,1,-14.3054,8.52435,37.6571
834,1.454956189056e+18,1,-14.4194,7.886319999999999,37.6574
835,1.454956189156e+18,1,-14.8338,9.45234,37.796
836,1.454956189256e+18,1,-14.5448,8.15216,38.3658
837,1.454956189356e+18,1,-14.5628,8.9251,38.223
838,1.454956189456e+18,1,-14.8093,8.29241,37.7974
839,1.454956189556e+18,1,-14.5534,8.40923,38.0818
840,1.454956189656e+18,1,-14.6773,8.1575,37.9399
841,1.454956189756e+18,1,-14.8108,8.292069999999999,37.6556
842,1.454956189856e+18,1,-14.9468,8.685080000000001,37.6546
843,1.454956189956e+18,1,-14.3042,8.39513,37.5154
844,1.454956190056e+18,1,-14.4237,8.53277,38.5076
845,1.454956190156e+18,1,-14.2866,8.010530000000001,38.3669
846,1.454956190256e+18,1,-14.9347,8.55825,38.5058
847,1.454956190356e+18,1,-15.4347,8.0682,38.5046
848,1.454956190456e+18,1,-14.1741,8.64823,38.2247
849,1.454956190556e+18,1,-14.6585,7.643680000000002,38.6497
850,1.454956190656e+18,1,-14.4144,8.0169,38.3664
851,1.454956190756e+18,1,-14.3038,8.52469,37.7989
852,1.454956190856e+18,1,-14.296,8.00849,37.5159
853,1.454956190956e+18,1,-13.9089,8.249189999999999,38.368
854,1.454956191056e+18,1,-14.803,8.29378,38.3648
855,1.454956191156e+18,1,-14.5495,8.15113,37.9403
856,1.454956191256e+18,1,-14.2933,8.39752,38.5083
857,1.454956191356e+18,1,-14.4249,8.14408,37.6571
858,1.454956191456e+18,1,-14.8046,8.29343,38.2229
859,1.454956191556e+18,1,-15.1968,8.44006,37.654
860,1.454956191656e+18,1,-14.9464,8.81465,37.9382
861,1.454956191756e+18,1,-14.6804,8.67473,38.6484
862,1.454956191856e+18,1,-14.6815,8.28604,37.7979
863,1.454956191956e+18,1,-14.5495,8.15113,37.9403
864,1.454956192056e+18,1,-14.93,8.041360000000001,37.9391
865,1.454956192156e+18,1,-15.2022,8.69782,37.6537
866,1.454956192256e+18,1,-14.1741,8.64823,38.2247
867,1.454956192356e+18,1,-14.2894,8.13942,38.3667
868,1.454956192456e+18,1,-14.4385,8.78848,37.6563
869,1.454956192556e+18,1,-14.6745,8.02862,37.94
870,1.454956192656e+18,1,-14.4214,8.27432,38.2243
871,1.454956192756e+18,1,-14.9421,8.686110000000001,38.0802
872,1.454956192856e+18,1,-14.9643,9.58759,37.7954
873,1.454956192956e+18,1,-14.6889,8.4139,37.3722
874,1.454956193056e+18,1,-14.5437,8.02293,38.2242
875,1.454956193156e+18,1,-14.6757,8.15784,38.0817
876,1.454956193256e+18,1,-14.5686,9.0533,37.9392
877,1.454956193356e+18,1,-15.5874,8.58703,37.227
878,1.454956193456e+18,1,-14.6691,8.28877,38.9326
879,1.454956193556e+18,1,-14.9429,8.42698,37.5131
880,1.454956193656e+18,1,-14.6819,8.15648,37.5144
881,1.454956193756e+18,1,-14.6773,8.1575,37.9399
882,1.454956193856e+18,1,-14.2757,7.4950100000000015,38.3675
