,timestamp,activity,x,y,z
563,62.19,0,-0.054924400000000005,9.69954,0.00977508
564,62.29,0,-0.127423,9.81352,0.124254
565,62.39,0,-0.0892092,9.85105,0.124824
566,62.49,0,-0.199775,9.55122,0.27868000000000004
567,62.59,0,-0.280081,9.73869,0.121732
568,62.69,0,-0.213301,9.62342,-0.186451
569,62.79,0,-0.275406,9.77738,0.276574
570,62.89,0,-0.27570500000000003,9.66442,0.276936
571,62.99,0,-0.160118,9.70197,0.317629
572,63.09,0,-0.194204,9.92879,0.432437
573,63.19,0,-0.0825458,9.7773,0.35751
574,63.29,0,-0.205095,9.70054,0.0844931
575,63.39,0,-0.123892,9.85195,0.240356
576,63.49,0,-0.201764,9.66366,0.200836
577,63.59,0,-0.235949,9.85283,0.315765
578,63.69,0,-0.150569,9.85466,0.627073
579,63.79,0,-0.27655,9.77712,0.237833
580,63.89,0,-0.12046099999999997,9.85273,0.356578
581,63.99,0,-0.123147,9.7016,0.279579
582,64.09,0,-0.158775,9.77754,0.356129
583,64.19,0,-0.0835899,9.8147,0.318649
584,64.29,0,-0.0859771,9.77652,0.241288
585,64.39,0,-0.127523,9.77587,0.124375
586,64.49,0,-0.0533821,9.85042,0.0480336
587,64.59,0,-0.162206,9.77676,0.239906
588,64.69,0,0.028566,9.85147,0.243119
589,64.79,0,-0.131899,9.85014,-0.030829900000000007
590,64.89,0,-0.0166105,9.77473,0.0102248
591,64.99,0,0.0619063,9.77501,0.08908819999999999
592,65.09,0,-0.00974789,9.77629,0.24267
593,65.19,0,0.0201611,9.69905,-0.027584
594,65.29,0,-0.057012699999999986,9.77433,-0.0679477
595,65.39,0,0.101165,9.77515,0.12852
596,65.49,0,0.05951910000000001,9.73684,0.0117272
597,65.59,0,0.0585746,9.81189,-0.0272548
598,65.69,0,-0.0525372,9.73771,0.08713610000000001
599,65.79,0,0.0276214,9.92652,0.204137
600,65.89,0,0.0645923,9.92614,0.166088
601,65.99,0,0.0305546,9.73903,0.320963
602,66.09,0,-0.0579572,9.84938,-0.10693
603,66.19,0,-0.0547251,9.77485,0.00953391
604,66.29,0,0.0147411,9.81071,-0.22165
605,66.39,0,-0.0892092,9.85105,0.124824
606,66.49,0,0.0528557,9.81059,-0.220959
607,66.59,0,0.0238913,9.81278,0.0882768
608,66.69,0,-0.135729,9.69875,-0.14657
609,66.79,0,-0.0559685,9.73694,-0.0290863
610,66.89,0,-0.0254618,9.88562,-0.300064
611,66.99,0,0.0157852,9.77332,-0.182788
612,67.09,0,-0.0960718,9.8495,-0.107621
613,67.19,0,0.027223,9.77591,0.20462
614,67.29,0,-0.171456,9.73703,-0.0698998
615,67.39,1,-0.0533821,9.85042,0.0480336
616,67.49,1,-0.133043,9.84988,-0.0695707
617,67.59,1,-0.168969,9.81286,0.00734063
618,67.69,1,-0.0897073,9.66279,0.125427
619,67.79,1,-0.131154,9.69978,0.00839328
620,67.89,1,-0.12618,9.85143,0.162874
621,67.99,1,-0.164693,9.70094,0.162666
622,68.09,1,0.0205596,9.84966,-0.0280663
623,68.19,1,-0.0512938,9.77563,0.125756
624,68.29,1,0.0565859,9.92433,-0.105098
625,68.39,1,-0.0905522,9.77549,0.08632469999999999
626,68.49,1,-0.130954,9.77509,0.00815212
627,68.59,1,-0.0502497,9.73823,0.164618
628,68.69,1,-0.08702130000000001,9.81392,0.202427
629,68.79,1,-0.127324,9.85117,0.124133
630,68.89,1,-0.012135,9.73811,0.16530899999999998
631,68.99,1,0.0274222,9.85121,0.204379
632,69.09,1,-0.127623,9.73821,0.124495
633,69.19,1,-0.240922,9.70118,0.16128399999999998
634,69.29,1,-0.164394,9.8139,0.162304
635,69.39,1,-0.082745,9.70199,0.357752
636,69.49,1,-0.043187800000000005,9.81509,0.396822
637,69.59,1,-0.279137,9.66364,0.16071400000000002
638,69.69,1,-0.124937,9.88934,0.201494
639,69.79,1,-0.236248,9.73986,0.316127
640,69.89,1,-0.199078,9.81479,0.277835
641,69.99,1,-0.12076,9.73977,0.35694000000000004
642,70.09,1,-0.162605,9.62615,0.240388
643,70.19,1,-0.318295,9.70115,0.121161
644,70.29,1,-0.311233,9.77802,0.353365
645,70.39,1,-0.315809,9.77698,0.198402
646,70.49,1,-0.242365,9.58796,0.122905
647,70.59,1,-0.242911,9.81362,0.0834405
648,70.69,1,-0.244254,9.73805,0.0449408
649,70.79,1,-0.286099,9.62443,-0.0716108
650,70.89,1,-0.13543,9.81171,-0.146932
651,70.99,1,-0.325058,9.73725,-0.111404
652,71.09,1,-0.207829,9.96333,-0.0325734
653,71.19,1,-0.0206875,9.96196,-0.145341
654,71.29,1,-0.29868,9.62158,-0.49776
655,71.39,1,-0.215935,9.92387,-0.303639
656,71.49,1,-0.09970239999999997,9.77342,-0.223602
657,71.59,1,-0.104078,9.84769,-0.378806
658,71.69,1,-0.291419,9.77375,-0.265797
659,71.79,1,-0.178518,9.66017,-0.302104
660,71.89,1,-0.221008,9.73456,-0.457999
661,71.99,1,-0.329833,9.66091,-0.26612600000000003
662,72.09,1,-0.445519,9.5857,-0.306699
663,72.19,1,-0.417153,9.35759,-0.615211
664,72.29,1,-0.611803,9.54541,-0.7742319999999999
665,72.39,1,-0.832664,8.89942,-1.74416
666,72.49,1,-0.5666869999999999,8.438080000000001,-3.01563
667,72.59,1,-0.126966,8.2445,-3.58785
668,72.69,1,-0.62517,7.9356300000000015,-4.9511
669,72.79,1,-0.341766,7.43185,-6.9191
670,72.89,1,-1.40762,5.2065199999999985,-7.97664
671,72.99,1,-1.23077,6.06832,-8.51833
672,73.09,1,-1.51317,3.91191,-10.1427
673,73.19,1,-1.85237,4.929880000000002,-10.1135
674,73.29,1,-2.62577,5.2019199999999985,-9.23777
675,73.39,1,-3.36925,4.8235,-9.86954
676,73.49,1,-2.5754900000000003,7.35827,-7.73375
677,73.59,1,-1.8007099999999998,7.32108,-7.293660000000001
678,73.69,1,-2.14252,8.798789999999997,-6.10431
679,73.79,1,-1.72858,7.94827,-3.6159
680,73.89,1,-2.40506,9.12789,-2.12187
681,73.99,1,-2.73238,8.154119999999999,-1.5051
682,74.09,1,-3.55936,9.0625,-1.21327
683,74.19,1,-3.26973,9.48077,-0.473686
684,74.29,1,-4.26337,8.626510000000001,0.788881
685,74.39,1,-3.44511,8.89147,1.38366
686,74.49,1,-4.39203,8.26482,2.91738
687,74.59,1,-4.79151,7.1040600000000005,3.68833
688,74.69,1,-3.62127,6.4292099999999985,4.67975
689,74.79,1,-5.1320000000000014,6.634010000000001,6.39416
690,74.89,1,-3.5338800000000004,4.74686,6.50669
691,74.99,1,-3.73457,4.5281400000000005,7.471789999999999
692,75.09,1,-2.44131,3.95903,7.45834
693,75.19,1,-1.11279,4.18816,8.56585
694,75.29,1,0.0059554,3.20934,9.1314
695,75.39,1,1.18902,1.33321,10.669
696,75.49,1,0.793419,0.0429236,9.00107
697,75.59,1,-0.387456,0.8833989999999999,10.216
698,75.69,1,-0.1073,1.89287,9.28851
699,75.79,1,0.736521,3.31267,8.06011
700,75.89,1,0.0608172,0.46597,9.95445
701,75.99,1,2.32223,-0.525343,9.22422
702,76.09,1,1.57933,-0.104629,9.82893
703,76.19,1,1.0843200000000002,1.6569200000000002,8.38156
704,76.29,1,2.53913,0.7708430000000001,6.12626
705,76.39,1,-0.653746,-2.23026,11.8089
706,76.49,1,-0.754885,0.155204,8.15952
707,76.59,1,1.96674,-1.19569,10.1493
708,76.69,1,1.23272,0.271939,9.66654
709,76.79,1,1.75493,-1.01176,9.40913
710,76.89,1,0.350068,0.160422,9.45731
711,76.99,1,0.846001,-0.96995,9.58613
712,77.09,1,1.33562,-0.596518,9.36146
713,77.19,1,0.909302,-0.67207,9.12166
714,77.29,1,0.998511,-0.518845,9.54871
715,77.39,1,0.954678,-0.520021,9.35431
716,77.49,1,1.0009,-0.480673,9.62607
717,77.59,1,0.960197,-0.594032,9.54826
718,77.69,1,0.957164,-0.444196,9.43155
719,77.79,1,0.916164,-0.670516,9.3541
720,77.89,1,0.916463,-0.557556,9.35374
721,77.99,1,0.875762,-0.6709149999999999,9.27593
722,78.09,1,0.917707,-0.5196430000000001,9.39236
723,78.19,1,0.990951,-0.7839729999999999,9.3171
724,78.29,1,0.95781,-0.632204,9.47089
725,78.39,1,1.07519,-0.782397,9.58967
726,78.49,1,0.915567,-0.896436,9.35483
727,78.59,1,0.768329,-1.08293,9.54637
728,78.69,1,0.956268,-0.783077,9.43264
729,78.79,1,0.835707,-0.972282,9.23746
730,78.89,1,1.04189,-1.11986,9.78377
731,78.99,1,1.00159,-1.08261,9.70548
732,79.09,1,0.835109,-1.1982,9.23819
733,79.19,1,1.02578,-1.16114,9.24152
734,79.29,1,1.02663,-1.27385,9.28062
735,79.39,1,0.950995,-1.04769,9.27852
736,79.49,1,0.951641,-1.23569,9.31786
737,79.59,1,0.875711,-1.1225,9.31612
738,79.69,1,0.950995,-1.04769,9.27852
739,79.79,1,0.911837,-1.01017,9.23897
740,79.89,1,0.916113,-1.1221,9.39429
741,79.99,1,0.8411270000000001,-1.08395,9.43153
742,80.09,1,0.954128,-1.1598700000000002,9.3951
743,80.19,1,0.876655,-1.19754,9.3551
744,80.29,1,0.840728,-1.23456,9.43201
745,80.39,1,0.957858,-1.04613,9.51096
746,80.49,1,0.917157,-1.15949,9.43315
747,80.59,1,0.9186,-1.04627,9.47153
748,80.69,1,0.985778,-1.01093,9.16287
749,80.79,1,0.787944,-1.1625,8.92745
750,80.89,1,0.8048529999999999,-0.819995,9.46873
751,80.99,1,0.7985369999999999,-1.04721,9.27575
752,81.09,1,0.686628,-1.42261,9.39111
753,81.19,1,0.796995,-1.19808,9.2375
754,81.29,1,0.80192,-0.632505,9.35191
755,81.39,1,2.13309,-5.87062,14.9301
756,81.49,1,0.8628110000000001,-0.665095,10.1275
757,81.59,1,1.113,-0.8954770000000001,9.59072
758,81.69,1,0.502025,-0.8938309999999999,9.54093
759,81.79,1,0.439592,-1.01211,8.727039999999999
760,81.89,1,0.464807,-0.554832,9.53915
761,81.99,1,0.689565,-0.74459,9.42768
762,82.09,1,1.03155,-0.708267,9.39504
763,82.19,1,0.33559,-1.42335,9.11371
764,82.29,1,1.4493200000000002,-0.408868,9.32419
765,82.39,1,0.653686,-1.19553,9.54466
766,82.49,1,1.10599,-0.520756,9.31833
767,82.59,1,0.770768,-0.593178,9.58354
768,82.69,1,1.07549,-0.669437,9.58931
769,82.79,1,0.955024,-0.820989,9.39402
770,82.89,1,0.8003779999999999,-0.783378,9.31365
771,82.99,1,1.1544,-0.518543,9.66769
772,83.09,1,0.984387,-0.672568,9.0843
773,83.19,1,0.918552,-0.6323439999999999,9.43146
774,83.29,1,0.913777,-0.708687,9.27674
775,83.39,1,1.0329,-0.6327010000000001,9.43354
776,83.49,1,0.839636,-0.783238,9.35308
777,83.59,1,0.880238,-0.7075319999999999,9.43101
778,83.69,1,0.92074,-0.669479,9.50907
779,83.79,1,1.03145,-0.74592,9.39516
780,83.89,1,0.995925,-0.632323,9.47159
781,83.99,1,0.99115,-0.708666,9.31686
782,84.09,1,0.993637,-0.632841,9.3941
783,84.19,1,0.989807,-0.7842319999999999,9.27836
784,84.29,1,1.03404,-0.6324420000000001,9.47228
785,84.39,1,1.03364,-0.7830560000000001,9.47276
786,84.49,1,0.802765,-0.745206,9.39101
787,84.59,1,1.05823,-0.7109770000000001,9.00832
788,84.69,1,0.845355,-0.781942,9.54679
789,84.79,1,0.995725,-0.70763,9.47183
790,84.89,1,0.948461,-0.709584,9.16121
791,84.99,1,0.917209,-0.70791,9.39296
792,85.09,1,0.917507,-0.59495,9.3926
793,85.19,1,0.955622,-0.595069,9.39329
794,85.29,1,0.950649,-0.7467189999999999,9.23881
795,85.39,1,0.958555,-0.782558,9.51012
796,85.49,1,0.915866,-0.7834760000000001,9.35446
797,85.59,1,0.846499,-0.781683,9.58553
798,85.69,1,0.992294,-0.708407,9.3556
799,85.79,1,0.990007,-0.708925,9.27812
800,85.89,1,0.883769,-0.6691010000000001,9.54712
801,85.99,1,0.993637,-0.632841,9.3941
802,86.09,1,1.02822,-0.671391,9.27869
803,86.19,1,1.06519,-0.671769,9.24064
804,86.29,1,1.03081,-0.557913,9.35581
805,86.39,1,0.967159,-0.554824,9.78058
806,86.49,1,0.993438,-0.708148,9.39435
807,86.59,1,0.992493,-0.6331,9.35536
808,86.69,1,0.951792,-0.74646,9.27755
809,86.79,1,1.0732,-0.669955,9.51183
810,86.89,1,0.882625,-0.6693600000000001,9.50837
811,86.99,1,1.06519,-0.671769,9.24064
812,87.09,1,0.957511,-0.745164,9.47126
813,87.19,1,0.99115,-0.708666,9.31686
814,87.29,1,0.919197,-0.8203520000000001,9.47081
815,87.39,1,1.03538,-0.556876,9.51078
816,87.49,1,0.952191,-0.595846,9.27707
817,87.59,1,0.913976,-0.6333810000000001,9.2765
818,87.69,1,0.916563,-0.5199020000000001,9.35362
819,87.79,1,0.954478,-0.595328,9.35455
820,87.89,1,1.02926,-0.708785,9.31755
821,87.99,1,0.960098,-0.631686,9.54838
822,88.09,1,0.919695,-0.632085,9.4702
823,88.19,1,0.960197,-0.594032,9.54826
824,88.29,1,0.961241,-0.6314270000000001,9.58712
825,88.39,1,1.03319,-0.519741,9.43318
826,88.49,1,0.954379,-0.632981,9.35467
827,88.59,1,0.989062,-0.6338779999999999,9.23914
828,88.69,1,0.880238,-0.7075319999999999,9.43101
829,88.79,1,0.997068,-0.6320640000000001,9.51033
830,88.89,1,0.917507,-0.59495,9.3926
831,88.99,1,1.03881,-0.556099,9.627
832,89.09,1,1.03051,-0.6708729999999999,9.35617
833,89.19,1,1.07205,-0.6702140000000001,9.47309
834,89.29,1,0.961241,-0.6314270000000001,9.58712
835,89.39,1,0.915021,-0.670775,9.31536
836,89.49,1,0.99135,-0.63336,9.31662
837,89.59,1,0.807539,-0.668863,9.54573
838,89.69,1,0.913877,-0.671034,9.27662
839,89.79,1,1.02708,-0.67165,9.23995
840,89.89,1,0.916065,-0.7081689999999999,9.35422
841,89.99,1,0.993637,-0.632841,9.3941
842,90.09,1,0.915965,-0.745822,9.35434
843,90.19,1,0.995626,-0.745283,9.47195
844,90.29,1,1.03643,-0.59427,9.54964
845,90.39,1,0.918452,-0.6699970000000001,9.43158
846,90.49,1,0.917308,-0.670257,9.39284
847,90.59,1,0.995626,-0.745283,9.47195
848,90.69,1,0.953135,-0.670894,9.31605
849,90.79,1,0.941598,-0.711138,8.92876
850,90.89,1,0.878149,-0.632743,9.35329
851,90.99,1,1.02946,-0.633479,9.31731
852,91.09,1,0.834615,-0.5209600000000001,9.15853
853,91.19,1,0.879393,-0.594831,9.39191
854,91.29,1,0.998312,-0.594151,9.54895
855,91.39,1,1.0290700000000002,-0.784092,9.3178
856,91.49,1,0.917408,-0.632603,9.39272
857,91.59,1,0.992493,-0.6331,9.35536
858,91.69,1,0.885957,-0.706236,9.62472
859,91.79,1,0.953235,-0.6332409999999999,9.31593
860,91.89,1,1.03155,-0.708267,9.39504
861,91.99,1,0.948461,-0.709584,9.16121
862,92.09,1,0.997913,-0.744765,9.54943
863,92.19,1,0.838592,-0.745843,9.31422
864,92.29,1,1.0328,-0.670355,9.43366
865,92.39,1,0.987918,-0.634137,9.2004
866,92.49,1,0.917308,-0.670257,9.39284
867,92.59,1,0.919496,-0.707392,9.47044
868,92.69,1,0.997168,-0.594411,9.51021
869,92.79,1,1.0329,-0.6327010000000001,9.43354
870,92.89,1,0.914176,-0.558074,9.27626
871,92.99,1,0.958555,-0.782558,9.51012
872,93.09,1,0.995825,-0.669976,9.47171
873,93.19,1,0.993537,-0.670495,9.39423
874,93.29,1,0.92054,-0.744786,9.50931
875,93.39,1,0.992493,-0.6331,9.35536
876,93.49,1,0.995925,-0.632323,9.47159
877,93.59,1,0.954179,-0.708288,9.35491
878,93.69,1,0.918253,-0.745304,9.43183
879,93.79,1,0.99135,-0.63336,9.31662
880,93.89,1,0.911888,-0.558592,9.19878
881,93.99,1,0.955622,-0.595069,9.39329
882,94.09,1,0.954279,-0.670635,9.35479
883,94.19,1,0.8788950000000001,-0.783098,9.39251
884,94.29,1,0.956467,-0.70777,9.4324
885,94.39,1,0.919596,-0.669738,9.47032
886,94.49,1,0.953434,-0.557934,9.31569
887,94.59,1,0.956467,-0.70777,9.4324
888,94.69,1,0.917507,-0.59495,9.3926
889,94.79,1,1.07091,-0.670474,9.43435
890,94.89,1,0.917209,-0.70791,9.39296
891,94.99,1,0.8389909999999999,-0.59523,9.31374
892,95.09,1,0.918552,-0.6323439999999999,9.43146
893,95.19,1,0.91522,-0.595468,9.31512
894,95.29,1,0.955522,-0.632722,9.39341
895,95.39,1,0.837249,-0.8214090000000001,9.27572
896,95.49,1,0.805351,-0.631728,9.46813
897,95.59,1,0.879094,-0.707791,9.39227
898,95.69,1,0.918352,-0.707651,9.4317
899,95.79,1,0.957511,-0.745164,9.47126
900,95.89,1,0.953135,-0.670894,9.31605
901,95.99,1,0.921138,-0.5188659999999999,9.50858
902,96.09,1,0.950848,-0.671412,9.23857
903,96.19,1,0.992493,-0.6331,9.35536
904,96.29,1,0.993537,-0.670495,9.39423
905,96.39,1,1.10425,-0.7469359999999999,9.28032
906,96.49,1,0.959153,-0.556638,9.50939
907,96.59,1,1.03757,-0.594011,9.58838
908,96.69,1,0.836305,-0.746362,9.23674
909,96.79,1,0.887598,-0.51771,9.66286
910,96.89,1,0.995626,-0.745283,9.47195
911,96.99,1,0.918452,-0.6699970000000001,9.43158
912,97.09,1,0.99125,-0.671013,9.31674
913,97.19,1,1.07091,-0.670474,9.43435
914,97.29,1,0.919297,-0.782698,9.47069
915,97.39,1,0.834216,-0.671573,9.15902
916,97.49,1,0.878149,-0.632743,9.35329
917,97.59,1,0.994681,-0.6702359999999999,9.43297
918,97.69,1,0.762463,-0.707952,9.31272
919,97.79,1,1.02842,-0.5960840000000001,9.27845
920,97.89,1,0.951892,-0.708806,9.27743
921,97.99,1,0.955423,-0.670376,9.39353
922,98.09,1,0.993637,-0.632841,9.3941
923,98.19,1,0.996969,-0.669717,9.51045
924,98.29,1,0.951047,-0.596105,9.23833
925,98.39,1,0.911589,-0.671552,9.19914
926,98.49,1,0.803809,-0.7826,9.42987
927,98.59,1,1.03986,-0.593493,9.66586
928,98.69,1,0.912534,-0.7466,9.23812
929,98.79,1,0.955821,-0.519762,9.39305
930,98.89,1,0.99135,-0.63336,9.31662
931,98.99,1,0.799832,-0.557717,9.27419
932,99.09,1,0.8425219999999999,-0.5567989999999999,9.42984
933,99.19,1,0.954379,-0.632981,9.35467
934,99.29,1,1.14983,-0.51958,9.51273
935,99.39,1,0.8434659999999999,-0.631847,9.46882
936,99.49,1,0.992294,-0.708407,9.3556
937,99.59,1,0.916264,-0.632862,9.35398
938,99.69,1,1.06882,-0.595685,9.35662
939,99.79,1,0.911988,-0.520939,9.19866
940,99.89,1,0.993836,-0.557535,9.39386
941,99.99,1,0.922082,-0.593913,9.54757
942,100.09,1,1.10962,-0.444672,9.43432
943,100.19,1,0.918651,-0.594691,9.43134
944,100.29,1,0.955622,-0.595069,9.39329
945,100.39,1,0.8737739999999999,-0.558473,9.19809
946,100.49,1,0.912932,-0.595986,9.23764
947,100.59,1,0.99508,-0.519622,9.43248
948,100.69,1,0.958308,-0.443937,9.47029
949,100.79,1,0.952091,-0.6335,9.27719
950,100.89,1,0.919695,-0.632085,9.4702
951,100.99,1,0.87805,-0.670397,9.35341
952,101.09,1,0.916065,-0.7081689999999999,9.35422
953,101.19,1,0.846599,-0.74403,9.58541
954,101.29,1,0.917507,-0.59495,9.3926
955,101.39,1,0.958954,-0.631945,9.50964
956,101.49,1,0.918153,-0.782958,9.43195
957,101.59,1,0.953235,-0.6332409999999999,9.31593
958,101.69,1,0.914275,-0.52042,9.27614
959,101.79,1,0.871187,-0.6719510000000001,9.12097
960,101.89,1,1.11464,-0.70695,9.62886
961,101.99,1,0.956865,-0.557156,9.43191
962,102.09,1,1.06549,-0.558809,9.24028
963,102.19,1,0.880238,-0.7075319999999999,9.43101
964,102.29,1,0.92437,-0.593395,9.62505
965,102.39,1,0.915866,-0.7834760000000001,9.35446
966,102.49,1,0.99498,-0.557275,9.4326
967,102.59,1,0.996024,-0.59467,9.47147
968,102.69,1,0.955423,-0.670376,9.39353
969,102.79,1,0.954279,-0.670635,9.35479
970,102.89,1,1.02966,-0.558172,9.31707
971,102.99,1,0.99115,-0.708666,9.31686
972,103.09,1,0.994781,-0.632582,9.43285
973,103.19,1,0.953235,-0.6332409999999999,9.31593
974,103.29,1,0.84088,-0.745325,9.3917
975,103.39,1,0.883868,-0.631448,9.547
976,103.49,1,0.958954,-0.631945,9.50964
977,103.59,1,0.955224,-0.745682,9.39377
978,103.69,1,0.806495,-0.631469,9.50687
979,103.79,1,1.03071,-0.595566,9.35593
980,103.89,1,1.02489,-0.6345149999999999,9.16235
981,103.99,1,1.04185,-0.7059350000000001,9.7437
982,104.09,1,0.921684,-0.744527,9.54805
983,104.19,1,0.872231,-0.709346,9.15983
984,104.29,1,0.832973,-0.709486,9.1204
985,104.39,1,0.91885,-0.5193840000000001,9.4311
986,104.49,1,0.876607,-0.783616,9.31503
987,104.59,1,0.8714860000000001,-0.558991,9.1206
988,104.69,1,0.992294,-0.708407,9.3556
989,104.79,1,0.912633,-0.708946,9.238
990,104.89,1,0.8783489999999999,-0.557437,9.35305
991,104.99,1,0.917408,-0.632603,9.39272
992,105.09,1,0.959253,-0.518985,9.50927
993,105.19,1,0.7272810000000001,-0.895323,9.42885
994,105.29,1,0.805053,-0.744688,9.46849
995,105.39,1,0.920939,-0.594172,9.50882
996,105.49,1,0.880437,-0.632225,9.43077
997,105.59,1,0.959998,-0.669339,9.5485
998,105.69,1,0.91139,-0.746859,9.19938
999,105.79,1,1.03394,-0.670095,9.4724
1000,105.89,1,0.918452,-0.6699970000000001,9.43158
1001,105.99,1,1.0628,-0.7099409999999999,9.16328
1002,106.09,1,0.919695,-0.632085,9.4702
1003,106.19,1,0.922082,-0.593913,9.54757
1004,106.29,1,0.879194,-0.670138,9.39215
1005,106.39,1,0.988217,-0.521177,9.20004
1006,106.49,1,1.14381,-0.633836,9.31939
1007,106.59,1,0.953434,-0.557934,9.31569
1008,106.69,1,0.95408,-0.745942,9.35503
1009,106.79,1,0.953135,-0.670894,9.31605
1010,106.89,1,0.768281,-0.669003,9.5063
1011,106.99,1,0.919795,-0.594432,9.47008
1012,107.09,1,0.990505,-0.520658,9.27752
1013,107.19,1,1.10694,-0.595804,9.35732
1014,107.29,1,0.878249,-0.59509,9.35317
1015,107.39,1,1.03717,-0.744625,9.58886
1016,107.49,1,0.921983,-0.631567,9.54769
1017,107.59,1,0.914076,-0.595727,9.27638
1018,107.69,1,0.918552,-0.6323439999999999,9.43146
1019,107.79,1,0.881481,-0.669619,9.46963
1020,107.89,1,0.917308,-0.670257,9.39284
1021,107.99,1,0.99135,-0.63336,9.31662
1022,108.09,1,0.995379,-0.406662,9.43212
1023,108.19,1,0.8377469999999999,-0.633142,9.27512
1024,108.29,1,1.03195,-0.557654,9.39455
1025,108.39,1,0.913877,-0.671034,9.27662
1026,108.49,1,1.02832,-0.633738,9.27857
1027,108.59,1,0.914821,-0.746082,9.3156
1028,108.69,1,0.950848,-0.671412,9.23857
1029,108.79,1,0.923525,-0.480694,9.58594
1030,108.89,1,0.957511,-0.745164,9.47126
1031,108.99,1,1.02956,-0.595825,9.31719
1032,109.09,1,1.063,-0.634634,9.16304
1033,109.19,1,0.956666,-0.632463,9.43215
1034,109.29,1,0.995526,-0.782937,9.47207
1035,109.39,1,1.03404,-0.6324420000000001,9.47228
1036,109.49,1,1.03528,-0.59453,9.5109
1037,109.59,1,0.957611,-0.707511,9.47114
1038,109.69,1,0.918452,-0.6699970000000001,9.43158
1039,109.79,1,1.06748,-0.671251,9.31812
1040,109.89,1,0.956965,-0.5195029999999999,9.43179
1041,109.99,1,0.95771,-0.6698569999999999,9.47101
1042,110.09,1,0.952191,-0.595846,9.27707
1043,110.19,1,0.914176,-0.558074,9.27626
1044,110.29,1,0.990305,-0.595965,9.27776
1045,110.39,1,1.03414,-0.594789,9.47216
1046,110.49,1,0.921038,-0.556519,9.5087
1047,110.59,1,0.873574,-0.63378,9.19833
1048,110.69,1,1.03673,-0.48131,9.54928
1049,110.79,1,0.952191,-0.595846,9.27707
1050,110.89,1,1.03558,-0.481569,9.51054
1051,110.99,1,0.953434,-0.557934,9.31569
1052,111.09,1,1.10952,-0.482326,9.43444
1053,111.19,1,1.03195,-0.557654,9.39455
1054,111.29,1,0.956766,-0.5948100000000001,9.43203
1055,111.39,1,0.955622,-0.595069,9.39329
1056,111.49,1,0.99498,-0.557275,9.4326
1057,111.59,1,0.845455,-0.744289,9.54667
1058,111.69,1,0.921337,-0.443559,9.50834
1059,111.79,1,0.956567,-0.6701159999999999,9.43227
1060,111.89,1,0.992493,-0.6331,9.35536
1061,111.99,1,1.10932,-0.557633,9.43468
1062,112.09,1,0.917607,-0.557296,9.39248
1063,112.19,1,1.07255,-0.4819479999999999,9.47249
1064,112.29,1,0.995825,-0.669976,9.47171
1065,112.39,1,0.951445,-0.445492,9.23785
1066,112.49,1,0.950102,-0.521058,9.19935
1067,112.59,1,0.923226,-0.593654,9.58631
1068,112.69,1,0.881581,-0.631966,9.46951
1069,112.79,1,0.840234,-0.5573170000000001,9.35236
1070,112.89,1,1.06808,-0.445331,9.3174
1071,112.99,1,0.954478,-0.595328,9.35455
1072,113.09,1,1.03653,-0.556617,9.54952
1073,113.19,1,1.02081,-0.447285,9.006780000000003
1074,113.29,1,1.07578,-0.556477,9.58895
1075,113.39,1,1.07131,-0.51986,9.43387
1076,113.49,1,0.995379,-0.406662,9.43212
1077,113.59,1,1.07683,-0.593871,9.62781
1078,113.69,1,0.960396,-0.518726,9.54802
1079,113.79,1,0.954877,-0.4447140000000001,9.35407
1080,113.89,1,0.995279,-0.444315,9.43224
1081,113.99,1,0.91895,-0.48173,9.43098
1082,114.09,1,0.839289,-0.48227,9.31338
1083,114.19,1,1.03424,-0.557135,9.47204
1084,114.29,1,0.8817799999999999,-0.556659,9.46927
1085,114.39,1,0.955921,-0.482109,9.39293
1086,114.49,1,0.8806360000000001,-0.556918,9.43053
1087,114.59,1,0.996024,-0.59467,9.47147
1088,114.69,1,0.910744,-0.558851,9.16004
1089,114.79,1,0.991549,-0.558053,9.31638
1090,114.89,1,0.956865,-0.557156,9.43191
1091,114.99,1,0.8457540000000001,-0.631329,9.5463
1092,115.09,1,0.914176,-0.558074,9.27626
1093,115.19,1,0.94856,-0.67193,9.16109
1094,115.29,1,0.916563,-0.5199020000000001,9.35362
