,timestamp,activity,x,y,z
538,59.69,0,-9.5754,-1.7247,0.941639
539,59.79,0,-9.5033,-1.65041,0.8270069999999999
540,59.89,0,-9.5459,-1.7649400000000002,0.7112930000000001
541,59.99,0,-9.80749,-1.72429,0.784212
542,60.09,0,-9.64884,-1.60996,0.97864
543,60.19,0,-9.54269,-1.68839,0.788057
544,60.29,0,-9.54136,-1.68805,0.826564
545,60.39,0,-9.61426,-1.6868,0.902442
546,60.49,0,-9.61105,-1.61025,0.979207
547,60.59,0,-9.73004,-1.6486599999999998,0.8236040000000001
548,60.69,0,-9.45989,-1.8007799999999998,1.0206
549,60.79,0,-9.57754,-1.83885,0.903505
550,60.89,0,-9.42585,-1.76414,0.905525
551,60.99,0,-9.61613,-1.7630099999999995,0.8641840000000001
552,61.09,0,-9.61988,-1.7260799999999998,0.748541
553,61.19,0,-9.5443,-1.72666,0.749675
554,61.29,0,-9.58155,-1.83985,0.787986
555,61.39,0,-9.6156,-1.68713,0.863936
556,61.49,0,-9.62041,-1.80196,0.748789
557,61.59,0,-9.5033,-1.65041,0.8270069999999999
558,61.69,0,-9.6164,-1.80095,0.864308
559,61.79,0,-9.65579,-1.83894,0.8253590000000001
560,61.89,0,-9.65258,-1.76239,0.902123
561,61.99,0,-9.53574,-1.64877,0.980465
562,62.09,0,-9.65366,-1.72478,0.8634930000000001
563,62.19,0,-9.61854,-1.72575,0.787047
564,62.29,0,-9.50758,-1.68935,0.711612
565,62.39,0,-9.6188,-1.76368,0.787171
566,62.49,0,-9.58102,-1.76398,0.787738
567,62.59,0,-9.62549,-1.7653599999999998,0.59464
568,62.69,0,-9.57781,-1.68743,0.864503
569,62.79,0,-9.6475,-1.79898,1.05627
570,62.89,0,-9.53841,-1.8388,0.942578
571,62.99,0,-9.81444,-1.7639,0.591805
572,63.09,0,-9.50383,-1.72629,0.827255
573,63.19,0,-9.4213,-1.68725,1.0208
574,63.29,0,-9.65526,-1.7630599999999998,0.825111
575,63.39,0,-9.66034,-1.91582,0.710088
576,63.49,0,-9.57834,-1.95267,0.903877
577,63.59,0,-9.61827,-1.87717,0.82605
578,63.69,0,-9.54002,-1.87708,0.904196
579,63.79,0,-9.76863,-1.76218,0.8234090000000001
580,63.89,0,-9.69064,-1.80003,0.90168
581,63.99,0,-9.42959,-1.7272,0.789882
582,64.09,0,-9.50383,-1.91565,0.866381
583,64.19,0,-9.54189,-1.76393,0.8268120000000001
584,64.29,0,-9.54216,-1.80187,0.826936
585,64.39,0,-9.61426,-1.6868,0.902442
586,64.49,0,-9.5738,-1.68642,0.980022
587,64.59,0,-9.4631,-1.68797,0.90471
588,64.69,0,-9.57674,-1.7250299999999998,0.903133
589,64.79,0,-9.41729,-1.68625,1.13632
590,64.89,0,-9.72603,-1.64765,0.939123
591,64.99,0,-9.61426,-1.6868,0.902442
592,65.09,0,-9.57781,-1.68743,0.864503
593,65.19,0,-9.54002,-1.68772,0.8650700000000001
594,65.29,0,-9.57353,-1.64848,0.979898
595,65.39,0,-9.50384,-1.53692,0.7881279999999999
596,65.49,0,-9.61079,-1.57231,0.979083
597,65.59,0,-9.49394,-1.4587,1.05742
598,65.69,0,-9.6861,-1.72315,1.01695
599,65.79,0,-9.53307,-1.6481,1.05748
600,65.89,0,-9.65285,-1.61096,0.8631209999999999
601,65.99,0,-9.57915,-1.68776,0.825997
602,66.09,0,-9.64456,-1.57101,1.0940299999999998
603,66.19,0,-9.5049,-1.68868,0.788624
604,66.29,0,-9.60945,-1.57198,1.01759
605,66.39,0,-9.54056,-1.57424,0.826192
606,66.49,0,-9.54456,-1.7646,0.749799
607,66.59,0,-9.65366,-1.72478,0.8634930000000001
608,66.69,0,-9.57888,-1.64982,0.825873
609,66.79,0,-9.49474,-1.57252,1.0578
610,66.89,0,-9.61693,-1.68747,0.8254299999999999
611,66.99,0,-9.54162,-1.72599,0.8266879999999999
612,67.09,0,-9.54724,-1.57591,0.63366
613,67.19,0,-9.57326,-1.61054,0.979774
614,67.29,0,-9.69251,-1.6868900000000002,0.8242959999999999
615,67.39,1,-9.65045,-1.64823,0.940257
616,67.49,1,-9.64777,-1.64756,1.01727
617,67.59,1,-9.69037,-1.7620900000000002,0.901556
618,67.69,1,-9.53494,-1.72432,1.01922
619,67.79,1,-9.65553,-1.61164,0.786108
620,67.89,1,-9.53842,-1.6494400000000002,0.903452
621,67.99,1,-9.5328,-1.61016,1.05735
622,68.09,1,-9.50544,-1.5752,0.749746
623,68.19,1,-9.69359,-1.64928,0.785665
624,68.29,1,-9.64644,-1.64723,1.05578
625,68.39,1,-9.50517,-1.72662,0.788748
626,68.49,1,-9.49956,-1.68734,0.942649
627,68.59,1,-9.68824,-1.6479400000000002,0.93969
628,68.69,1,-9.49822,-1.6869999999999998,0.981156
629,68.79,1,-9.73191,-1.72487,0.785346
630,68.89,1,-9.61586,-1.72507,0.86406
631,68.99,1,-9.57647,-1.6870900000000002,0.903009
632,69.09,1,-9.50143,-1.76355,0.904391
633,69.19,1,-9.65258,-1.76239,0.902123
634,69.29,1,-9.577,-1.95233,0.942383
635,69.39,1,-9.46604,-1.72658,0.827822
636,69.49,1,-9.39046,-1.7271599999999998,0.8289559999999999
637,69.59,1,-9.62201,-1.84023,0.710407
638,69.69,1,-9.58075,-1.7260400000000002,0.787614
639,69.79,1,-9.57861,-1.8012400000000002,0.864875
640,69.89,1,-9.62148,-1.76436,0.710159
641,69.99,1,-9.58235,-1.95367,0.788358
642,70.09,1,-9.61827,-1.87717,0.82605
643,70.19,1,-9.68984,-1.87558,0.940434
644,70.29,1,-9.61212,-1.76201,0.979703
645,70.39,1,-9.5467,-1.87876,0.711665
646,70.49,1,-9.73431,-1.87696,0.747336
647,70.59,1,-9.54831,-1.72767,0.634156
648,70.69,1,-9.50651,-1.5376,0.711116
649,70.79,1,-9.55179,-1.6528,0.518389
650,70.89,1,-9.76943,-1.68664,0.784655
651,70.99,1,-9.54457,-1.57524,0.710673
652,71.09,1,-9.57219,-1.64815,1.0184
653,71.19,1,-9.62014,-1.76402,0.7486649999999999
654,71.29,1,-9.61908,-1.61226,0.748169
655,71.39,1,-9.46631,-1.57516,0.7888189999999999
656,71.49,1,-9.58905,-1.38727,0.4784479999999999
657,71.59,1,-9.54724,-1.57591,0.63366
658,71.69,1,-9.8083,-1.45938,0.706332
659,71.79,1,-9.69279,-1.53547,0.785293
660,71.89,1,-9.61934,-1.6502,0.748293
661,71.99,1,-9.70161,-1.6513,0.554628
662,72.09,1,-9.43896,-1.54019,0.481212
663,72.19,1,-9.55901,-1.35163,0.247854
664,72.29,1,-9.34137,-1.1284299999999998,-0.0575384
665,72.39,1,-9.01117,-1.0199200000000002,-0.360857
666,72.49,1,-8.834610000000003,-0.635996,0.29477800000000004
667,72.59,1,-8.92365,-0.401783,0.946939
668,72.69,1,-8.84459,-0.477239,1.06384
669,72.79,1,-9.94345,0.818138,0.696624
670,72.89,1,-8.81445,2.1142,-1.86949
671,72.99,1,-10.8785,2.34154,-3.710080000000001
672,73.09,1,-11.4916,1.65261,-4.91005
673,73.19,1,-10.8267,-1.79308,-3.54141
674,73.29,1,-10.5973,-0.08991519999999999,-3.81313
675,73.39,1,-9.69364,0.06351559999999999,-2.83793
676,73.49,1,-9.8931,-0.230868,-1.9932
677,73.59,1,-10.066,-0.982826,-1.37745
678,73.69,1,-9.21579,-1.78962,-1.74687
679,73.79,1,-8.53813,-2.98788,0.615052
680,73.89,1,-6.80392,-2.3866,1.4857200000000002
681,73.99,1,-6.4273099999999985,-4.85155,1.96153
682,74.09,1,-7.797839999999999,-8.35715,-0.895241
683,74.19,1,-6.3951,-11.2732,0.944515
684,74.29,1,-5.46151,-6.53948,0.750093
685,74.39,1,-5.86788,-9.50752,-0.554552
686,74.49,1,-5.34633,-8.6803,-0.934404
687,74.59,1,-3.36,-6.93824,0.43653
688,74.69,1,-4.65272,-9.81836,-0.304377
689,74.79,1,-1.34541,-9.78141,2.47764
690,74.89,1,-1.37276,-10.0057,2.82438
691,74.99,1,-0.84577,-8.854619999999997,4.71427
692,75.09,1,-0.120134,-6.954860000000001,5.64243
693,75.19,1,-0.415851,-6.71387,6.86878
694,75.29,1,0.00838961,-6.639189999999998,7.105810000000001
695,75.39,1,1.13673,-6.64928,6.9687899999999985
696,75.49,1,2.31355,-6.4676300000000015,7.10127
697,75.59,1,2.65744,-8.590160000000001,7.6524
698,75.69,1,4.74224,-7.49775,4.37003
699,75.79,1,7.87511,-2.85482,4.439780000000002
700,75.89,1,8.137310000000001,-1.55024,6.28671
701,75.99,1,9.91879,-0.08680310000000001,1.80543
702,76.09,1,4.7248199999999985,-1.86891,1.61818
703,76.19,1,7.7813,-4.43968,5.32894
704,76.29,1,6.774839999999998,-1.89088,5.1898
705,76.39,1,1.90648,-5.29799,6.01358
706,76.49,1,0.428681,-4.53872,8.9909
707,76.59,1,-5.89366,-17.7103,11.2884
708,76.69,1,0.517256,-4.32835,7.14412
709,76.79,1,-0.343524,-3.58042,9.39946
710,76.89,1,0.0723613,-5.38313,7.6028600000000015
711,76.99,1,-0.00470345,-7.1726899999999985,6.837999999999999
712,77.09,1,-0.236793,-6.98292,6.6414399999999985
713,77.19,1,-0.285645,-6.21818,7.25393
714,77.29,1,-0.331183,-6.5606800000000005,7.10045
715,77.39,1,-0.185107,-6.52525,6.94857
716,77.49,1,-0.171202,-6.44602,7.33339
717,77.59,1,-0.336798,-6.59997,6.94655
718,77.69,1,-0.218885,-6.52396,7.06353
719,77.79,1,-0.368972,-6.560389999999999,7.0998899999999985
720,77.89,1,-0.21514,-6.56089,7.17917
721,77.99,1,-0.220222,-6.5242900000000015,7.02502
722,78.09,1,-0.334661,-6.48581,6.98469
723,78.19,1,-0.21621,-6.5232800000000015,7.14054
724,78.29,1,-0.297671,-6.59992,6.9856300000000005
725,78.39,1,-0.182432,-6.52458,7.0255899999999984
726,78.49,1,-0.30195,-6.63887,6.87023
727,78.59,1,-0.258011,-6.524,7.02445
728,78.69,1,-0.260682,-6.71403,6.98657
729,78.79,1,-0.258545,-6.5998800000000015,7.0247
730,78.89,1,-0.186711,-6.56353,6.910189999999999
731,78.99,1,-0.29473,-6.5613100000000015,7.06252
732,79.09,1,-0.34268000000000004,-6.67718,6.7927800000000005
733,79.19,1,-0.10792,-6.67692,7.02722
734,79.29,1,-0.185373,-6.56319,6.9487
735,79.39,1,-0.26229,-6.562939999999998,6.90906
736,79.49,1,-0.180291,-6.59979,7.10285
737,79.59,1,-0.409969,-6.63665,7.02256
738,79.69,1,-0.222088,-6.78987,7.02589
739,79.79,1,-0.072542,-6.45059,6.9115199999999986
740,79.89,1,-0.105246,-6.67625,7.10423
741,79.99,1,-0.103375,-6.600039999999999,7.14249
742,80.09,1,-0.219418,-6.59983,7.06377
743,80.19,1,-0.221289,-6.67605,7.025519999999998
744,80.29,1,-0.108994,-6.44996,6.94946
745,80.39,1,-0.14383900000000002,-6.60042,7.06491
746,80.49,1,-0.303553,-6.67714,6.83185
747,80.59,1,-0.266834,-6.63983,6.79379
748,80.69,1,-0.5801970000000001,-6.630489999999999,7.55881
749,80.79,1,-1.09635,-9.91807,8.60133
750,80.89,1,0.7317279999999999,-11.1319,6.01566
751,80.99,1,2.83163,-7.450589999999999,3.72546
752,81.09,1,5.3023,-2.95915,3.24698
753,81.19,1,7.4194,2.14727,3.3384400000000003
754,81.29,1,7.1159300000000005,1.85611,4.45101
755,81.39,1,3.1139900000000003,5.23294,13.6166
756,81.49,1,4.60994,0.671456,9.76721
757,81.59,1,4.35696,2.25726,8.68043
758,81.69,1,6.1829800000000015,2.00929,8.015839999999999
759,81.79,1,4.74327,-4.51414,7.0541
760,81.89,1,2.63357,-0.28256,7.43158
761,81.99,1,5.14315,-3.15791,6.32425
762,82.09,1,6.35468,-0.6952020000000001,6.98838
763,82.19,1,8.350539999999999,-2.78563,8.3339
764,82.29,1,5.36027,-3.76803,6.17561
765,82.39,1,7.461010000000001,-0.73892,7.313
766,82.49,1,6.13796,-2.55645,6.56805
767,82.59,1,6.75329,-2.36908,6.84605
768,82.69,1,6.03501,-2.02275,6.75714
769,82.79,1,6.381,-2.13752,6.95515
770,82.89,1,6.64393,-2.3672,6.959860000000001
771,82.99,1,6.27698,-1.37685,7.066489999999999
772,83.09,1,6.33867,-2.21411,6.83931
773,83.19,1,6.4097,-2.29158,6.72518
774,83.29,1,6.4933,-2.10079,6.91822
775,83.39,1,6.45231,-2.36641,6.88002
776,83.49,1,6.56942,-2.21486,6.95823
777,83.59,1,6.34054,-2.32726,6.9167
778,83.69,1,6.38235,-2.32654,7.032780000000002
779,83.79,1,6.29714,-2.36625,6.7622300000000015
780,83.89,1,6.52441,-2.29212,6.76538
781,83.99,1,6.4925,-2.21461,6.918589999999999
782,84.09,1,6.49437,-2.13839,6.95685
783,84.19,1,6.37673,-2.17646,6.839760000000001
784,84.29,1,6.49009,-2.17734,6.8414600000000005
785,84.39,1,6.56995,-2.13898,6.95799
786,84.49,1,6.45712,-2.06222,6.95604
787,84.59,1,6.6066699999999985,-2.10167,6.9199199999999985
788,84.69,1,6.30515,-1.98551,6.9150100000000005
789,84.79,1,6.37753,-2.06265,6.83938
790,84.89,1,6.4949,-1.87316,6.91748
791,84.99,1,6.64312,-1.91293,6.842860000000001
792,85.09,1,6.49196,-1.91177,6.84059
793,85.19,1,6.4555099999999985,-1.91114,6.8785300000000005
794,85.29,1,6.567010000000002,-1.98823,6.84197
795,85.39,1,6.5233300000000005,-1.8758,6.6485
796,85.49,1,6.5343,-1.83517,6.95643
797,85.59,1,6.57155,-1.7219799999999998,6.91812
798,85.69,1,6.57101,-1.7978599999999998,6.918360000000002
799,85.79,1,6.57021,-1.72232,6.87961
800,85.89,1,6.604260000000001,-1.6856799999999998,6.7645300000000015
801,85.99,1,6.49249,-1.83589,6.8403399999999985
802,86.09,1,6.53724,-1.79656,7.03332
803,86.19,1,6.65275,-1.87265,7.11228
804,86.29,1,6.57048,-1.68438,6.87949
805,86.39,1,6.38367,-1.94749,6.99304
806,86.49,1,6.52948,-1.95,6.84128
807,86.59,1,6.571280000000002,-1.7599200000000002,6.918239999999999
808,86.69,1,6.680910000000001,-1.91322,6.84342
809,86.79,1,6.5278800000000015,-1.98827,6.8029
810,86.89,1,6.48581,-2.02693,6.686939999999999
811,86.99,1,6.42227,-2.02332,7.0323600000000015
812,87.09,1,6.49892,-2.25087,7.11125
813,87.19,1,6.48956,-2.06386,6.80258
814,87.29,1,6.37592,-2.10092,6.801
815,87.39,1,6.5678100000000015,-2.06377,6.880730000000002
816,87.49,1,6.53671,-2.0618,7.07269
817,87.59,1,6.37218,-2.25335,6.7244899999999985
818,87.69,1,6.52922,-2.1773,6.88053
819,87.79,1,6.41532,-2.2523,6.87908
820,87.89,1,6.4089,-2.21604,6.68642
821,87.99,1,6.41746,-2.13815,6.917210000000002
822,88.09,1,6.48715,-2.21595,6.76457
823,88.19,1,6.33947,-2.10029,6.838939999999999
824,88.29,1,6.53029,-2.2149,6.9191600000000015
825,88.39,1,6.37593,-2.29028,6.84013
826,88.49,1,6.49037,-2.32876,6.88046
827,88.59,1,6.49705,-2.1377200000000003,7.0338600000000016
828,88.69,1,6.531630000000002,-2.21457,6.9576699999999985
829,88.79,1,6.48929,-2.1018,6.8027
830,88.89,1,6.49036,-2.1394,6.84133
831,88.99,1,6.566210000000001,-2.10205,6.842339999999999
832,89.09,1,6.48769,-2.14007,6.76432
833,89.19,1,6.52227,-2.21691,6.68812
834,89.29,1,6.52307,-2.1031,6.68775
835,89.39,1,6.64125,-1.98915,6.8046
836,89.49,1,6.5654,-2.0265,6.80359
837,89.59,1,6.4214699999999985,-2.13714,7.03273
838,89.69,1,6.41585,-1.98706,6.8397
839,89.79,1,6.45872,-2.02395,6.99442
840,89.89,1,6.4523,-1.98769,6.801760000000002
841,89.99,1,6.52334,-2.06516,6.68763
842,90.09,1,6.57182,-1.8734,6.95712
843,90.19,1,6.5686100000000005,-1.94995,6.88035
844,90.29,1,6.6064,-1.95025,6.88092
845,90.39,1,6.46059,-1.94774,7.03268
846,90.49,1,6.4089,-2.02668,6.6473
847,90.59,1,6.60159,-2.06507,6.76577
848,90.69,1,6.45605,-2.02462,6.91741
849,90.79,1,6.5678100000000015,-2.06377,6.880730000000002
850,90.89,1,6.49169,-1.94971,6.8407100000000005
851,90.99,1,6.49062,-1.9121,6.80208
852,91.09,1,6.57021,-1.91168,6.91874
853,91.19,1,6.49758,-2.06185,7.03362
854,91.29,1,6.46247,-2.06088,7.110060000000002
855,91.39,1,6.48715,-2.21595,6.76457
856,91.49,1,6.49464,-2.10046,6.95673
857,91.59,1,6.46006,-2.21298,7.07205
858,91.69,1,6.5632600000000005,-1.9513,6.72633
859,91.79,1,6.5380400000000005,-2.06147,7.1112
860,91.89,1,6.53136,-2.06314,6.918660000000001
861,91.99,1,6.4179900000000005,-2.0622700000000003,6.91696
862,92.09,1,6.4086300000000005,-2.06462,6.6474199999999986
863,92.19,1,6.56433,-1.9889,6.76496
864,92.29,1,6.57155,-1.91134,6.95724
865,92.39,1,6.37913,-2.02437,6.87777
866,92.49,1,6.60266,-1.91331,6.7652800000000015
867,92.59,1,6.48688,-1.87517,6.686439999999998
868,92.69,1,6.49062,-1.9121,6.80208
869,92.79,1,6.50052,-1.83387,7.07138
870,92.89,1,6.5686100000000005,-1.94995,6.88035
871,92.99,1,6.56968,-1.98756,6.91898
872,93.09,1,6.49009,-1.98798,6.80233
873,93.19,1,6.608810000000001,-1.98751,6.9580600000000015
874,93.29,1,6.49196,-1.91177,6.84059
875,93.39,1,6.6777,-1.98977,6.766660000000001
876,93.49,1,6.67663,-1.95217,6.72803
877,93.59,1,6.37806,-2.17613,6.878260000000001
878,93.69,1,6.4919699999999985,-2.10113,6.87972
879,93.79,1,6.49357,-2.06285,6.9181
880,93.89,1,6.41879,-2.13781,6.95572
881,93.99,1,6.37967,-2.13785,6.91665
882,94.09,1,6.4139800000000005,-2.25264,6.84057
883,94.19,1,6.49277,-2.17667,6.91847
884,94.29,1,6.45578,-2.06256,6.91753
885,94.39,1,6.5343,-2.02453,6.99555
886,94.49,1,6.302219999999998,-2.21349,6.87725
887,94.59,1,6.4919699999999985,-2.10113,6.87972
888,94.69,1,6.48341,-2.17902,6.64893
889,94.79,1,6.4565800000000015,-2.1381,6.9562800000000005
890,94.89,1,6.41291,-2.21503,6.801939999999999
891,94.99,1,6.49812,-2.17533,7.072489999999998
892,95.09,1,6.45872,-2.02395,6.99442
893,95.19,1,6.37406,-2.3665,6.80187
894,95.29,1,6.34429,-2.17483,6.99321
895,95.39,1,6.4507,-2.21532,6.802510000000002
896,95.49,1,6.3786,-2.10025,6.8780100000000015
897,95.59,1,6.29954,-2.21416,6.80024
898,95.69,1,6.45498,-2.17638,6.9179
899,95.79,1,6.41211,-2.1394900000000003,6.76319
900,95.89,1,6.48795,-2.10213,6.7642
901,95.99,1,6.572089999999998,-2.2141900000000003,7.03525
902,96.09,1,6.4499,-2.13978,6.76375
903,96.19,1,6.5024,-2.13638,7.18789
904,96.29,1,6.34295,-2.17517,6.95471
905,96.39,1,6.45739,-2.21365,6.99504
906,96.49,1,6.34081,-2.09996,6.87745
907,96.59,1,6.45899,-2.17537,7.03342
908,96.69,1,6.4909,-2.25288,6.880210000000001
909,96.79,1,6.45525,-2.3278,6.9569
910,96.89,1,6.49758,-2.06185,7.03362
911,96.99,1,6.4839400000000005,-2.10314,6.6486800000000015
912,97.09,1,6.5632600000000005,-1.9513,6.72633
913,97.19,1,6.49705,-2.1377200000000003,7.0338600000000016
914,97.29,1,6.30275,-2.13761,6.877000000000002
915,97.39,1,6.49089,-2.06352,6.84109
916,97.49,1,6.4113,-2.06395,6.72443
917,97.59,1,6.50052,-2.02324,7.1105100000000006
918,97.69,1,6.5638,-2.06478,6.7652100000000015
919,97.79,1,6.48501,-2.14074,6.687310000000001
920,97.89,1,6.611739999999998,-1.75954,6.99582
921,97.99,1,6.49036,-1.95004,6.8022100000000005
922,98.09,1,6.41425,-2.0253400000000004,6.80132
923,98.19,1,6.61067,-1.7219400000000002,6.95719
924,98.29,1,6.56513,-1.87508,6.764589999999999
925,98.39,1,6.6372300000000015,-1.80079,6.64995
926,98.49,1,6.4941,-1.79761,6.87872
927,98.59,1,6.49571,-1.9487,6.9562300000000015
928,98.69,1,6.4949,-1.87316,6.91748
929,98.79,1,6.41852,-1.98639,6.91672
930,98.89,1,6.60613,-1.79882,6.84192
931,98.99,1,6.572089999999998,-1.83546,6.9569899999999985
932,99.09,1,6.50159,-1.87148,7.110010000000001
933,99.19,1,6.644989999999999,-1.83672,6.88112
934,99.29,1,6.45604,-1.83526,6.87828
935,99.39,1,6.57262,-1.94895,6.99587
936,99.49,1,6.52922,-1.98794,6.8414
937,99.59,1,6.41559,-2.21436,6.87895
938,99.69,1,6.37592,-1.91156,6.7618800000000014
939,99.79,1,6.60907,-1.94957,6.95793
940,99.89,1,6.4573800000000015,-2.02429,6.95591
941,99.99,1,6.49169,-1.94971,6.8407100000000005
942,100.09,1,6.37887,-2.2516700000000003,6.91702
943,100.19,1,6.48688,-2.06453,6.7255699999999985
944,100.29,1,6.45444,-2.0629,6.87902
945,100.39,1,6.60801,-2.10133,6.95843
946,100.49,1,6.567539999999998,-2.10171,6.88085
947,100.59,1,6.34375,-2.25071,6.993460000000002
948,100.69,1,6.41746,-2.13815,6.917210000000002
949,100.79,1,6.41879,-2.13781,6.95572
950,100.89,1,6.52574,-2.10242,6.764760000000001
951,100.99,1,6.37539,-2.1768,6.80125
952,101.09,1,6.56728,-2.13965,6.88097
953,101.19,1,6.4911699999999986,-2.2149400000000004,6.880089999999999
954,101.29,1,6.53083,-2.13902,6.91891
955,101.39,1,6.52895,-2.21524,6.88065
956,101.49,1,6.4179900000000005,-2.25163,6.95609
957,101.59,1,6.45284,-2.10117,6.84064
958,101.69,1,6.45739,-2.21365,6.99504
959,101.79,1,6.2979400000000005,-2.25243,6.76186
960,101.89,1,6.4105,-2.17776,6.7248
961,101.99,1,6.4177300000000015,-2.28957,6.95621
962,102.09,1,6.41478,-2.13882,6.8402
963,102.19,1,6.30302,-2.28903,6.916010000000001
964,102.29,1,6.56888,-2.10137,6.91936
965,102.39,1,6.45124,-2.13944,6.80226
966,102.49,1,6.37592,-2.10092,6.801
967,102.59,1,6.34482,-2.09895,6.99297
968,102.69,1,6.41237,-2.10155,6.76306
969,102.79,1,6.5332300000000005,-1.98693,6.956919999999998
970,102.89,1,6.45712,-2.06222,6.95604
971,102.99,1,6.45525,-2.13844,6.9177800000000005
972,103.09,1,6.46621,-2.09782,7.22571
973,103.19,1,6.49704,-1.94836,6.994739999999998
974,103.29,1,6.52761,-2.02621,6.80302
975,103.39,1,6.42467,-1.87123,7.07037
976,103.49,1,6.45872,-1.83459,6.95529
977,103.59,1,6.61148,-1.79748,6.995939999999999
978,103.69,1,6.567,-1.79887,6.80285
979,103.79,1,6.60693,-1.87437,6.8806699999999985
980,103.89,1,6.41584,-1.7977,6.80058
981,103.99,1,6.49517,-2.02458,6.95648
982,104.09,1,6.5753,-1.94828,7.072889999999999
983,104.19,1,6.53483,-1.7592900000000002,6.956180000000002
984,104.29,1,6.45605,-2.02462,6.91741
985,104.39,1,6.52521,-1.98894,6.72589
986,104.49,1,6.61148,-1.79748,6.995939999999999
987,104.59,1,6.52841,-1.7230299999999998,6.76352
988,104.69,1,6.604260000000001,-1.87504,6.803660000000002
989,104.79,1,6.60158,-1.87571,6.72665
990,104.89,1,6.60185,-1.83777,6.72652
991,104.99,1,6.49571,-1.9487,6.9562300000000015
992,105.09,1,6.53135,-1.87378,6.87954
993,105.19,1,6.531619999999998,-1.83584,6.879410000000001
994,105.29,1,6.567539999999998,-1.91235,6.84172
995,105.39,1,6.4884900000000005,-2.02625,6.76395
996,105.49,1,6.45016,-2.10184,6.76363
997,105.59,1,6.57102,-1.98722,6.957489999999999
998,105.69,1,6.48956,-2.06386,6.80258
999,105.79,1,6.680910000000001,-1.91322,6.84342
1000,105.89,1,6.37753,-2.06265,6.83938
1001,105.99,1,6.33867,-2.02475,6.80019
1002,106.09,1,6.4555099999999985,-2.1005,6.91765
1003,106.19,1,6.49624,-2.06218,6.99511
1004,106.29,1,6.41826,-2.02433,6.91684
1005,106.39,1,6.63991,-1.98948,6.766089999999998
1006,106.49,1,6.45257,-2.13911,6.84077
1007,106.59,1,6.575830000000002,-2.06176,7.11176
1008,106.69,1,6.53109,-2.10108,6.91879
1009,106.79,1,6.37699,-2.13853,6.8396300000000005
1010,106.89,1,6.45578,-2.25192,6.95666
1011,106.99,1,6.37512,-2.21474,6.80137
1012,107.09,1,6.566210000000001,-2.10205,6.842339999999999
1013,107.19,1,6.52735,-2.06415,6.80315
1014,107.29,1,6.53216,-2.13869,6.95742
1015,107.39,1,6.221019999999998,-2.25218,6.72222
1016,107.49,1,6.5260099999999985,-2.25385,6.80377
1017,107.59,1,6.4113,-2.06395,6.72443
1018,107.69,1,6.34215,-2.28898,6.9550800000000015
1019,107.79,1,6.49063,-2.10146,6.84121
1020,107.89,1,6.45071,-2.40468,6.84163
1021,107.99,1,6.41719,-2.1760900000000003,6.9173399999999985
1022,108.09,1,6.49036,-2.1394,6.84133
1023,108.19,1,6.42495,-2.21201,7.1485
1024,108.29,1,6.30302,-2.28903,6.916010000000001
1025,108.39,1,6.34375,-2.06135,6.954339999999998
1026,108.49,1,6.41933,-2.25129,6.9946
1027,108.59,1,6.565410000000001,-2.21586,6.84272
1028,108.69,1,6.45043,-2.0639,6.763510000000001
1029,108.79,1,6.45712,-2.06222,6.95604
1030,108.89,1,6.45872,-2.02395,6.99442
1031,108.99,1,6.44508,-2.06524,6.6094800000000005
1032,109.09,1,6.53377,-2.10041,6.9958
1033,109.19,1,6.49517,-2.02458,6.95648
1034,109.29,1,6.38127,-2.09958,6.955030000000002
1035,109.39,1,6.5273400000000015,-1.87479,6.76402
1036,109.49,1,6.57102,-1.98722,6.957489999999999
1037,109.59,1,6.48955,-1.8745,6.76345
1038,109.69,1,6.49571,-1.9487,6.9562300000000015
1039,109.79,1,6.56888,-1.91201,6.88023
1040,109.89,1,6.4933,-1.91143,6.8791
1041,109.99,1,6.5332300000000005,-1.79757,6.9178
1042,110.09,1,6.6045300000000005,-2.02646,6.84266
1043,110.19,1,6.3408,-1.9106,6.83832
1044,110.29,1,6.56968,-1.7982,6.879860000000001
1045,110.39,1,6.45685,-1.9108,6.917039999999999
1046,110.49,1,6.45391,-1.94941,6.84015
1047,110.59,1,6.71736,-1.72449,6.7663600000000015
1048,110.69,1,6.64205,-1.87533,6.80423
1049,110.79,1,6.60773,-1.76055,6.8803
1050,110.89,1,6.52654,-1.98861,6.76439
1051,110.99,1,6.72191,-1.83697,6.9207600000000005
1052,111.09,1,6.6433800000000005,-1.68563,6.803610000000001
1053,111.19,1,6.61255,-2.02445,7.0737
1054,111.29,1,6.52895,-1.83651,6.8024
1055,111.39,1,6.49597,-1.91076,6.956110000000002
1056,111.49,1,6.49436,-1.75967,6.8786
1057,111.59,1,6.42467,-1.87123,7.07037
1058,111.69,1,6.64659,-1.79844,6.9195
1059,111.79,1,6.60934,-1.91163,6.95781
1060,111.89,1,6.64205,-1.87533,6.80423
1061,111.99,1,6.5624600000000015,-2.06511,6.7267
1062,112.09,1,6.572089999999998,-1.83546,6.9569899999999985
1063,112.19,1,6.5983800000000015,-1.95226,6.6498800000000005
1064,112.29,1,6.6029300000000015,-2.06473,6.80428
1065,112.39,1,6.45284,-1.91181,6.80152
1066,112.49,1,6.56647,-1.87475,6.803089999999999
1067,112.59,1,6.55979,-2.06578,6.64969
1068,112.69,1,6.5678100000000015,-2.06377,6.880730000000002
