,timestamp,activity,x,y,z
439,1.454956149556e+18,0,9.51743,-0.114625,-2.73491
440,1.454956149656e+18,0,9.48491,-0.2299,-2.54157
441,1.454956149756e+18,0,9.55516,-0.267058,-2.69498
442,1.454956149856e+18,0,9.62981,-0.305501,-2.69398
443,1.454956149956e+18,0,9.47791,-0.30391,-2.77273
444,1.454956150056e+18,0,9.59388,-0.229648,-2.65623
445,1.454956150156e+18,0,9.4774,-0.189683,-2.81203
446,1.454956150256e+18,0,9.51333,-0.265536,-2.84978
447,1.454956150356e+18,0,9.59058,-0.22868400000000005,-2.77204
448,1.454956150456e+18,0,9.58999,-0.34259,-2.7713400000000004
449,1.454956150556e+18,0,9.56126,-0.15475899999999998,-2.50267
450,1.454956150656e+18,0,9.58968,-0.190394,-2.81087
451,1.454956150756e+18,0,9.58669,-0.34162600000000004,-2.88714
452,1.454956150856e+18,0,9.58748,-0.189752,-2.88808
453,1.454956150956e+18,0,9.59448,-0.115742,-2.65693
454,1.454956151056e+18,0,9.59149,-0.266974,-2.7332
455,1.454956151156e+18,0,9.44198,-0.228057,-2.73497
456,1.454956151256e+18,0,9.47391,-0.226688,-2.9276
457,1.454956151356e+18,0,9.51914,-0.419338,-2.61723
458,1.454956151456e+18,0,9.48101,-0.342842,-2.65668
459,1.454956151556e+18,0,9.59549,-0.344196,-2.57832
460,1.454956151656e+18,0,9.66693,-0.153542,-2.73313
461,1.454956151756e+18,0,9.66504,-0.305096,-2.7708
462,1.454956151856e+18,0,9.48011,-0.304553,-2.69552
463,1.454956151956e+18,0,9.74489,-0.192949,-2.61632
464,1.454956152056e+18,0,9.56046,-0.306633,-2.50173
465,1.454956152156e+18,0,9.70396,-0.229717,-2.73228
466,1.454956152256e+18,0,9.36724,-0.417747,-2.69597
467,1.454956152356e+18,0,9.66814,-0.344028,-2.65476
468,1.454956152456e+18,0,9.55426,-0.228768,-2.73382
469,1.454956152556e+18,0,9.51903,-0.229174,-2.657
470,1.454956152656e+18,0,9.63461,-0.230849,-2.54003
471,1.454956152756e+18,0,9.63701,-0.193523,-2.46306
472,1.454956152856e+18,0,9.51754,-0.30479,-2.69513
473,1.454956152956e+18,0,9.59569,-0.306228,-2.57855
474,1.454956153056e+18,0,9.67243,-0.155149,-2.54012
475,1.454956153156e+18,0,9.70066,-0.228753,-2.84809
476,1.454956153256e+18,0,9.55626,-0.267379,-2.65638
477,1.454956153356e+18,0,9.66713,-0.115574,-2.73336
478,1.454956153456e+18,0,9.63461,-0.230849,-2.54003
479,1.454956153556e+18,0,9.51833,-0.152915,-2.69607
480,1.454956153656e+18,0,9.66403,-0.0766416,-2.84941
481,1.454956153756e+18,0,9.55685,-0.153474,-2.65708
482,1.454956153856e+18,0,9.6332,-0.0783319,-2.61817
483,1.454956153956e+18,0,9.44037,-0.11350899999999997,-2.81288
484,1.454956154056e+18,0,9.51212,-0.0750507,-2.92815
485,1.454956154156e+18,0,9.55595,-0.115184,-2.69592
486,1.454956154256e+18,0,9.4732,-0.15043,-2.96667
487,1.454956154356e+18,0,9.59558,-0.116063,-2.61833
488,1.454956154456e+18,0,9.4811,-0.11471,-2.6966900000000003
489,1.454956154556e+18,0,9.6303,-0.001431,-2.73445
490,1.454956154656e+18,0,9.55705,-0.115505,-2.65731
491,1.454956154756e+18,0,9.70145,-0.0768787,-2.84902
492,1.454956154856e+18,0,9.51412,-0.113662,-2.85071
493,1.454956154956e+18,0,9.59047,-0.03852,-2.81181
494,1.454956155056e+18,0,9.59157,-0.0388413,-2.7732
495,1.454956155156e+18,0,9.59047,-0.03852,-2.81181
496,1.454956155256e+18,0,9.627,-0.000467319,-2.85026
497,1.454956155356e+18,0,9.55556,-0.191121,-2.69545
498,1.454956155456e+18,0,9.55736,-0.267701,-2.61778
499,1.454956155556e+18,0,9.52013,-0.229495,-2.6184
500,1.454956155656e+18,0,9.48031,-0.266584,-2.69575
501,1.454956155756e+18,0,9.51853,-0.114947,-2.6963
502,1.454956155856e+18,0,9.6286,-0.115016,-2.77235
503,1.454956155956e+18,0,9.51322,-0.07537200000000001,-2.88955
504,1.454956156056e+18,0,9.6308,-0.115658,-2.69515
505,1.454956156156e+18,0,9.59358,-0.0774523,-2.69577
506,1.454956156256e+18,0,9.44528,-0.229021,-2.61917
507,1.454956156356e+18,0,9.70616,-0.230359,-2.6550700000000003
508,1.454956156456e+18,0,9.52183,-0.11591,-2.58049
509,1.454956156556e+18,0,9.54986,-0.227483,-2.88823
510,1.454956156656e+18,0,9.51613,-0.152273,-2.77327
511,1.454956156756e+18,0,9.55776,-0.191763,-2.61824
512,1.454956156856e+18,0,9.55615,-0.0772152,-2.69615
513,1.454956156956e+18,0,9.4789,-0.114067,-2.77389
514,1.454956157056e+18,0,9.66654,-0.22948,-2.73266
515,1.454956157156e+18,0,9.55835,-0.0778577,-2.6189400000000003
516,1.454956157256e+18,0,9.55336,-0.190479,-2.77266
517,1.454956157356e+18,0,9.59499,-0.229969,-2.61762
518,1.454956157456e+18,0,9.51872,-0.07697810000000001,-2.69654
519,1.454956157556e+18,0,9.58237,-0.112209,-3.08156
520,1.454956157656e+18,0,9.52104,-0.267785,-2.57956
521,1.454956157756e+18,0,9.43958,-0.265383,-2.81195
522,1.454956157856e+18,0,9.55245,-0.15218900000000002,-2.81149
523,1.454956157956e+18,0,9.55276,-0.304384,-2.77195
524,1.454956158056e+18,0,9.63261,-0.192238,-2.61747
525,1.454956158156e+18,0,9.55426,-0.228768,-2.73382
526,1.454956158256e+18,0,9.6301,-0.0393996,-2.73422
527,1.454956158356e+18,0,9.58988,-0.152426,-2.81111
528,1.454956158456e+18,0,9.58618,-0.227399,-2.92645
529,1.454956158556e+18,0,9.55626,-0.267379,-2.65638
530,1.454956158656e+18,0,9.66473,-0.1529,-2.81034
531,1.454956158756e+18,0,9.55426,-0.228768,-2.73382
532,1.454956158856e+18,0,9.54907,-0.379358,-2.8873
533,1.454956158956e+18,0,9.62931,-0.191274,-2.73328
534,1.454956159056e+18,0,9.55386,-0.304706,-2.73335
535,1.454956159156e+18,0,9.63041,-0.191595,-2.69468
536,1.454956159256e+18,0,9.54986,-0.227483,-2.88823
537,1.454956159356e+18,0,9.59318,-0.153389,-2.6953
538,1.454956159456e+18,0,9.55465,-0.152831,-2.73429
539,1.454956159556e+18,0,9.59129,-0.304943,-2.73297
540,1.454956159656e+18,0,9.55886,-0.192085,-2.57964
541,1.454956159756e+18,0,9.58988,-0.152426,-2.81111
542,1.454956159856e+18,0,9.59388,-0.229648,-2.65623
543,1.454956159956e+18,0,9.59479,-0.267938,-2.6173900000000003
544,1.454956160056e+18,0,9.55626,-0.267379,-2.65638
545,1.454956160156e+18,0,9.55225,-0.190157,-2.81126
546,1.454956160256e+18,0,9.66673,-0.191511,-2.7329
547,1.454956160356e+18,0,9.55366,-0.342674,-2.73312
548,1.454956160456e+18,0,9.59168,-0.229005,-2.73343
549,1.454956160556e+18,0,9.55956,-0.268343,-2.54057
550,1.454956160656e+18,0,9.51773,-0.26682100000000003,-2.69537
551,1.454956160756e+18,0,9.55536,-0.22909,-2.69522
552,1.454956160856e+18,0,9.55355,-0.15250999999999998,-2.7728900000000003
553,1.454956160956e+18,0,9.63221,-0.268175,-2.61701
554,1.454956161056e+18,0,9.4765,-0.151393,-2.85087
555,1.454956161156e+18,0,9.55776,-0.191763,-2.61824
556,1.454956161256e+18,0,9.51333,-0.265536,-2.84978
557,1.454956161356e+18,0,9.52264,-0.382333,-2.50165
558,1.454956161456e+18,0,9.70656,-0.154422,-2.65554
559,1.454956161556e+18,0,9.63202,-0.306143,-2.6167700000000003
560,1.454956161656e+18,0,9.55375,-0.114541,-2.77312
561,1.454956161756e+18,0,9.55756,-0.229732,-2.61801
562,1.454956161856e+18,0,9.55705,-0.115505,-2.65731
563,1.454956161956e+18,0,9.62891,-0.26721100000000003,-2.73281
564,1.454956162056e+18,0,9.55556,-0.191121,-2.69545
565,1.454956162156e+18,0,9.59648,-0.154353,-2.5794900000000003
566,1.454956162256e+18,0,9.44159,-0.303994,-2.73451
567,1.454956162356e+18,0,9.55685,-0.153474,-2.65708
568,1.454956162456e+18,0,9.59008,-0.114457,-2.81134
569,1.454956162556e+18,0,9.51404,-0.341795,-2.81071
570,1.454956162656e+18,0,9.63351,-0.230527,-2.57864
571,1.454956162756e+18,0,9.51723,-0.152594,-2.73467
572,1.454956162856e+18,0,9.55615,-0.0772152,-2.69615
573,1.454956162956e+18,0,9.70046,-0.266722,-2.84785
574,1.454956163056e+18,0,9.59138,-0.07680989999999999,-2.77297
575,1.454956163156e+18,0,9.62841,-0.15298399999999998,-2.77212
576,1.454956163256e+18,0,9.55595,-0.115184,-2.69592
577,1.454956163356e+18,0,9.59188,-0.191037,-2.73367
578,1.454956163456e+18,0,9.48271,-0.229258,-2.61878
579,1.454956163556e+18,0,9.66532,-0.038994199999999986,-2.81104
580,1.454956163656e+18,0,9.70766,-0.15474300000000002,-2.61694
581,1.454956163756e+18,0,9.63061,-0.153627,-2.69491
582,1.454956163856e+18,0,9.70845,-0.0028689,-2.61787
583,1.454956163956e+18,0,9.52183,-0.11591,-2.58049
584,1.454956164056e+18,0,9.59377,-0.0394837,-2.696
585,1.454956164156e+18,0,9.59278,-0.229327,-2.69483
586,1.454956164256e+18,0,9.70684,0.111679,-2.69578
587,1.454956164356e+18,0,9.55516,-0.267058,-2.69498
588,1.454956164456e+18,0,9.55296,-0.266416,-2.77219
589,1.454956164556e+18,0,9.67023,-0.154506,-2.61732
590,1.454956164656e+18,0,9.51723,-0.152594,-2.73467
591,1.454956164756e+18,0,9.55465,-0.152831,-2.73429
592,1.454956164856e+18,0,9.58838,-0.228042,-2.84924
593,1.454956164956e+18,0,9.58768,-0.151783,-2.88831
594,1.454956165056e+18,0,9.6286,-0.115016,-2.77235
595,1.454956165156e+18,0,9.51283,-0.151309,-2.88908
596,1.454956165256e+18,0,9.48031,-0.266584,-2.69575
597,1.454956165356e+18,0,9.62951,-0.153305,-2.73352
598,1.454956165456e+18,0,9.66893,-0.192154,-2.6556900000000003
599,1.454956165556e+18,0,9.43998,-0.189446,-2.81241
600,1.454956165656e+18,0,9.59428,-0.153711,-2.65669
601,1.454956165756e+18,0,9.51663,-0.2665,-2.73397
602,1.454956165856e+18,0,9.58948,-0.228363,-2.81064
603,1.454956165956e+18,0,9.4807,-0.190647,-2.6962200000000003
604,1.454956166056e+18,0,9.59628,-0.192322,-2.57926
605,1.454956166156e+18,0,9.59428,-0.153711,-2.65669
606,1.454956166256e+18,0,9.55184,0.152202,-2.89057
607,1.454956166356e+18,0,9.66583,-0.153221,-2.77173
608,1.454956166456e+18,0,9.55175,-0.0759303,-2.85056
609,1.454956166556e+18,0,9.47831,-0.227973,-2.77319
610,1.454956166656e+18,0,9.62321,-0.30357399999999995,-2.9256
611,1.454956166756e+18,0,9.52343,-0.230459,-2.50259
612,1.454956166856e+18,0,9.63151,-0.191916,-2.65608
613,1.454956166956e+18,0,9.74508,-0.15498,-2.61655
614,1.454956167056e+18,0,9.55626,-0.267379,-2.65638
615,1.454956167156e+18,1,9.55866,-0.230053,-2.57941
616,1.454956167256e+18,1,9.63391,-0.15459,-2.5791
617,1.454956167356e+18,1,9.63061,-0.153627,-2.69491
618,1.454956167456e+18,1,9.59078,-0.190716,-2.77227
619,1.454956167556e+18,1,9.59259,-0.267295,-2.6946
620,1.454956167656e+18,1,9.55666,-0.191442,-2.65685
621,1.454956167756e+18,1,9.59558,-0.116063,-2.61833
622,1.454956167856e+18,1,9.59699,-0.26858000000000004,-2.54019
623,1.454956167956e+18,1,9.59338,-0.115421,-2.69553
624,1.454956168056e+18,1,9.74319,-0.30653400000000003,-2.65422
625,1.454956168156e+18,1,9.48121,-0.304874,-2.65692
626,1.454956168256e+18,1,9.51503,-0.151952,-2.81188
627,1.454956168356e+18,1,9.59719,-0.230612,-2.54042
628,1.454956168456e+18,1,9.6321,-0.07801060000000001,-2.65678
629,1.454956168556e+18,1,9.55646,-0.229411,-2.65661
630,1.454956168656e+18,1,9.59408,-0.191679,-2.65646
631,1.454956168756e+18,1,9.59307,0.0367747,-2.73507
632,1.454956168856e+18,1,9.59578,-0.07809479999999999,-2.61856
633,1.454956168956e+18,1,9.67043,-0.11653800000000003,-2.61756
634,1.454956169056e+18,1,9.59239,-0.305264,-2.69436
635,1.454956169156e+18,1,9.6325,-0.00207346,-2.6572400000000003
636,1.454956169256e+18,1,9.6319,-0.115979,-2.65654
637,1.454956169356e+18,1,9.58768,-0.151783,-2.88831
638,1.454956169456e+18,1,9.4796,-0.190326,-2.73482
639,1.454956169556e+18,1,9.52143,-0.191848,-2.58003
640,1.454956169656e+18,1,9.63391,-0.15459,-2.5791
641,1.454956169756e+18,1,9.55556,-0.191121,-2.69545
642,1.454956169856e+18,1,9.54935,-0.113256,-2.92753
643,1.454956169956e+18,1,9.59098,-0.152747,-2.7725
644,1.454956170056e+18,1,9.47791,-0.30391,-2.77273
645,1.454956170156e+18,1,9.55866,-0.230053,-2.57941
646,1.454956170256e+18,1,9.55276,-0.304384,-2.77195
647,1.454956170356e+18,1,9.47921,-0.266263,-2.73436
648,1.454956170456e+18,1,9.4776,-0.15171400000000002,-2.81226
649,1.454956170556e+18,1,9.59377,-0.0394837,-2.696
650,1.454956170656e+18,1,9.51743,-0.114625,-2.73491
651,1.454956170756e+18,1,9.59118,-0.114778,-2.77274
652,1.454956170856e+18,1,9.55395,-0.0765727,-2.77336
653,1.454956170956e+18,1,9.62519,0.07611230000000001,-2.92793
654,1.454956171056e+18,1,9.74128,-0.0397897,-2.77166
655,1.454956171156e+18,1,9.52203,-0.0779418,-2.58073
656,1.454956171256e+18,1,9.55344,0.0376543,-2.81266
657,1.454956171356e+18,1,9.51731,0.0755387,-2.77468
658,1.454956171456e+18,1,9.55965,-0.0402103,-2.58058
659,1.454956171556e+18,1,9.70385,-0.0395526,-2.77205
660,1.454956171656e+18,1,9.51582,-7.7229e-05,-2.81281
661,1.454956171756e+18,1,9.62649,0.11376,-2.88956
662,1.454956171856e+18,1,9.43806,0.07729789999999999,-2.92986
663,1.454956171956e+18,1,9.66651,0.188817,-2.81244
664,1.454956172056e+18,1,9.55316,-0.228447,-2.77242
665,1.454956172156e+18,1,9.51771,0.151476,-2.77514
666,1.454956172256e+18,1,10.0001,0.8340770000000001,-3.04456
667,1.454956172356e+18,1,9.97534,-0.120041,-2.42146
668,1.454956172456e+18,1,10.4955,-1.89881,-3.5241800000000003
669,1.454956172556e+18,1,9.01929,-0.222237,-3.12524
670,1.454956172656e+18,1,10.8852,-4.2359800000000005,-1.2289
671,1.454956172756e+18,1,10.0885,-1.64207,-2.1021400000000003
672,1.454956172856e+18,1,10.5984,-2.03222,-1.2069299999999998
673,1.454956172956e+18,1,9.82203,-1.86725,-2.21924
674,1.454956173056e+18,1,9.55328,-2.31993,-2.37355
675,1.454956173156e+18,1,9.61392,-2.51708,-1.52273
676,1.454956173256e+18,1,9.56507,-2.1712700000000003,-1.98845
677,1.454956173356e+18,1,9.45693,-0.954921,-2.07429
678,1.454956173456e+18,1,8.994660000000003,-3.25715,-3.4153800000000003
679,1.454956173556e+18,1,9.6495,-3.07648,-2.79235
680,1.454956173656e+18,1,9.38608,-2.50401,-2.95296
681,1.454956173756e+18,1,9.721,-2.2394,-3.06694
682,1.454956173856e+18,1,9.88241,-2.31982,-2.6403
683,1.454956173956e+18,1,8.820689999999997,-2.42323,-3.11362
684,1.454956174056e+18,1,8.656360000000001,-2.27659,-2.34442
685,1.454956174156e+18,1,8.82588,-2.27264,-2.96014
686,1.454956174256e+18,1,10.0764,4.06543,-3.60408
687,1.454956174356e+18,1,10.6216,2.8818200000000003,-7.874589999999999
688,1.454956174456e+18,1,11.433,4.39045,-7.2582
689,1.454956174556e+18,1,11.2583,3.5894699999999995,-6.67618
690,1.454956174656e+18,1,8.005460000000001,4.44573,-6.7534399999999986
691,1.454956174756e+18,1,4.79359,6.8111,-5.68196
692,1.454956174856e+18,1,2.74579,4.84367,-4.95755
693,1.454956174956e+18,1,1.11237,6.13242,-3.43871
694,1.454956175056e+18,1,0.811312,6.65648,-2.28736
695,1.454956175156e+18,1,0.00634022,6.80843,-1.67913
696,1.454956175256e+18,1,-0.0255945,8.70838,-1.84561
697,1.454956175356e+18,1,-2.16406,9.43996,-6.11693
698,1.454956175456e+18,1,-1.2638200000000002,5.59301,-5.31203
699,1.454956175556e+18,1,-0.121768,6.11264,-4.7247
700,1.454956175656e+18,1,-0.192325,8.214,-6.28205
701,1.454956175756e+18,1,-2.30866,8.32,-8.34966
702,1.454956175856e+18,1,-1.91402,8.41507,-6.33954
703,1.454956175956e+18,1,-0.767129,8.17276,-5.43872
704,1.454956176056e+18,1,-0.138844,7.0576,-4.1904900000000005
705,1.454956176156e+18,1,0.74579,8.46285,-4.9233400000000005
706,1.454956176256e+18,1,-0.5464680000000001,8.05839,-5.55151
707,1.454956176356e+18,1,-1.11666,8.06452,-5.86612
708,1.454956176456e+18,1,-0.651748,8.13311,-5.32152
709,1.454956176556e+18,1,-0.8810129999999999,8.28802,-5.51778
710,1.454956176656e+18,1,-1.12865,7.87789,-6.25098
711,1.454956176756e+18,1,-0.912873,7.460739999999999,-6.47771
712,1.454956176856e+18,1,-0.968386,7.16205,-7.05527
713,1.454956176956e+18,1,-0.978574,6.89884,-7.36246
714,1.454956177056e+18,1,-1.05382,6.82337,-7.3627600000000015
715,1.454956177156e+18,1,-1.06172,6.78765,-7.63275
716,1.454956177256e+18,1,-0.907221,6.86136,-7.47726
717,1.454956177356e+18,1,-0.983568,6.78622,-7.51617
718,1.454956177456e+18,1,-0.8708950000000001,6.861439999999999,-7.51548
719,1.454956177556e+18,1,-1.05952,6.78701,-7.55554
720,1.454956177656e+18,1,-0.982072,6.86183,-7.47803
721,1.454956177756e+18,1,-1.01389,6.6703,-7.24563
722,1.454956177856e+18,1,-1.02009,6.74816,-7.47772
723,1.454956177956e+18,1,-0.829266,6.82195,-7.36045
724,1.454956178056e+18,1,-0.7938430000000001,6.86032,-7.4375
725,1.454956178156e+18,1,-1.01899,6.747839999999999,-7.43911
726,1.454956178256e+18,1,-0.980663,6.70931,-7.399889999999999
727,1.454956178356e+18,1,-1.02159,6.67255,-7.51585
728,1.454956178456e+18,1,-1.09774,6.63537,-7.554989999999999
729,1.454956178556e+18,1,-1.0540200000000002,6.7854,-7.36253
730,1.454956178656e+18,1,-1.01919,6.70987,-7.43888
731,1.454956178756e+18,1,-1.02029,6.710189999999999,-7.47748
732,1.454956178856e+18,1,-0.979958,6.63306,-7.360819999999999
733,1.454956178956e+18,1,-1.01659,6.78517,-7.362139999999999
734,1.454956179056e+18,1,-1.09353,6.59612,-7.40035
735,1.454956179156e+18,1,-1.02069,6.63426,-7.477019999999999
736,1.454956179256e+18,1,-0.981961,6.67167,-7.43826
737,1.454956179356e+18,1,-0.980663,6.70931,-7.399889999999999
738,1.454956179456e+18,1,-0.945636,6.67175,-7.47648
739,1.454956179556e+18,1,-0.983766,6.74825,-7.51593
740,1.454956179656e+18,1,-1.01589,6.70891,-7.323069999999999
741,1.454956179756e+18,1,-1.05791,6.672460000000001,-7.477639999999999
742,1.454956179856e+18,1,-0.896811,6.74424,-7.09053
743,1.454956179956e+18,1,-1.05701,6.63417,-7.4388
744,1.454956180056e+18,1,-0.948034,6.63442,-7.55345
745,1.454956180156e+18,1,-1.02049,6.67223,-7.47725
746,1.454956180256e+18,1,-0.910608,6.6341899999999985,-7.55307
747,1.454956180356e+18,1,-1.13276,6.67294,-7.47841
748,1.454956180456e+18,1,-1.13477,6.71155,-7.55585
749,1.454956180556e+18,1,-1.05642,6.74808,-7.4395
750,1.454956180656e+18,1,-1.01829,6.6715800000000005,-7.40004
751,1.454956180756e+18,1,-0.874085,6.67224,-7.59152
752,1.454956180856e+18,1,-0.981763,6.7096399999999985,-7.4385
753,1.454956180956e+18,1,-0.98436,6.634339999999999,-7.51523
754,1.454956181056e+18,1,-1.13276,6.67294,-7.47841
755,1.454956181156e+18,1,-0.945945,6.82395,-7.51602
756,1.454956181256e+18,1,-1.14157,6.675510000000001,-7.78723
757,1.454956181356e+18,1,-0.979761,6.67102,-7.36106
758,1.454956181456e+18,1,-1.02198,6.596610000000001,-7.515389999999999
759,1.454956181556e+18,1,-0.982864,6.7099600000000015,-7.4771
760,1.454956181656e+18,1,-1.09444,6.634410000000001,-7.43918
761,1.454956181756e+18,1,-0.8697950000000001,6.86112,-7.47688
762,1.454956181856e+18,1,-1.02159,6.67255,-7.51585
763,1.454956181956e+18,1,-1.05752,6.7484,-7.4781
764,1.454956182056e+18,1,-0.983259,6.63402,-7.47663
765,1.454956182156e+18,1,-0.985658,6.59669,-7.5536
766,1.454956182256e+18,1,-0.944337,6.7094,-7.438110000000001
767,1.454956182356e+18,1,-0.944931,6.59549,-7.437410000000002
768,1.454956182456e+18,1,-1.17519,6.56055,-7.6325
769,1.454956182556e+18,1,-1.09283,6.51986,-7.361280000000002
770,1.454956182656e+18,1,-0.98436,6.634339999999999,-7.51523
771,1.454956182756e+18,1,-0.984668,6.78654,-7.554769999999999
772,1.454956182856e+18,1,-0.8703879999999999,6.747210000000001,-7.47618
773,1.454956182956e+18,1,-1.09494,6.748639999999999,-7.47849
774,1.454956183056e+18,1,-1.0611,6.48326,-7.5536699999999986
775,1.454956183156e+18,1,-1.02449,6.74945,-7.63213
776,1.454956183256e+18,1,-1.05661,6.71011,-7.43927
777,1.454956183356e+18,1,-0.946736,6.67207,-7.51508
778,1.454956183456e+18,1,-0.986956,6.55905,-7.59197
779,1.454956183556e+18,1,-0.986758,6.597010000000001,-7.5922100000000015
780,1.454956183656e+18,1,-1.0622,6.48358,-7.5922800000000015
781,1.454956183756e+18,1,-0.946538,6.7100399999999985,-7.51532
782,1.454956183856e+18,1,-1.02179,6.6345800000000015,-7.515619999999998
783,1.454956183956e+18,1,-1.05741,6.55824,-7.43833
784,1.454956184056e+18,1,-0.833865,6.78527,-7.51463
785,1.454956184156e+18,1,-1.09664,6.63505,-7.516389999999999
786,1.454956184256e+18,1,-1.0223799999999998,6.52067,-7.51492
787,1.454956184356e+18,1,-0.950037,6.6730399999999985,-7.630889999999999
788,1.454956184456e+18,1,-1.02399,6.63522,-7.59283
789,1.454956184556e+18,1,-0.983766,6.74825,-7.51593
790,1.454956184656e+18,1,-1.06161,6.59749,-7.592980000000002
791,1.454956184756e+18,1,-1.09503,6.5205,-7.43848
792,1.454956184856e+18,1,-1.09703,6.55912,-7.515919999999999
793,1.454956184956e+18,1,-1.02069,6.63426,-7.477019999999999
794,1.454956185056e+18,1,-0.981454,6.55744,-7.3989600000000015
795,1.454956185156e+18,1,-1.09703,6.55912,-7.515919999999999
796,1.454956185256e+18,1,-0.94953,6.55881,-7.591589999999999
797,1.454956185356e+18,1,-0.950235,6.63507,-7.6306600000000016
798,1.454956185456e+18,1,-0.981961,6.67167,-7.43826
799,1.454956185556e+18,1,-1.21041,6.56015,-7.5556800000000015
800,1.454956185656e+18,1,-0.982864,6.7099600000000015,-7.4771
801,1.454956185756e+18,1,-0.98436,6.634339999999999,-7.51523
802,1.454956185856e+18,1,-1.02088,6.59629,-7.4767800000000015
803,1.454956185956e+18,1,-1.02218,6.55864,-7.51515
804,1.454956186056e+18,1,-1.13336,6.55903,-7.477710000000001
805,1.454956186156e+18,1,-1.0554,6.51962,-7.360889999999999
806,1.454956186256e+18,1,-1.02308,6.59693,-7.55399
807,1.454956186356e+18,1,-0.90821,6.6715100000000005,-7.476089999999999
808,1.454956186456e+18,1,-1.13206,6.59668,-7.43934
809,1.454956186556e+18,1,-0.98656,6.6349800000000005,-7.59244
810,1.454956186656e+18,1,-1.02399,6.63522,-7.59283
811,1.454956186756e+18,1,-0.987858,6.597339999999999,-7.63081
812,1.454956186856e+18,1,-1.09483,6.55847,-7.43872
813,1.454956186956e+18,1,-0.869288,6.74689,-7.43757
814,1.454956187056e+18,1,-1.05941,6.59685,-7.51577
815,1.454956187156e+18,1,-0.985658,6.59669,-7.5536
816,1.454956187256e+18,1,-0.948232,6.59646,-7.55322
817,1.454956187356e+18,1,-1.05941,6.59685,-7.51577
818,1.454956187456e+18,1,-1.13576,6.52171,-7.55468
819,1.454956187556e+18,1,-0.950037,6.6730399999999985,-7.630889999999999
820,1.454956187656e+18,1,-1.02308,6.59693,-7.55399
821,1.454956187756e+18,1,-1.02308,6.59693,-7.55399
822,1.454956187856e+18,1,-0.98436,6.634339999999999,-7.51523
823,1.454956187956e+18,1,-1.09664,6.63505,-7.516389999999999
824,1.454956188056e+18,1,-1.13516,6.635610000000002,-7.55538
825,1.454956188156e+18,1,-1.13316,6.597,-7.4779399999999985
826,1.454956188256e+18,1,-0.984558,6.5963699999999985,-7.515
827,1.454956188356e+18,1,-0.983766,6.74825,-7.51593
828,1.454956188456e+18,1,-1.17519,6.56055,-7.6325
829,1.454956188556e+18,1,-0.984953,6.52044,-7.5145300000000015
