,timestamp,speed
997,1528290447970963968,0.0
998,1528290447991117056,0.0
999,1528290448011268864,0.0
1000,1528290448031422208,0.0
1001,1528290448051574016,0.0
1002,1528290448071727104,0.0
1003,1528290448091880192,0.0
1004,1528290448112032000,0.0
1005,1528290448132185088,0.0
1006,1528290448152336896,0.0
1007,1528290448172490240,0.0
1008,1528290448192642816,0.0
1009,1528290448212795136,0.0
1010,1528290448232947968,0.0
1011,1528290448253100032,0.0
1012,1528290448273252864,0.0
1013,1528290448293405952,0.0
1014,1528290448313558016,0.0
1015,1528290448333710848,0.0
1016,1528290448353862912,0.0
1017,1528290448374016000,0.0
1018,1528290448394168832,0.0
1019,1528290448414321152,0.0
1020,1528290448434473984,0.0
1021,1528290448454627072,0.0
1022,1528290448474778880,0.0
1023,1528290448494931968,0.0
1024,1528290448515084032,0.0
1025,1528290448535236864,0.0
1026,1528290448555390208,0.0
1027,1528290448575542016,0.0
1028,1528290448595695104,0.0
1029,1528290448615847168,0.0
1030,1528290448636000000,0.0
1031,1528290448656153088,0.0
1032,1528290448676305152,0.0
1033,1528290448696457984,0.0
1034,1528290448716610048,0.0
1035,1528290448736762880,0.0
1036,1528290448756915968,0.0
1037,1528290448777067776,0.0
1038,1528290448797221120,0.0
1039,1528290448817372928,0.0
1040,1528290448837526016,0.0
1041,1528290448825986816,-1.0
1042,1528290448857678848,0.0
1043,1528290448877830912,0.0
1044,1528290448897984000,0.0
1045,1528290448918135808,0.0
1046,1528290448938289152,0.0
1047,1528290448958441984,0.0
1048,1528290448978593792,0.0
1049,1528290448998747136,0.0
1050,1528290449018899968,0.0
1051,1528290449039052032,0.0
1052,1528290449059205120,0.0
1053,1528290449079358208,0.0
1054,1528290449099510016,0.0
1055,1528290449119663104,0.0
1056,1528290449139815168,0.0
1057,1528290449159968000,0.0
1058,1528290449180121088,0.0
1059,1528290449200273152,0.0
1060,1528290449220425984,0.0
1061,1528290449240578816,0.0
1062,1528290449260730880,0.0
1063,1528290449280883968,0.0
1064,1528290449301036800,0.0
1065,1528290449321189120,0.0
1066,1528290449341341952,0.0
1067,1528290449361494016,0.0
1068,1528290449381647104,0.0
1069,1528290449401799936,0.0
1070,1528290449421952000,0.0
1071,1528290449442105088,0.0
1072,1528290449462258176,0.0
1073,1528290449482409984,0.0
1074,1528290449502563072,0.0
1075,1528290449522716160,0.0
1076,1528290449542867968,0.0
1077,1528290449563021056,0.0
1078,1528290449583173888,0.0
1079,1528290449603326208,0.0
1080,1528290449623478784,0.0
1081,1528290449643631872,0.0
1082,1528290449663784960,0.0
1083,1528290449683936768,0.0
1084,1528290449704090112,0.0
1085,1528290449724241920,0.0
1086,1528290449744395008,0.0
1087,1528290449764548096,0.0
1088,1528290449784699904,0.0
1089,1528290449804852992,0.0
1090,1528290449825006080,0.0
1091,1528290449828311808,0.946772
1092,1528290449845158144,0.0
1093,1528290449865310976,0.0
1094,1528290449885464064,0.0
1095,1528290449905616896,0.0
1096,1528290449925768960,0.0
1097,1528290449945922048,0.0
1098,1528290449966074112,0.0
1099,1528290449986227968,0.0
1100,1528290450006380032,0.0
1101,1528290450026531840,0.0
1102,1528290450046684928,0.0
1103,1528290450066839040,0.0
1104,1528290450086990080,0.0
1105,1528290450107142912,0.0
1106,1528290450127296256,0.0
1107,1528290450147448064,0.0
1108,1528290450167600896,0.0
1109,1528290450187753984,0.0
1110,1528290450207906048,0.0
1111,1528290450228059904,0.0
1112,1528290450248211968,0.0
1113,1528290450268364032,0.0
1114,1528290450288517120,0.0
1115,1528290450308670976,0.0
1116,1528290450328822016,0.0
1117,1528290450348974848,0.0
1118,1528290450369127936,0.0
1119,1528290450389280000,0.0
1120,1528290450409433088,0.0
1121,1528290450429585920,0.0
1122,1528290450449739008,0.0
1123,1528290450469891072,0.0
1124,1528290450490043904,0.0
1125,1528290450510196224,0.0
1126,1528290450530349056,0.0
1127,1528290450550502144,0.0
1128,1528290450570653952,0.0
1129,1528290450590807040,0.0
1130,1528290450610960128,0.0
1131,1528290450631112960,0.0
1132,1528290450651265024,0.0
1133,1528290450671417088,0.0
1134,1528290450691570944,0.0
1135,1528290450711724032,0.0
1136,1528290450731874816,0.0
1137,1528290450752027904,0.0
1138,1528290450772182016,0.0
1139,1528290450792334080,0.0
1140,1528290450812485888,0.0
1141,1528290450832638976,0.0
1142,1528290450830594048,0.340211
1143,1528290450852792064,0.0
1144,1528290450872944896,0.0
1145,1528290450893097216,0.0
1146,1528290450913249024,0.0
1147,1528290450933403136,0.0
1148,1528290450953555968,0.0
1149,1528290450973707008,0.0
1150,1528290450993860096,0.0
1151,1528290451014013952,0.0
1152,1528290451034165248,0.0
1153,1528290451054317824,0.0
1154,1528290451074470912,0.0
1155,1528290451094624000,0.0
1156,1528290451114776832,0.0
1157,1528290451134928896,0.0
1158,1528290451155081984,0.0
1159,1528290451175235072,0.0
1160,1528290451195388160,0.0
1161,1528290451215538944,0.0
1162,1528290451235693056,0.0
1163,1528290451255844864,0.0
1164,1528290451275997184,0.0
1165,1528290451296150016,0.0
1166,1528290451316303104,0.0
1167,1528290451336455936,0.0
1168,1528290451356608000,0.0
1169,1528290451376760064,0.0
1170,1528290451396913920,0.0
1171,1528290451417067008,0.0
1172,1528290451437218048,0.0
1173,1528290451457370880,0.0
1174,1528290451477524992,0.0
1175,1528290451497676800,0.0
1176,1528290451517828864,0.0
1177,1528290451537981952,0.0
1178,1528290451558134016,0.0
1179,1528290451578286848,0.0
1180,1528290451598439936,0.0
1181,1528290451618592000,0.0
1182,1528290451638744832,0.0
1183,1528290451658898176,0.0
1184,1528290451679049984,0.0
1185,1528290451699203072,0.0
1186,1528290451719356160,0.0
1187,1528290451739507968,0.0
1188,1528290451759661056,0.0
1189,1528290451779813120,0.0
1190,1528290451799966208,0.0
1191,1528290451820118784,0.0
1192,1528290451840271104,0.0
1193,1528290451828318720,0.382471
1194,1528290451860423936,0.0
1195,1528290451880576768,0.0
1196,1528290451900728832,0.0
1197,1528290451920881920,0.0
1198,1528290451941035008,0.0
1199,1528290451961186816,0.0
1200,1528290451981339904,0.0
1201,1528290452001492992,0.0
1202,1528290452021644800,0.0
1203,1528290452041798144,0.0
1204,1528290452061950976,0.0
1205,1528290452082103040,0.0
1206,1528290452102256128,0.0
1207,1528290452122408960,0.0
1208,1528290452142561024,0.0
1209,1528290452162714112,0.0
1210,1528290452182866944,0.0
1211,1528290452203019008,0.0
1212,1528290452223172096,0.0
1213,1528290452243324160,0.0
1214,1528290452263476736,0.0
1215,1528290452283630080,0.0
1216,1528290452303781888,0.0
1217,1528290452323934976,0.0
1218,1528290452344088064,0.0
1219,1528290452364239872,0.0
1220,1528290452384392960,0.0
1221,1528290452404546048,0.0
1222,1528290452424698112,0.0
1223,1528290452444850944,0.0
1224,1528290452465004032,0.0
1225,1528290452485156096,0.0
1226,1528290452505308928,0.0
1227,1528290452525462016,0.0
1228,1528290452545614080,0.0
1229,1528290452565767168,0.0
1230,1528290452585919744,0.0
1231,1528290452606072064,0.0
1232,1528290452626224896,0.0
1233,1528290452646376960,0.0
1234,1528290452666530048,0.0
1235,1528290452686682880,0.0
1236,1528290452706834944,0.0
1237,1528290452726988032,0.0
1238,1528290452747141120,0.0
1239,1528290452767292928,0.0
1240,1528290452787446016,0.0
1241,1528290452807599104,0.0
1242,1528290452827750912,0.0
1243,1528290452829075968,0.31095
1244,1528290452847904000,0.0
1245,1528290452868057088,0.0
1246,1528290452888208896,0.0
1247,1528290452908361984,0.0
1248,1528290452928515072,0.0
1249,1528290452948667904,0.0
1250,1528290452968819968,0.0
1251,1528290452988973056,0.0
1252,1528290453009125120,0.0
1253,1528290453029277952,0.0
1254,1528290453049431040,0.0
1255,1528290453069583872,0.0
1256,1528290453089735936,0.0
1257,1528290453109889024,0.0
1258,1528290453130042112,0.0
1259,1528290453150193920,0.0
1260,1528290453170347008,0.0
1261,1528290453190500096,0.0
1262,1528290453210651904,0.0
1263,1528290453230805248,0.0
1264,1528290453250958080,0.0
1265,1528290453271110144,0.0
1266,1528290453291262976,0.0
1267,1528290453311415808,0.0
1268,1528290453331568128,0.0
1269,1528290453351720960,0.0
1270,1528290453371874048,0.0
1271,1528290453392025856,0.0
1272,1528290453412178944,0.0
1273,1528290453432332032,0.0
1274,1528290453452483840,0.0
1275,1528290453472636928,0.0
1276,1528290453492790016,0.0
1277,1528290453512942080,0.0
1278,1528290453533094912,0.0
1279,1528290453553248000,0.0
1280,1528290453573400064,0.0
1281,1528290453593552896,0.0
1282,1528290453613705984,0.0
1283,1528290453633858048,0.0
1284,1528290453654011136,0.0
1285,1528290453674163968,0.0
1286,1528290453694316032,0.0
1287,1528290453714468864,0.0
1288,1528290453734621952,0.0
1289,1528290453754775040,0.0
1290,1528290453774926848,0.0
1291,1528290453795080192,0.0
1292,1528290453815233024,0.0
1293,1528290453835384832,0.0
1294,1528290453830640128,0.30557199999999995
1295,1528290453855538176,0.0
1296,1528290453875691008,0.0
1297,1528290453895843072,0.0
1298,1528290453915996160,0.0
1299,1528290453936149248,0.0
1300,1528290453956301056,0.0
1301,1528290453976454144,0.0
1302,1528290453996606976,0.0
1303,1528290454016759040,0.0
1304,1528290454036911872,0.0
1305,1528290454057064960,0.0
1306,1528290454077217024,0.0
1307,1528290454097369856,0.0
1308,1528290454117522944,0.0
1309,1528290454137675008,0.0
1310,1528290454157827840,0.0
1311,1528290454177981184,0.0
1312,1528290454198132992,0.0
1313,1528290454218286080,0.0
1314,1528290454238439168,0.0
1315,1528290454258590976,0.0
1316,1528290454278744064,0.0
1317,1528290454298897152,0.0
1318,1528290454319049216,0.0
1319,1528290454339202048,0.0
1320,1528290454359354880,0.0
1321,1528290454379506944,0.0
1322,1528290454399659776,0.0
1323,1528290454419813120,0.0
1324,1528290454439964928,0.0
1325,1528290454460118016,0.0
1326,1528290454480271104,0.0
1327,1528290454500422912,0.0
1328,1528290454520576000,0.0
1329,1528290454540728832,0.0
1330,1528290454560880128,0.0
1331,1528290454581032960,0.0
1332,1528290454601187072,0.0
1333,1528290454621339136,0.0
1334,1528290454641490944,0.0
1335,1528290454661644032,0.0
1336,1528290454681797120,0.0
1337,1528290454701949952,0.0
1338,1528290454722102016,0.0
1339,1528290454742254080,0.0
1340,1528290454762407936,0.0
1341,1528290454782560768,0.0
1342,1528290454802712064,0.0
1343,1528290454822864896,0.0
1344,1528290454829665792,0.41071199999999997
1345,1528290454843019008,0.0
1346,1528290454863169792,0.0
1347,1528290454883322880,0.0
1348,1528290454903475968,0.0
1349,1528290454923628800,0.0
1350,1528290454943782144,0.0
1351,1528290454963933952,0.0
1352,1528290454984087040,0.0
1353,1528290455004240128,0.0
1354,1528290455024392960,0.0
1355,1528290455044544000,0.0
1356,1528290455064697856,0.0
1357,1528290455084850944,0.0
1358,1528290455105001984,0.0
1359,1528290455125155072,0.0
1360,1528290455145307904,0.0
1361,1528290455165462016,0.0
1362,1528290455185613056,0.0
1363,1528290455205765888,0.0
1364,1528290455225918976,0.0
1365,1528290455246072064,0.0
1366,1528290455266223872,0.0
1367,1528290455286375936,0.0
1368,1528290455306530048,0.0
1369,1528290455326683136,0.0
1370,1528290455346833920,0.0
1371,1528290455366987008,0.0
1372,1528290455387140864,0.0
1373,1528290455407293952,0.0
1374,1528290455427444992,0.0
1375,1528290455447598080,0.0
1376,1528290455467750912,0.0
1377,1528290455487903744,0.0
1378,1528290455508056064,0.0
1379,1528290455528208128,0.0
1380,1528290455548361984,0.0
1381,1528290455568515072,0.0
1382,1528290455588666880,0.0
1383,1528290455608819968,0.0
1384,1528290455628973056,0.0
1385,1528290455649125120,0.0
1386,1528290455669277952,0.0
1387,1528290455689431040,0.0
1388,1528290455709583104,0.0
1389,1528290455729735936,0.0
1390,1528290455749889024,0.0
1391,1528290455770041088,0.0
1392,1528290455790193920,0.0
1393,1528290455810347008,0.0
1394,1528290455830498816,0.0
1395,1528290455850651904,0.0
1396,1528290455834914048,0.64751
1397,1528290455870804992,0.0
1398,1528290455890957056,0.0
1399,1528290455911109888,0.0
1400,1528290455931262976,0.0
1401,1528290455951415040,0.0
1402,1528290455971567872,0.0
1403,1528290455991721216,0.0
1404,1528290456011873024,0.0
1405,1528290456032026112,0.0
1406,1528290456052178944,0.0
1407,1528290456072331008,0.0
1408,1528290456092484096,0.0
1409,1528290456112636928,0.0
1410,1528290456132789248,0.0
1411,1528290456152941824,0.0
1412,1528290456173094912,0.0
1413,1528290456193246976,0.0
1414,1528290456213399808,0.0
1415,1528290456233552896,0.0
1416,1528290456253704960,0.0
1417,1528290456273858048,0.0
1418,1528290456294010880,0.0
1419,1528290456314162944,0.0
1420,1528290456334316032,0.0
1421,1528290456354469120,0.0
1422,1528290456374621184,0.0
1423,1528290456394774016,0.0
1424,1528290456414927104,0.0
1425,1528290456435078912,0.0
1426,1528290456455232256,0.0
1427,1528290456475384832,0.0
1428,1528290456495536896,0.0
1429,1528290456515689984,0.0
1430,1528290456535842816,0.0
1431,1528290456555994880,0.0
1432,1528290456576147968,0.0
1433,1528290456596301056,0.0
1434,1528290456616452864,0.0
1435,1528290456636605952,0.0
1436,1528290456656759040,0.0
1437,1528290456676910848,0.0
1438,1528290456697064192,0.0
1439,1528290456717217024,0.0
1440,1528290456737370112,0.0
1441,1528290456757522176,0.0
1442,1528290456777675008,0.0
1443,1528290456797827840,0.0
1444,1528290456817980160,0.0
1445,1528290456838132992,0.0
1446,1528290456834320896,1.8304799999999999
1447,1528290456858285824,0.0
1448,1528290456878437888,0.0
1449,1528290456898590976,0.0
1450,1528290456918743808,0.0
1451,1528290456938896128,0.0
1452,1528290456959048960,0.0
1453,1528290456979202048,0.0
1454,1528290456999353856,0.0
1455,1528290457019506944,0.0
1456,1528290457039660032,0.0
1457,1528290457059813120,0.0
1458,1528290457079965184,0.0
1459,1528290457100118016,0.0
1460,1528290457120271104,0.0
1461,1528290457140423168,0.0
1462,1528290457160575744,0.0
1463,1528290457180728832,0.0
1464,1528290457200880896,0.0
1465,1528290457221033984,0.0
1466,1528290457241186816,0.0
1467,1528290457261338880,0.0
1468,1528290457281491968,0.0
1469,1528290457301645056,0.0
1470,1528290457321797120,0.0
1471,1528290457341949952,0.0
1472,1528290457362103040,0.0
1473,1528290457382256128,0.0
1474,1528290457402408192,0.0
1475,1528290457422561024,0.0
1476,1528290457442713856,0.0
1477,1528290457462866176,0.0
1478,1528290457483018752,0.0
1479,1528290457503172096,0.0
1480,1528290457523323904,0.0
1481,1528290457543476992,0.0
1482,1528290457563628800,0.0
1483,1528290457583781120,0.0
1484,1528290457603934976,0.0
1485,1528290457624086784,0.0
1486,1528290457644238848,0.0
1487,1528290457664391936,0.0
1488,1528290457684546048,0.0
1489,1528290457704698112,0.0
1490,1528290457724849920,0.0
1491,1528290457745003008,0.0
1492,1528290457765156864,0.0
1493,1528290457785308160,0.0
1494,1528290457805460992,0.0
1495,1528290457825614080,0.0
1496,1528290457845766144,0.0
1497,1528290457840639232,0.537359
1498,1528290457865918976,0.0
1499,1528290457886072064,0.0
1500,1528290457906224896,0.0
1501,1528290457926377984,0.0
1502,1528290457946530048,0.0
1503,1528290457966682880,0.0
1504,1528290457986834944,0.0
1505,1528290458006989056,0.0
1506,1528290458027141120,0.0
1507,1528290458047292928,0.0
1508,1528290458067446016,0.0
1509,1528290458087599872,0.0
1510,1528290458107751936,0.0
1511,1528290458127904000,0.0
1512,1528290458148057088,0.0
1513,1528290458168210944,0.0
1514,1528290458188363008,0.0
1515,1528290458208514816,0.0
1516,1528290458228667904,0.0
1517,1528290458248820992,0.0
1518,1528290458268973056,0.0
1519,1528290458289125888,0.0
1520,1528290458309278976,0.0
1521,1528290458329432064,0.0
1522,1528290458349584128,0.0
1523,1528290458369736960,0.0
1524,1528290458389890048,0.0
1525,1528290458410042880,0.0
1526,1528290458430194944,0.0
1527,1528290458450348032,0.0
1528,1528290458470500864,0.0
1529,1528290458490653952,0.0
1530,1528290458510806016,0.0
1531,1528290458530958848,0.0
1532,1528290458551111936,0.0
1533,1528290458571266048,0.0
1534,1528290458591418112,0.0
1535,1528290458611571200,0.0
1536,1528290458631724032,0.0
1537,1528290458651876864,0.0
1538,1528290458672028928,0.0
1539,1528290458692182016,0.0
1540,1528290458712334848,0.0
1541,1528290458732488192,0.0
1542,1528290458752640000,0.0
1543,1528290458772793088,0.0
1544,1528290458792946176,0.0
1545,1528290458813099008,0.0
1546,1528290458833251840,0.0
1547,1528290458853403904,0.0
1548,1528290458844218112,0.619876
1549,1528290458873556992,0.0
1550,1528290458893709824,0.0
1551,1528290458913863168,0.0
1552,1528290458934014976,0.0
1553,1528290458954168064,0.0
1554,1528290458974321152,0.0
1555,1528290458994473984,0.0
1556,1528290459014626048,0.0
1557,1528290459034778880,0.0
1558,1528290459054932224,0.0
1559,1528290459075084800,0.0
1560,1528290459095237120,0.0
1561,1528290459115389952,0.0
1562,1528290459135542784,0.0
1563,1528290459155696128,0.0
1564,1528290459175847936,0.0
1565,1528290459196001024,0.0
1566,1528290459216153856,0.0
1567,1528290459236307200,0.0
1568,1528290459256459008,0.0
1569,1528290459276611840,0.0
1570,1528290459296765184,0.0
1571,1528290459316918016,0.0
1572,1528290459337070080,0.0
1573,1528290459357222912,0.0
1574,1528290459377376000,0.0
1575,1528290459397528832,0.0
1576,1528290459417680896,0.0
1577,1528290459437833984,0.0
1578,1528290459457986816,0.0
1579,1528290459478140160,0.0
1580,1528290459498291968,0.0
1581,1528290459518445056,0.0
1582,1528290459538598144,0.0
1583,1528290459558750976,0.0
1584,1528290459578903040,0.0
1585,1528290459599056128,0.0
