,timestamp,activity,hr
1138,119.69,1,73.0
1139,119.79,1,73.0
1140,119.89,1,73.0
1141,119.99,1,73.0
1142,120.09,1,73.0
1143,120.19,1,73.0
1144,120.29,1,73.0
1145,120.39,1,73.0
1146,120.49,1,73.0
1147,120.59,1,73.0
1148,120.69,1,73.0
1149,120.79,1,73.0
1150,120.89,1,73.0
1151,120.99,1,73.0
1152,121.09,1,73.0
1153,121.19,1,73.0
1154,121.29,1,73.0
1155,121.39,1,73.0
1156,121.49,1,73.0
1157,121.59,1,73.0
1158,121.69,1,73.0
1159,121.79,1,72.36363636363636
1160,121.89,1,72.0
1161,121.99,1,72.0
1162,122.09,1,72.0
1163,122.19,1,72.0
1164,122.29,1,72.0
1165,122.39,1,72.0
1166,122.49,1,72.0
1167,122.59,1,72.0
1168,122.69,1,72.0
1169,122.79,1,72.0
1170,122.89,1,72.0
1171,122.99,1,72.0
1172,123.09,1,72.0
1173,123.19,1,72.0
1174,123.29,1,72.0
1175,123.39,1,72.0
1176,123.49,1,72.0
1177,123.59,1,72.0
1178,123.69,1,72.0
1179,123.79,1,72.0
1180,123.89,1,72.0
1181,123.99,1,72.0
1182,124.09,1,72.0
1183,124.19,1,72.0
1184,124.29,1,72.0
1185,124.39,1,72.0
1186,124.49,1,72.0
1187,124.59,1,72.0
1188,124.69,1,72.0
1189,124.79,1,72.0
1190,124.89,1,72.0
1191,124.99,1,72.0
1192,125.09,1,72.0
1193,125.19,1,72.0
1194,125.29,1,72.0
1195,125.39,1,72.0
1196,125.49,1,72.0
1197,125.59,1,72.0
1198,125.69,1,72.0
1199,125.79,1,72.0
1200,125.89,1,72.0
1201,125.99,1,72.0
1202,126.09,1,72.0
1203,126.19,1,72.0
1204,126.29,1,72.0
1205,126.39,1,72.0
1206,126.49,1,72.0
1207,126.59,1,72.0
1208,126.69,1,72.0
1209,126.79,1,72.0
1210,126.89,1,72.0
1211,126.99,1,72.0
1212,127.09,1,72.0
1213,127.19,1,72.0
1214,127.29,1,72.0
1215,127.39,1,72.0
1216,127.49,1,72.0
1217,127.59,1,72.0
1218,127.69,1,72.0
1219,127.79,1,72.0
1220,127.89,1,72.0
1221,127.99,1,72.0
1222,128.09,1,72.0
1223,128.19,1,72.0
1224,128.29,1,72.0
1225,128.39,1,72.0
1226,128.49,1,72.0
1227,128.59,1,72.0
1228,128.69,1,72.0
1229,128.79,1,72.0
1230,128.89,1,72.0
1231,128.99,1,72.0
1232,129.09,1,72.0
1233,129.19,1,72.0
1234,129.29,1,72.0
1235,129.39,1,72.0
1236,129.49,1,72.0
1237,129.59,1,72.0
1238,129.69,1,72.0
1239,129.79,1,72.0
1240,129.89,1,72.0
1241,129.99,1,72.0
1242,130.09,1,72.0
1243,130.19,1,72.0
1244,130.29,1,72.0
1245,130.39,1,72.0
1246,130.49,1,72.0
1247,130.59,1,72.0
1248,130.69,1,72.0
1249,130.79,1,72.0
1250,130.89,1,72.0
1251,130.99,1,72.0
1252,131.09,1,72.0
1253,131.19,1,72.0
1254,131.29,1,72.0
1255,131.39,1,72.0
1256,131.49,1,72.0
1257,131.59,1,72.0
1258,131.69,1,72.0
1259,131.79,1,72.0
1260,131.89,1,72.0
1261,131.99,1,72.0
1262,132.09,1,72.0
1263,132.19,1,72.0
1264,132.29,1,72.0
1265,132.39,1,72.0
1266,132.49,1,72.0
1267,132.59,1,72.0
1268,132.69,1,72.0
1269,132.79,1,72.0
1270,132.89,1,72.0
1271,132.99,1,72.0
1272,133.09,1,72.0
1273,133.19,1,72.0
1274,133.29,1,72.0
1275,133.39,1,72.0
1276,133.49,1,72.0
1277,133.59,1,72.0
1278,133.69,1,72.0
1279,133.79,1,72.0
1280,133.89,1,72.0
1281,133.99,1,72.0
1282,134.09,1,72.0
1283,134.19,1,72.0
1284,134.29,1,72.0
1285,134.39,1,72.0
1286,134.49,1,72.0
1287,134.59,1,72.0
1288,134.69,1,72.0
1289,134.79,1,72.0
1290,134.89,1,72.0
1291,134.99,1,72.0
1292,135.09,1,72.0
1293,135.19,1,72.0
1294,135.29,1,72.0
1295,135.39,1,72.0
1296,135.49,1,72.0
1297,135.59,1,72.0
1298,135.69,1,72.0
1299,135.79,1,72.0
1300,135.89,1,72.0
1301,135.99,1,72.0
1302,136.09,1,72.0
1303,136.19,1,72.0
1304,136.29,1,72.0
1305,136.39,1,72.0
1306,136.49,1,72.0
1307,136.59,1,72.0
1308,136.69,1,72.0
1309,136.79,1,72.0
1310,136.89,1,72.0
1311,136.99,1,72.0
1312,137.09,1,72.0
1313,137.19,1,72.0
1314,137.29,1,72.0
1315,137.39,1,72.0
1316,137.49,1,72.0
1317,137.59,1,72.0
1318,137.69,1,72.0
1319,137.79,1,72.0
1320,137.89,1,72.0
1321,137.99,1,72.0
1322,138.09,1,72.0
1323,138.19,1,72.0
1324,138.29,1,72.0
1325,138.39,1,72.0
1326,138.49,1,72.0
1327,138.59,1,72.0
1328,138.69,1,72.0
1329,138.79,1,72.0
1330,138.89,1,72.0
1331,138.99,1,72.0
1332,139.09,1,72.0
1333,139.19,1,72.0
1334,139.29,1,72.0
1335,139.39,1,72.0
1336,139.49,1,72.0
1337,139.59,1,72.0
1338,139.69,1,72.0
1339,139.79,1,72.0
1340,139.89,1,72.0
1341,139.99,1,72.0
1342,140.09,1,72.0
1343,140.19,1,72.0
1344,140.29,1,72.0
1345,140.39,1,72.0
1346,140.49,1,72.0
1347,140.59,1,72.0
1348,140.69,1,72.0
1349,140.79,1,72.0
1350,140.89,1,72.0
1351,140.99,1,71.81818181818181
1352,141.09,1,71.0
1353,141.19,1,71.0
1354,141.29,1,71.0
1355,141.39,1,71.0
1356,141.49,1,71.0
1357,141.59,1,71.0
1358,141.69,1,71.0
1359,141.79,1,71.0
1360,141.89,1,71.0
1361,141.99,1,71.0
1362,142.09,1,71.0
1363,142.19,1,71.0
1364,142.29,1,71.0
1365,142.39,1,71.0
1366,142.49,1,71.0
1367,142.59,1,71.0
1368,142.69,1,71.0
1369,142.79,1,71.0
1370,142.89,1,71.0
1371,142.99,1,71.0
1372,143.09,1,71.0
1373,143.19,1,71.0
1374,143.29,1,71.0
1375,143.39,1,71.0
1376,143.49,1,71.0
1377,143.59,1,71.0
1378,143.69,1,71.0
1379,143.79,1,71.0
1380,143.89,1,71.0
1381,143.99,1,71.0
1382,144.09,1,71.0
1383,144.19,1,71.0
1384,144.29,1,71.0
1385,144.39,1,71.0
1386,144.49,1,71.0
1387,144.59,1,71.0
1388,144.69,1,71.0
1389,144.79,1,71.0
1390,144.89,1,71.0
1391,144.99,1,71.0
1392,145.09,1,71.0
1393,145.19,1,71.0
1394,145.29,1,71.0
1395,145.39,1,71.45454545454545
1396,145.49,1,72.0
1397,145.59,1,72.0
1398,145.69,1,72.0
1399,145.79,1,72.0
1400,145.89,1,72.0
1401,145.99,1,72.0
1402,146.09,1,72.0
1403,146.19,1,72.0
1404,146.29,1,72.0
1405,146.39,1,72.0
1406,146.49,1,72.0
1407,146.59,1,72.0
1408,146.69,1,72.0
1409,146.79,1,72.0
1410,146.89,1,72.0
1411,146.99,1,72.0
1412,147.09,1,72.0
1413,147.19,1,72.0
1414,147.29,1,72.0
1415,147.39,1,72.0
1416,147.49,1,72.0
1417,147.59,1,72.0
1418,147.69,1,72.0
1419,147.79,1,72.0
1420,147.89,1,72.0
1421,147.99,1,72.0
1422,148.09,1,72.0
1423,148.19,1,72.0
1424,148.29,1,72.0
1425,148.39,1,72.0
1426,148.49,1,72.0
1427,148.59,1,72.0
1428,148.69,1,72.0
1429,148.79,1,72.0
1430,148.89,1,72.0
1431,148.99,1,72.0
1432,149.09,1,72.0
1433,149.19,1,72.0
1434,149.29,1,72.0
1435,149.39,1,72.0
1436,149.49,1,72.0
1437,149.59,1,72.0
1438,149.69,1,72.0
1439,149.79,1,72.0
1440,149.89,1,72.0
1441,149.99,1,72.0
1442,150.09,1,72.0
1443,150.19,1,72.0
1444,150.29,1,72.0
1445,150.39,1,72.0
1446,150.49,1,72.0
1447,150.59,1,72.0
1448,150.69,1,71.0909090909091
1449,150.79,1,71.0
1450,150.89,1,71.0
1451,150.99,1,71.0
1452,151.09,1,71.0
1453,151.19,1,71.0
1454,151.29,1,71.0
1455,151.39,1,71.0
1456,151.49,1,71.0
1457,151.59,1,71.0
1458,151.69,1,71.0
1459,151.79,1,71.0
1460,151.89,1,71.0
1461,151.99,1,71.0
1462,152.09,1,71.0
1463,152.19,1,71.0
1464,152.29,1,71.0
1465,152.39,1,71.0
1466,152.49,1,71.0
1467,152.59,1,71.0
1468,152.69,1,71.0
1469,152.79,1,71.0
1470,152.89,1,71.0
1471,152.99,1,71.0
1472,153.09,1,71.0
1473,153.19,1,71.0
1474,153.29,1,70.36363636363636
1475,153.39,1,70.0
1476,153.49,1,70.0
1477,153.59,1,70.0
1478,153.69,1,70.0
1479,153.79,1,70.0
1480,153.89,1,70.0
1481,153.99,1,70.0
1482,154.09,1,70.0
1483,154.19,1,70.0
1484,154.29,1,70.0
1485,154.39,1,70.0
1486,154.49,1,70.0
1487,154.59,1,70.0
1488,154.69,1,70.0
1489,154.79,1,70.0
1490,154.89,1,70.0
1491,154.99,1,70.0
1492,155.09,1,70.0
1493,155.19,1,70.0
1494,155.29,1,70.0
1495,155.39,1,70.0
1496,155.49,1,70.0
1497,155.59,1,70.0
1498,155.69,1,70.0
1499,155.79,1,70.0
1500,155.89,1,69.54545454545455
1501,155.99,1,69.0
1502,156.09,1,69.0
1503,156.19,1,69.0
1504,156.29,1,69.0
1505,156.39,1,69.0
1506,156.49,1,69.0
1507,156.59,1,69.0
1508,156.69,1,69.0
1509,156.79,1,69.0
1510,156.89,1,69.0
1511,156.99,1,69.0
1512,157.09,1,69.0
1513,157.19,1,69.0
1514,157.29,1,69.0
1515,157.39,1,69.0
1516,157.49,1,69.0
1517,157.59,1,69.0
1518,157.69,1,69.0
1519,157.79,1,69.0
1520,157.89,1,69.0
1521,157.99,1,69.0
1522,158.09,1,69.0
1523,158.19,1,69.0
1524,158.29,1,69.0
1525,158.39,1,69.0
1526,158.49,1,69.0
1527,158.59,1,69.0
1528,158.69,1,69.0
1529,158.79,1,69.0
1530,158.89,1,69.0
1531,158.99,1,69.0
1532,159.09,1,69.0
1533,159.19,1,69.0
1534,159.29,1,69.0
1535,159.39,1,69.0
1536,159.49,1,69.0
1537,159.59,1,69.0
1538,159.69,1,69.0
1539,159.79,1,69.0
1540,159.89,1,69.0
1541,159.99,1,69.0
1542,160.09,1,69.0
1543,160.19,1,69.0
1544,160.29,1,69.0
1545,160.39,1,69.0
1546,160.49,1,69.0
1547,160.59,1,69.0
1548,160.69,1,69.0
1549,160.79,1,69.0
1550,160.89,1,69.0
1551,160.99,1,69.0
1552,161.09,1,69.0
1553,161.19,1,69.0
1554,161.29,1,69.0
1555,161.39,1,69.0
1556,161.49,1,69.0
1557,161.59,1,69.0
1558,161.69,1,69.0
1559,161.79,1,69.0
1560,161.89,1,69.0
1561,161.99,1,69.0
1562,162.09,1,69.0
1563,162.19,1,69.0
1564,162.29,1,69.0
1565,162.39,1,69.0
1566,162.49,1,69.0
1567,162.59,1,69.0
1568,162.69,1,69.0
1569,162.79,1,69.0
1570,162.89,1,69.0
1571,162.99,1,69.0
1572,163.09,1,69.0
1573,163.19,1,69.0
1574,163.29,1,69.0
1575,163.39,1,69.0
1576,163.49,1,69.0
1577,163.59,1,69.0
1578,163.69,1,69.0
1579,163.79,1,69.0
1580,163.89,1,69.0
1581,163.99,1,69.0
1582,164.09,1,69.0
1583,164.19,1,69.0
1584,164.29,1,69.0
1585,164.39,1,69.0
1586,164.49,1,69.0
1587,164.59,1,69.0
1588,164.69,1,69.0
1589,164.79,1,69.0
1590,164.89,1,69.0
1591,164.99,1,69.0
1592,165.09,1,69.0
1593,165.19,1,69.0
1594,165.29,1,69.0
1595,165.39,1,69.0
1596,165.49,1,69.0
1597,165.59,1,69.0
1598,165.69,1,69.0
1599,165.79,1,69.0
1600,165.89,1,69.0
1601,165.99,1,69.0
1602,166.09,1,69.0
1603,166.19,1,69.0
1604,166.29,1,69.0
1605,166.39,1,69.0
1606,166.49,1,69.0
1607,166.59,1,69.0
1608,166.69,1,69.0
1609,166.79,1,69.0
1610,166.89,1,69.0
1611,166.99,1,69.0
1612,167.09,1,69.0
1613,167.19,1,69.0
1614,167.29,1,69.63636363636364
1615,167.39,1,70.0
1616,167.49,1,70.0
1617,167.59,1,70.0
1618,167.69,1,70.0
1619,167.79,1,70.0
1620,167.89,1,70.0
1621,167.99,1,70.0
1622,168.09,1,70.0
1623,168.19,1,70.0
1624,168.29,1,70.0
1625,168.39,1,70.0
1626,168.49,1,70.0
1627,168.59,1,70.0
1628,168.69,1,70.0
1629,168.79,1,70.0
1630,168.89,1,70.0
1631,168.99,1,70.0
1632,169.09,1,70.0
1633,169.19,1,70.0
1634,169.29,1,70.0
1635,169.39,1,70.0
1636,169.49,1,70.0
1637,169.59,1,70.0
1638,169.69,1,70.0
1639,169.79,1,70.0
1640,169.89,1,70.0
1641,169.99,1,70.0
1642,170.09,1,70.0
1643,170.19,1,70.0
1644,170.29,1,70.0
1645,170.39,1,70.0
1646,170.49,1,70.0
1647,170.59,1,70.0
1648,170.69,1,70.0
1649,170.79,1,70.0
1650,170.89,1,70.0
1651,170.99,1,70.0
1652,171.09,1,70.0
1653,171.19,1,70.0
1654,171.29,1,70.0
1655,171.39,1,70.0
1656,171.49,1,70.0
1657,171.59,1,70.0
1658,171.69,1,70.0
1659,171.79,1,70.0
1660,171.89,1,70.0
1661,171.99,1,70.0
1662,172.09,1,70.0
1663,172.19,1,70.0
1664,172.29,1,70.0
1665,172.39,1,70.0
1666,172.49,1,70.0
1667,172.59,1,70.0
1668,172.69,1,70.0
1669,172.79,1,70.0
1670,172.89,1,70.0
1671,172.99,1,70.0
1672,173.09,1,70.0
1673,173.19,1,70.0
1674,173.29,1,70.0
1675,173.39,1,70.0
1676,173.49,1,70.0
1677,173.59,1,70.0
1678,173.69,1,70.0
1679,173.79,1,70.0
1680,173.89,1,70.0
1681,173.99,1,70.0
1682,174.09,1,70.0
1683,174.19,1,70.0
1684,174.29,1,70.0
1685,174.39,1,70.0
1686,174.49,1,70.0
1687,174.59,1,70.0
1688,174.69,1,70.0
1689,174.79,1,70.0
1690,174.89,1,70.0
1691,174.99,1,70.0
1692,175.09,1,70.0
1693,175.19,1,70.0
1694,175.29,1,70.0
1695,175.39,1,70.0
1696,175.49,1,70.0
1697,175.59,1,70.0
1698,175.69,1,70.0
1699,175.79,1,70.0
1700,175.89,1,70.0
1701,175.99,1,70.0
1702,176.09,1,70.0
1703,176.19,1,70.0
1704,176.29,1,70.0
1705,176.39,1,70.0
1706,176.49,1,70.0
1707,176.59,1,70.0
1708,176.69,1,70.0
1709,176.79,1,70.0
1710,176.89,1,70.0
1711,176.99,1,70.0
1712,177.09,1,70.0
1713,177.19,1,70.0
1714,177.29,1,70.0
1715,177.39,1,70.0
1716,177.49,1,70.0
1717,177.59,1,70.0
1718,177.69,1,70.0
1719,177.79,1,70.0
1720,177.89,1,70.0
1721,177.99,1,70.0
1722,178.09,1,70.0
1723,178.19,1,70.0
1724,178.29,1,70.0
1725,178.39,1,70.0
1726,178.49,1,70.0
1727,178.59,1,70.0
1728,178.69,1,70.0
1729,178.79,1,70.0
1730,178.89,1,70.0
1731,178.99,1,70.0
1732,179.09,1,70.0
1733,179.19,1,70.0
1734,179.29,1,70.0
1735,179.39,1,70.0
1736,179.49,1,70.0
1737,179.59,1,70.0
1738,179.69,1,70.0
1739,179.79,1,70.0
1740,179.89,1,70.0
1741,179.99,1,70.0
1742,180.09,1,70.0
1743,180.19,1,70.0
1744,180.29,1,70.0
1745,180.39,1,70.0
1746,180.49,1,70.0
1747,180.59,1,70.0
1748,180.69,1,70.0
1749,180.79,1,70.0
1750,180.89,1,70.0
1751,180.99,1,70.0
1752,181.09,1,70.0
1753,181.19,1,70.0
1754,181.29,1,70.0
1755,181.39,1,70.0
1756,181.49,1,70.0
1757,181.59,1,70.0
1758,181.69,1,70.0
1759,181.79,1,70.0
1760,181.89,1,70.0
1761,181.99,1,70.0
1762,182.09,1,70.0
1763,182.19,1,70.0
1764,182.29,1,70.0
1765,182.39,1,70.0
1766,182.49,1,70.0
1767,182.59,1,70.0
1768,182.69,1,70.0
1769,182.79,1,70.0
1770,182.89,1,70.0
1771,182.99,1,70.0
1772,183.09,1,70.0
1773,183.19,1,70.0
1774,183.29,1,70.0
1775,183.39,1,70.0
1776,183.49,1,70.0
1777,183.59,1,70.0
1778,183.69,1,70.0
1779,183.79,1,70.0
1780,183.89,1,70.0
1781,183.99,1,70.0
1782,184.09,1,70.0
1783,184.19,1,70.0
1784,184.29,1,70.0
1785,184.39,1,70.0
1786,184.49,1,70.0
1787,184.59,1,70.0
1788,184.69,1,70.0
1789,184.79,1,70.0
1790,184.89,1,70.0
1791,184.99,1,70.0
1792,185.09,1,70.0
1793,185.19,1,70.0
1794,185.29,1,70.0
1795,185.39,1,70.0
1796,185.49,1,70.0
1797,185.59,1,70.0
1798,185.69,1,70.9090909090909
1799,185.79,1,71.0
1800,185.89,1,71.0
1801,185.99,1,71.0
1802,186.09,1,71.0
1803,186.19,1,71.0
1804,186.29,1,71.0
1805,186.39,1,71.0
1806,186.49,1,71.0
1807,186.59,1,71.0
1808,186.69,1,71.0
1809,186.79,1,71.0
1810,186.89,1,71.0
1811,186.99,1,71.0
1812,187.09,1,71.0
1813,187.19,1,71.0
1814,187.29,1,71.0
1815,187.39,1,71.0
1816,187.49,1,71.0
1817,187.59,1,71.0
1818,187.69,1,71.0
1819,187.79,1,71.0
1820,187.89,1,71.0
1821,187.99,1,71.0
1822,188.09,1,71.0
1823,188.19,1,71.0
1824,188.29,1,71.63636363636364
1825,188.39,1,72.0
1826,188.49,1,72.0
1827,188.59,1,72.0
1828,188.69,1,72.0
1829,188.79,1,72.0
1830,188.89,1,72.0
1831,188.99,1,72.0
1832,189.09,1,72.0
1833,189.19,1,72.0
1834,189.29,1,72.0
1835,189.39,1,72.0
1836,189.49,1,72.0
1837,189.59,1,72.0
1838,189.69,1,72.0
1839,189.79,1,72.0
1840,189.89,1,72.0
1841,189.99,1,72.0
1842,190.09,1,72.0
1843,190.19,1,72.0
1844,190.29,1,72.0
1845,190.39,1,72.0
1846,190.49,1,72.0
1847,190.59,1,72.0
1848,190.69,1,72.0
1849,190.79,1,72.0
1850,190.89,1,72.0
1851,190.99,1,72.0
1852,191.09,1,72.0
1853,191.19,1,72.0
1854,191.29,1,72.0
1855,191.39,1,72.0
1856,191.49,1,72.0
1857,191.59,1,72.0
1858,191.69,1,72.0
1859,191.79,1,72.0
1860,191.89,1,72.0
1861,191.99,1,72.0
1862,192.09,1,72.0
1863,192.19,1,72.0
1864,192.29,1,72.0
1865,192.39,1,72.0
1866,192.49,1,72.0
1867,192.59,1,72.0
1868,192.69,1,72.0
1869,192.79,1,72.0
1870,192.89,1,72.0
1871,192.99,1,72.0
1872,193.09,1,72.0
1873,193.19,1,72.0
1874,193.29,1,72.0
1875,193.39,1,72.0
1876,193.49,1,72.18181818181819
1877,193.59,1,73.0
1878,193.69,1,73.0
1879,193.79,1,73.0
1880,193.89,1,73.0
1881,193.99,1,73.0
1882,194.09,1,73.0
1883,194.19,1,73.0
1884,194.29,1,73.0
1885,194.39,1,73.0
1886,194.49,1,73.0
1887,194.59,1,73.0
1888,194.69,1,73.0
1889,194.79,1,73.0
1890,194.89,1,73.0
1891,194.99,1,73.0
1892,195.09,1,73.0
1893,195.19,1,73.0
1894,195.29,1,73.63636363636364
1895,195.39,1,74.0
1896,195.49,1,74.0
1897,195.59,1,74.0
1898,195.69,1,74.0
1899,195.79,1,74.0
1900,195.89,1,74.0
1901,195.99,1,74.0
1902,196.09,1,74.0
1903,196.19,1,74.0
1904,196.29,1,74.0
1905,196.39,1,74.0
1906,196.49,1,74.0
1907,196.59,1,74.0
1908,196.69,1,74.0
1909,196.79,1,74.0
1910,196.89,1,74.0
1911,196.99,1,74.0
1912,197.09,1,74.0
1913,197.19,1,74.0
1914,197.29,1,74.0
1915,197.39,1,74.0
1916,197.49,1,74.0
1917,197.59,1,74.0
1918,197.69,1,74.0
1919,197.79,1,74.0
1920,197.89,1,74.0
1921,197.99,1,74.0
1922,198.09,1,74.0
1923,198.19,1,74.0
1924,198.29,1,74.0
1925,198.39,1,74.0
1926,198.49,1,74.0
1927,198.59,1,74.0
1928,198.69,1,74.0
1929,198.79,1,74.0
1930,198.89,1,74.0
1931,198.99,1,74.0
1932,199.09,1,74.0
1933,199.19,1,74.0
1934,199.29,1,74.0
1935,199.39,1,74.0
1936,199.49,1,74.0
1937,199.59,1,74.0
1938,199.69,1,74.0
1939,199.79,1,74.0
1940,199.89,1,74.0
1941,199.99,1,74.0
1942,200.09,1,74.0
1943,200.19,1,74.0
1944,200.29,1,74.0
1945,200.39,1,74.0
1946,200.49,1,74.0
1947,200.59,1,74.0
1948,200.69,1,74.0
1949,200.79,1,74.0
1950,200.89,1,74.0
1951,200.99,1,74.0
1952,201.09,1,74.0
1953,201.19,1,74.0
1954,201.29,1,74.0
1955,201.39,1,74.0
1956,201.49,1,74.0
1957,201.59,1,74.0
1958,201.69,1,74.0
1959,201.79,1,74.0
1960,201.89,1,74.0
1961,201.99,1,74.0
1962,202.09,1,74.0
1963,202.19,1,74.0
1964,202.29,1,74.0
1965,202.39,1,74.0
1966,202.49,1,74.0
1967,202.59,1,74.0
1968,202.69,1,74.0
1969,202.79,1,74.0
1970,202.89,1,74.0
1971,202.99,1,74.0
1972,203.09,1,74.0
1973,203.19,1,74.0
1974,203.29,1,74.0
1975,203.39,1,74.0
1976,203.49,1,74.0
1977,203.59,1,74.0
1978,203.69,1,74.0
1979,203.79,1,74.0
1980,203.89,1,74.0
1981,203.99,1,74.0
1982,204.09,1,74.0
1983,204.19,1,74.0
1984,204.29,1,74.0
1985,204.39,1,74.0
1986,204.49,1,74.0
1987,204.59,1,74.0
1988,204.69,1,74.0
1989,204.79,1,74.0
1990,204.89,1,74.0
1991,204.99,1,74.0
1992,205.09,1,74.0
1993,205.19,1,74.0
1994,205.29,1,74.0
1995,205.39,1,74.0
1996,205.49,1,74.0
1997,205.59,1,74.0
1998,205.69,1,74.0
1999,205.79,1,74.63636363636364
2000,205.89,1,75.0
2001,205.99,1,75.0
2002,206.09,1,75.0
2003,206.19,1,75.0
2004,206.29,1,75.0
2005,206.39,1,75.0
2006,206.49,1,75.0
2007,206.59,1,75.0
2008,206.69,1,75.0
2009,206.79,1,75.0
2010,206.89,1,75.0
2011,206.99,1,75.0
2012,207.09,1,75.0
2013,207.19,1,75.0
2014,207.29,1,75.0
2015,207.39,1,75.0
2016,207.49,1,74.81818181818181
2017,207.59,1,74.0
2018,207.69,1,74.0
2019,207.79,1,74.0
2020,207.89,1,74.0
2021,207.99,1,74.0
2022,208.09,1,74.0
2023,208.19,1,74.0
2024,208.29,1,74.0
2025,208.39,1,74.0
2026,208.49,1,74.0
2027,208.59,1,74.0
2028,208.69,1,74.0
2029,208.79,1,74.0
2030,208.89,1,74.0
2031,208.99,1,74.0
2032,209.09,1,74.0
2033,209.19,1,74.0
2034,209.29,1,74.0
2035,209.39,1,74.0
2036,209.49,1,74.0
2037,209.59,1,74.0
2038,209.69,1,74.0
2039,209.79,1,74.0
2040,209.89,1,74.0
2041,209.99,1,74.0
2042,210.09,1,74.0
2043,210.19,1,74.9090909090909
2044,210.29,1,75.0
2045,210.39,1,75.0
2046,210.49,1,75.0
2047,210.59,1,75.0
2048,210.69,1,75.0
2049,210.79,1,75.0
2050,210.89,1,75.0
2051,210.99,1,75.0
2052,211.09,1,75.0
2053,211.19,1,75.0
2054,211.29,1,75.0
2055,211.39,1,75.0
2056,211.49,1,75.0
2057,211.59,1,75.0
2058,211.69,1,75.0
2059,211.79,1,75.0
2060,211.89,1,75.0
2061,211.99,1,75.0
2062,212.09,1,75.0
2063,212.19,1,75.0
2064,212.29,1,75.0
2065,212.39,1,75.0
2066,212.49,1,75.0
2067,212.59,1,75.0
2068,212.69,1,75.0
2069,212.79,1,75.0
2070,212.89,1,75.0
2071,212.99,1,75.0
2072,213.09,1,75.0
2073,213.19,1,75.0
2074,213.29,1,75.0
2075,213.39,1,75.0
2076,213.49,1,75.0
2077,213.59,1,75.0
2078,213.69,1,74.0909090909091
2079,213.79,1,74.0
2080,213.89,1,74.0
2081,213.99,1,74.0
2082,214.09,1,74.0
2083,214.19,1,74.0
2084,214.29,1,74.0
2085,214.39,1,74.0
2086,214.49,1,74.0
2087,214.59,1,74.0
2088,214.69,1,74.0
2089,214.79,1,74.0
2090,214.89,1,74.0
2091,214.99,1,74.0
2092,215.09,1,74.0
2093,215.19,1,74.0
2094,215.29,1,74.0
2095,215.39,1,74.0
2096,215.49,1,74.0
2097,215.59,1,74.0
2098,215.69,1,74.0
2099,215.79,1,74.0
2100,215.89,1,74.0
2101,215.99,1,74.0
2102,216.09,1,74.0
2103,216.19,1,74.0
2104,216.29,1,74.0
2105,216.39,1,74.0
2106,216.49,1,74.0
2107,216.59,1,74.0
2108,216.69,1,74.0
2109,216.79,1,74.0
2110,216.89,1,74.0
2111,216.99,1,74.0
2112,217.09,1,74.0
2113,217.19,1,74.0
2114,217.29,1,74.0
2115,217.39,1,74.0
2116,217.49,1,74.0
2117,217.59,1,74.0
2118,217.69,1,74.0
2119,217.79,1,74.0
2120,217.89,1,74.0
2121,217.99,1,74.0
2122,218.09,1,74.0
2123,218.19,1,74.0
2124,218.29,1,74.0
2125,218.39,1,74.0
2126,218.49,1,74.0
2127,218.59,1,74.0
2128,218.69,1,74.0
2129,218.79,1,74.0
2130,218.89,1,74.0
2131,218.99,1,74.0
2132,219.09,1,74.0
2133,219.19,1,74.0
2134,219.29,1,74.0
2135,219.39,1,74.0
2136,219.49,1,74.0
2137,219.59,1,74.0
2138,219.69,1,74.0
2139,219.79,1,74.0
2140,219.89,1,74.0
2141,219.99,1,74.0
2142,220.09,1,74.0
2143,220.19,1,74.0
2144,220.29,1,74.0
2145,220.39,1,74.0
2146,220.49,1,74.0
2147,220.59,1,74.0
2148,220.69,1,74.0
2149,220.79,1,74.0
2150,220.89,1,74.0
2151,220.99,1,74.0
2152,221.09,1,74.0
2153,221.19,1,74.0
2154,221.29,1,74.0
2155,221.39,1,74.0
2156,221.49,1,74.0
2157,221.59,1,74.0
2158,221.69,1,74.0
2159,221.79,1,74.0
2160,221.89,1,74.0
2161,221.99,1,74.0
2162,222.09,1,74.0
2163,222.19,1,74.0
2164,222.29,1,74.0
2165,222.39,1,73.54545454545455
2166,222.49,1,73.0
2167,222.59,1,73.0
2168,222.69,1,73.0
2169,222.79,1,73.0
2170,222.89,1,73.0
2171,222.99,1,73.0
2172,223.09,1,73.0
2173,223.19,1,73.0
2174,223.29,1,73.0
2175,223.39,1,73.0
2176,223.49,1,73.0
2177,223.59,1,73.0
2178,223.69,1,73.0
2179,223.79,1,73.0
2180,223.89,1,73.0
2181,223.99,1,73.0
2182,224.09,1,73.0
2183,224.19,1,73.0
2184,224.29,1,73.0
2185,224.39,1,73.0
2186,224.49,1,73.0
2187,224.59,1,73.0
2188,224.69,1,73.0
2189,224.79,1,73.0
2190,224.89,1,73.0
2191,224.99,1,72.85714285714286
2192,225.09,1,72.14285714285714
2193,225.19,1,72.0
2194,225.29,1,72.0
2195,225.39,1,72.0
2196,225.49,1,72.0
2197,225.59,1,72.0
2198,225.69,1,72.0
2199,225.79,1,72.0
2200,225.89,1,72.0
2201,225.99,1,72.0
2202,226.09,1,72.0
2203,226.19,1,72.0
2204,226.29,1,72.0
2205,226.39,1,72.0
2206,226.49,1,72.0
2207,226.59,1,72.0
