,timestamp,x,y,z
473,1528290437554620,-1.121613,-8.06525,-44.043915000000005
474,1528290437574773,-1.303421,-7.9987449999999995,-43.965271
475,1528290437594925,-1.449493,-7.871410000000001,-43.664032
476,1528290437615078,-1.315338,-7.975169999999999,-43.86084
477,1528290437652864,-1.403397,-8.04467,-43.893707
478,1528290437673016,-1.7901759999999998,-7.945228999999999,-44.009766
479,1528290437693169,-1.8912200000000001,-7.774653999999999,-43.749237
480,1528290437713321,-1.778763,-7.984725999999999,-43.744232000000004
481,1528290437733474,-1.548035,-7.934311,-43.7854
482,1528290437753625,-1.7876740000000002,-7.82658,-43.796448
483,1528290437773779,-1.578049,-7.812607000000001,-43.838806
484,1528290437793931,-1.842453,-7.77108,-43.890808
485,1528290437814084,-1.6048280000000001,-7.801033,-43.871124
486,1528290437834236,-1.3957979999999999,-7.837898,-43.86142
487,1528290437854389,-1.438599,-7.764263000000001,-43.926025
488,1528290437874541,-1.617401,-7.879341,-44.021179
489,1528290437894693,-1.373947,-7.7814179999999995,-43.808440999999995
490,1528290437914846,-1.4543,-7.971188000000001,-43.855927
491,1528290437934999,-1.382095,-7.593833999999999,-43.844390999999995
492,1528290437955151,-1.233383,-7.950939,-43.891907
493,1528290437975304,-1.328522,-7.958755,-43.821869
494,1528290437995456,-1.1585239999999999,-7.79895,-43.989014000000005
495,1528290438015609,-1.390945,-7.83852,-43.756134
496,1528290438035761,-1.586838,-8.080428999999999,-43.703796000000004
497,1528290438055914,-1.532074,-8.012344,-43.888335999999995
498,1528290438076066,-1.459885,-7.9661979999999994,-43.7724
499,1528290438096219,-1.445633,-7.8683320000000005,-43.763214000000005
500,1528290438116371,-1.398117,-7.828121,-43.836365
501,1528290438136524,-1.546921,-7.859512,-43.825592
502,1528290438156676,-1.564789,-7.697807000000001,-43.939819
503,1528290438176828,-1.5535430000000001,-7.802109,-43.735657
504,1528290438196981,-1.5368190000000002,-7.786579,-43.776581
505,1528290438217134,-1.410995,-7.626060000000001,-43.968964
506,1528290438237285,-1.700546,-7.768719,-43.795165999999995
507,1528290438257439,-1.693329,-7.818737,-43.797394
508,1528290438277591,-1.62471,-7.813282000000001,-43.723999
509,1528290438297744,-1.482269,-7.973965,-43.816406
510,1528290438317896,-1.135574,-7.955817999999999,-43.767151
511,1528290438338049,-1.480759,-7.923636999999999,-43.7789
512,1528290438358201,-1.387421,-7.871586,-43.665405
513,1528290438378353,-1.338791,-7.686417,-43.869873
514,1528290438398506,-1.353165,-8.047253,-43.795593
515,1528290438418659,-1.3442690000000002,-7.927395,-44.002655
516,1528290438438810,-1.3666690000000001,-7.910678999999999,-43.945648
517,1528290438458964,-1.4285430000000001,-7.785538000000001,-43.982269
518,1528290438479116,-1.547562,-7.809143,-44.026001
519,1528290438499269,-1.427475,-7.808078999999999,-44.078796000000004
520,1528290438519421,-1.394867,-7.752747,-44.025847999999996
521,1528290438539575,-1.316849,-7.715477000000001,-43.874328999999996
522,1528290438559727,-1.370926,-7.830811,-44.050171
523,1528290438579880,-1.301971,-7.784008,-43.646606
524,1528290438600032,-1.752609,-7.823338000000001,-43.683716
525,1528290438620185,-1.62973,-7.813671,-43.690063
526,1528290438640337,-1.620819,-7.938046000000001,-43.657654
527,1528290438660490,-1.544525,-8.196564,-43.802124
528,1528290438680642,-1.406342,-7.815586,-43.782196
529,1528290438700795,-1.554932,-7.8274729999999995,-43.853943
530,1528290438720947,-1.650452,-7.8614690000000005,-43.916901
531,1528290438741100,-1.421906,-7.88245,-43.914459
532,1528290438761252,-1.6558380000000001,-7.913525,-43.839569
533,1528290438781405,-1.8323209999999999,-7.731617,-44.005798
534,1528290438801557,-1.559448,-7.851185000000001,-43.84729
535,1528290438821709,-1.338379,-7.91103,-43.957886
536,1528290438841862,-1.549911,-7.8899919999999995,-43.851715000000006
537,1528290438862015,-1.513992,-7.91827,-43.826813
538,1528290438882167,-1.6634220000000002,-7.947589999999999,-43.840790000000005
539,1528290438902320,-1.524872,-8.032574,-43.702515000000005
540,1528290438922472,-1.556824,-8.009089999999999,-43.961914
541,1528290438942625,-1.6203459999999998,-7.8207699999999996,-43.868439
542,1528290438962777,-1.6497959999999998,-8.056305,-43.843964
543,1528290438982930,-1.346588,-8.131111,-44.006165
544,1528290439003082,-1.552597,-8.079815,-43.740479
545,1528290439023234,-1.637589,-8.13195,-43.79245
546,1528290439043387,-1.51236,-8.031487,-44.010315000000006
547,1528290439063540,-1.510574,-7.953262,-43.904938
548,1528290439083692,-1.334732,-7.841438,-43.864258
549,1528290439103845,-1.182617,-7.915085,-44.016846
550,1528290439123997,-1.3693540000000002,-7.917667,-43.881439
551,1528290439144150,-1.293228,-7.900219,-43.870667
552,1528290439164301,-1.287247,-7.812923,-43.779938
553,1528290439184455,-1.156464,-7.873177,-43.895386
554,1528290439204607,-1.313416,-7.78793,-43.879913
555,1528290439224760,-1.302856,-7.905521,-44.009552
556,1528290439244912,-1.354431,-7.775536,-44.028656
557,1528290439265065,-1.482697,-7.877472,-43.849182
558,1528290439285217,-1.385468,-7.8284720000000005,-43.900726
559,1528290439305369,-1.270416,-7.7045520000000005,-43.864319
560,1528290439325522,-1.382614,-7.869461,-44.049255
561,1528290439345675,-1.390671,-7.679328999999999,-44.031982
562,1528290439365826,-1.340256,-7.827175,-43.874512
563,1528290439385980,-1.428085,-7.896004,-43.861481
564,1528290439406132,-1.2052610000000001,-7.724475999999999,-43.877563
565,1528290439426285,-1.432739,-7.8880729999999994,-43.812714
566,1528290439446437,-1.42276,-7.9711419999999995,-43.618866
567,1528290439466590,-1.220825,-7.856041,-43.857605
568,1528290439486742,-1.1664889999999999,-7.744403999999999,-43.770813000000004
569,1528290439506894,-1.161545,-7.742882000000001,-43.837494
570,1528290439527047,-1.337784,-7.911072,-43.80957
571,1528290439547200,-1.466324,-7.841,-43.725159000000005
572,1528290439567353,-1.226273,-7.876858,-43.653381
573,1528290439587506,-1.1513209999999998,-7.784439,-43.836334
574,1528290439607657,-1.094452,-7.948208,-43.670349
575,1528290439627810,-1.348602,-7.834267,-43.59137
576,1528290439647963,-1.47464,-7.936802,-43.830414000000005
577,1528290439668114,-1.400253,-7.747764999999999,-43.801331
578,1528290439688267,-1.28009,-7.510536,-43.896118
579,1528290439708420,-0.775345,-6.768711,-43.916107000000004
580,1528290439728573,-0.665497,-6.496452,-43.852509000000005
581,1528290439748724,-0.342453,-6.201454,-43.848511
582,1528290439768878,-0.368179,-5.967658999999999,-43.864838
583,1528290439789030,-0.110306,-6.098957,-44.095856
584,1528290439809182,-0.178726,-5.611217,-44.000671000000004
585,1528290439829334,-0.421494,-5.546028,-43.828827000000004
586,1528290439849488,-1.00296,-5.100276999999999,-43.749023
587,1528290439869639,-1.2468569999999999,-4.927902,-43.767181
588,1528290439889792,-1.299561,-4.938469,-43.473724
589,1528290439909945,-0.7456510000000001,-4.715553,-43.508759000000005
590,1528290439930098,-0.393646,-4.393051,-43.586517
591,1528290439950249,-0.539047,-4.097492,-43.551971
592,1528290439970402,-1.025543,-4.209568,-43.384308000000004
593,1528290439990555,-1.438293,-4.110069,-43.263884999999995
594,1528290440010708,-1.80191,-4.140873,-42.966553000000005
595,1528290440030859,-2.6735990000000003,-4.686661,-42.833465999999994
596,1528290440051013,-3.581299,-5.555046,-42.655731
597,1528290440071165,-4.163422,-6.293858,-42.409485
598,1528290440091317,-4.546387,-7.557388,-42.321106
599,1528290440111470,-4.280975,-8.583393,-41.976653999999996
600,1528290440131623,-4.299606,-9.80883,-41.692505
601,1528290440151774,-4.63324,-11.174750999999999,-41.141876
602,1528290440171927,-4.778716999999999,-12.226337,-40.390594
603,1528290440192080,-4.704758,-13.678272,-39.720978
604,1528290440212233,-4.498718,-14.784409,-38.83783
605,1528290440232385,-4.114227,-15.859164999999999,-37.912964
606,1528290440252537,-4.044434,-17.087173,-36.967499
607,1528290440272691,-3.8163150000000003,-18.237478,-35.988159
608,1528290440292842,-3.23674,-19.115396,-35.24472
609,1528290440312995,-3.0728299999999997,-20.239616,-34.48642
610,1528290440333148,-2.13089,-20.927572,-33.835663000000004
611,1528290440353301,-1.136169,-21.314289000000002,-33.644836
612,1528290440373452,-0.842865,-21.786904999999997,-32.973328
613,1528290440393605,-0.22065700000000002,-22.233373999999998,-32.821166999999996
614,1528290440413758,0.470627,-22.919943,-32.513733
615,1528290440433910,1.9945220000000001,-22.910872,-32.114624
616,1528290440454062,3.8867949999999998,-22.698059,-32.102203
617,1528290440474216,5.619339,-22.26162,-32.072205
618,1528290440494368,7.026901,-21.915985,-32.171112
619,1528290440514520,8.415298,-21.460566,-32.108551
620,1528290440534672,9.657028,-21.140179,-32.122437
621,1528290440554824,11.705948,-20.851219,-31.660521999999997
622,1528290440574977,14.006393,-20.255867000000002,-31.341583
623,1528290440595129,15.819335999999998,-19.060432000000002,-30.985077
624,1528290440615282,17.24527,-17.949535,-31.059021
625,1528290440635434,18.190277,-16.738667,-31.027771
626,1528290440655587,19.254456,-16.11797,-31.208159999999996
627,1528290440675739,19.647064,-15.419739000000002,-30.937744
628,1528290440695892,19.928772,-14.622704,-31.082001
629,1528290440716044,20.489014,-13.709361999999999,-30.940582
630,1528290440736197,20.919556,-13.134468,-31.102997
631,1528290440756349,20.507935,-12.90237,-31.394287
632,1528290440776502,20.318237,-12.731567,-31.793335
633,1528290440796654,20.71048,-12.261791,-31.836853
634,1528290440816807,20.539108,-11.564125,-31.636536
635,1528290440836959,19.874648999999998,-11.404949,-32.111145
636,1528290440857112,18.866013,-10.928684,-32.402618
637,1528290440877265,18.063323999999998,-10.797195,-32.695312
638,1528290440897417,17.011855999999998,-10.620846,-33.053558
639,1528290440917570,16.085464,-10.40678,-33.474792
640,1528290440937722,14.584106,-10.02256,-33.965759000000006
641,1528290440957875,12.655365,-9.883792999999999,-34.633362
642,1528290440978026,10.851410000000001,-9.729716999999999,-35.249817
643,1528290440998180,8.477036,-9.462677000000001,-35.566497999999996
644,1528290441018332,6.516235,-9.308910000000001,-36.261108
645,1528290441038485,4.5126040000000005,-9.025387,-36.879669
646,1528290441058637,1.950348,-8.556095,-37.491882000000004
647,1528290441078790,-0.5266109999999999,-8.131447,-38.250732
648,1528290441098942,-2.8765259999999997,-7.481319,-38.62085
649,1528290441119094,-4.698486,-6.832355000000001,-38.919312
650,1528290441139248,-6.368866000000001,-6.016605,-39.393066
651,1528290441159400,-7.311675999999999,-5.319832,-39.848907000000004
652,1528290441179553,-8.737136999999999,-4.480804,-40.122528
653,1528290441199705,-10.142731,-3.74654,-40.250153000000005
654,1528290441219858,-11.426346,-3.27589,-40.325043
655,1528290441240010,-12.847733,-2.9863779999999998,-40.181824
656,1528290441214721,0.0,0.0,0.0
657,1528290441260163,-13.904892000000002,-2.429153,-40.071228000000005
658,1528290441280315,-14.611464999999999,-1.780556,-40.021361999999996
659,1528290441300468,-15.689835,-1.540684,-39.852142
660,1528290441320619,-16.593246,-1.274189,-39.501556
661,1528290441340773,-17.763320999999998,-0.9023399999999999,-39.201782
662,1528290441360925,-18.866211,-0.48895299999999997,-38.594666
663,1528290441381078,-19.854614,-0.280548,-38.355774
664,1528290441401230,-21.022141,0.149292,-38.27002
665,1528290441421383,-22.517349,0.589878,-38.05658
666,1528290441441536,-24.241577,1.058151,-38.209534000000005
667,1528290441461688,-25.74472,2.035027,-38.434631
668,1528290441481841,-27.726151,3.628082,-39.042419
669,1528290441501993,-29.770828,6.005291000000001,-39.830139
670,1528290441522146,-31.792923,7.961765,-40.63147
671,1528290441542300,-33.248276000000004,10.530968,-42.042755
672,1528290441562453,-33.722794,13.960579000000001,-43.547424
673,1528290441582605,-33.213776,17.284412,-44.90506
674,1528290441602757,-33.218521,19.734272,-46.092133000000004
675,1528290441622910,-33.101715000000006,22.108677,-46.733734000000005
676,1528290441643063,-33.871840999999996,24.38628,-46.722839
677,1528290441663214,-34.710541,26.905459999999998,-45.955109
678,1528290441683367,-35.434235,29.032482,-45.2323
679,1528290441703519,-35.699615,31.177471,-44.407593
680,1528290441723673,-35.915833,32.526447,-43.810486
681,1528290441743825,-35.908127,33.308071000000005,-43.509766
682,1528290441763978,-35.591858,33.198406,-43.108612
683,1528290441784131,-35.487244,33.152203,-42.519104
684,1528290441804282,-34.825562,32.904385,-41.456268
685,1528290441824435,-34.512665000000005,32.889614,-40.486053000000005
686,1528290441844588,-33.302887,33.026745,-38.055603000000005
687,1528290441864741,-32.754868,33.254940000000005,-36.708434999999994
688,1528290441884892,-32.498505,33.879215,-35.028107
689,1528290441813053,0.0,0.0,0.0
690,1528290441905046,-32.458252,34.601353,-33.025726
691,1528290441925198,-32.585587,35.468838,-31.161499
692,1528290441945351,-32.689316,36.419163,-29.128142999999998
693,1528290441965503,-32.379684000000005,37.26807,-27.180023
694,1528290441985656,-32.062027,38.351124,-25.657318
695,1528290442005808,-31.784347999999998,39.334538,-23.955048
696,1528290442025960,-31.597061,40.346821000000006,-21.845337
697,1528290442046113,-31.474731,41.063511,-20.267364999999998
698,1528290442066266,-31.496033,41.323139000000005,-18.968781
699,1528290442086418,-31.488342,41.250011,-18.22467
700,1528290442106570,-31.520325,40.696217,-18.319031
701,1528290442126724,-31.506836,40.01894,-18.931488
702,1528290442146875,-30.756683000000002,39.363995,-19.734710999999997
703,1528290442167028,-30.513748,38.971455,-20.004210999999998
704,1528290442187181,-29.812209999999997,38.697155,-19.756134
705,1528290442207334,-28.981644,39.208012,-18.902893
706,1528290442227486,-28.519515999999996,39.319981,-17.704163
707,1528290442247638,-28.367248999999997,39.331081,-16.731018
708,1528290442267791,-27.840149,39.101284,-16.423553
709,1528290442287943,-26.949234000000004,39.25835,-16.572662
710,1528290442308095,-26.247878999999998,39.160694,-17.257476999999998
711,1528290442328249,-25.19368,38.667568,-17.616547
712,1528290442348401,-24.11618,38.360989000000004,-18.040160999999998
713,1528290442368554,-22.858444,38.36314,-18.666351000000002
714,1528290442388705,-22.003815,38.639027,-19.292419
715,1528290442408859,-21.127075,38.406017,-19.540466000000002
716,1528290442429010,-20.167557000000002,38.44688,-20.135680999999998
717,1528290442449163,-18.828186,38.440052,-20.759491
718,1528290442469316,-17.702347,38.306736,-21.426056
719,1528290442489469,-16.943665,37.936314,-22.365112
720,1528290442509622,-16.268173,37.326946,-23.489441
721,1528290442529773,-15.710922,36.992733,-24.719269
722,1528290442549926,-15.082031,36.322857,-25.875335999999997
723,1528290442570078,-14.515198000000002,35.812121999999995,-27.017395
724,1528290442590231,-13.876999,35.2141,-28.240265
725,1528290442610383,-13.091904,34.401432,-29.215302
726,1528290442630535,-12.560272,33.416385999999996,-30.423706
727,1528290442650688,-12.12265,33.033619,-31.521088
728,1528290442670841,-11.971558,32.552296000000005,-32.149536
729,1528290442690993,-11.767914,31.814556,-32.862792999999996
730,1528290442711146,-11.544754,31.322094,-33.378693
731,1528290442731298,-11.703384,30.856174,-33.583069
732,1528290442751451,-11.785034,30.559162,-33.771118
733,1528290442771602,-11.999236999999999,30.53783,-33.548065
734,1528290442791756,-12.398758,30.629208000000002,-33.30835
735,1528290442811908,-12.479492,30.760348999999998,-32.846771000000004
736,1528290442832061,-12.900085,31.152088,-32.17865
737,1528290442819916,0.0,0.0,0.0
738,1528290442852213,-13.340897,31.822810999999998,-31.281554999999997
739,1528290442872366,-13.985885999999999,32.440815,-29.848938
740,1528290442892519,-13.966156,33.265636,-28.587799
741,1528290442912671,-14.415664999999999,34.687794,-26.048859
742,1528290442932824,-14.746826,34.898182,-25.333374
743,1528290442952976,-15.210358,34.865971,-25.020720999999998
744,1528290442973128,-15.857697,34.693241,-25.059692000000002
745,1528290442993281,-15.933867999999999,34.623928,-25.013275
746,1528290443013434,-16.228882000000002,34.510326,-25.164581
747,1528290443033586,-16.245956,34.180775,-25.307312
748,1528290443053739,-17.003525,34.097607,-25.16156
749,1528290443073891,-17.127792000000003,33.753262,-25.148956
750,1528290443094044,-17.776367,33.890789,-25.204529
751,1528290443114196,-18.073792,33.708889,-25.183472000000002
752,1528290443134349,-18.588836999999998,33.487362,-24.942992999999998
753,1528290443154502,-18.906799,33.416247999999996,-24.718079
754,1528290443174654,-19.140396,33.374446999999996,-24.461945
755,1528290443194807,-19.502883999999998,33.394344,-24.325867000000002
756,1528290443214959,-20.121475,33.171428999999996,-24.174255
757,1528290443235112,-20.37973,32.898342,-24.054717999999998
758,1528290443255264,-20.623688,32.753918,-23.872223
759,1528290443275417,-20.727524,32.912075,-23.685485999999997
760,1528290443295569,-21.132584,32.837528000000006,-23.677856
761,1528290443315722,-21.306549,32.742062,-23.250823999999998
762,1528290443335874,-21.64827,33.18037,-22.864319000000002
763,1528290443356027,-21.808914,33.134243,-22.447693
764,1528290443376180,-22.015732,33.516582,-21.701477
765,1528290443396332,-22.264938,34.057766,-20.773407000000002
766,1528290443416485,-22.159973,34.361736,-19.880126999999998
767,1528290443436637,-22.344803,34.850834000000006,-19.144897
768,1528290443456790,-22.174942,35.058582,-19.168121
