,timestamp,x,y,z
455,1528290437191875840,2.8000000000000003e-05,-6.6e-05,0.0
456,1528290437212027904,6e-06,0.0010119999999999999,0.001077
457,1528290437232180992,0.001074,0.001003,0.002131
458,1528290437252332800,0.00108,0.001023,-0.001067
459,1528290437272485888,0.002134,0.001026,5e-06
460,1528290437292637952,9e-06,0.001007,0.001067
461,1528290437312791040,-0.002117,0.002074,-9e-06
462,1528290437332943872,1.7e-05,-7.099999999999999e-05,0.001067
463,1528290437353095936,0.0010689999999999999,0.002096,-0.001074
464,1528290437373249024,-0.001035,-6.8e-05,-0.001075
465,1528290437393400832,0.001064,0.001006,0.002133
466,1528290437413553920,-0.001035,-7e-05,-0.0010789999999999999
467,1528290437433705984,1.3000000000000001e-05,0.001007,-1.1e-05
468,1528290437453859072,0.0011099999999999999,-0.002216,-0.00108
469,1528290437474010880,-0.0010400000000000001,-7.8e-05,-1.2e-05
470,1528290437494163968,-0.001062,0.002076,-1.3000000000000001e-05
471,1528290437514316032,-0.0010140000000000001,-0.003317,0.001053
472,1528290437534468864,2.8999999999999997e-05,-6.9e-05,-0.002156
473,1528290437554619904,1.4000000000000001e-05,-7.4e-05,-1e-05
474,1528290437574772992,2.4e-05,-7.6e-05,-0.001088
475,1528290437594924800,0.002111,0.002076,0.002124
476,1528290437615077888,-0.002101,-8.6e-05,-0.0010869999999999999
477,1528290437652864000,-0.001052,0.00099,-2e-05
478,1528290437673016064,3.2e-05,-0.00115,-0.001083
479,1528290437693168896,0.001104,-0.002221,-0.001082
480,1528290437713321216,8e-06,0.000992,0.001049
481,1528290437733474048,1.4999999999999999e-05,0.001004,-0.001084
482,1528290437753625856,4.4e-05,-0.002242,0.001045
483,1528290437773778944,-0.001011,-0.0022429999999999998,-2.7000000000000002e-05
484,1528290437793931008,-0.001047,0.000986,0.001045
485,1528290437814084096,-0.001033,-9.4e-05,0.001041
486,1528290437834235904,3.9e-05,-0.001157,-2.1e-05
487,1528290437854388992,-0.001041,0.000991,-2.3e-05
488,1528290437874541056,-0.0031309999999999997,-0.001168,-0.002167
489,1528290437894693888,-0.002081,-8.2e-05,-0.0021620000000000003
490,1528290437914846208,0.001093,0.001006,-0.001093
491,1528290437934999040,5.3e-05,-0.001153,-0.001094
492,1528290437955151104,-0.0010019999999999999,-0.002247,0.001039
493,1528290437975303936,5.4000000000000005e-05,-0.0011560000000000001,-2.7000000000000002e-05
494,1528290437995456000,-0.001003,-0.001163,-3.2e-05
495,1528290438015609088,-0.00207,-0.001169,0.001041
496,1528290438035760896,5.3e-05,-0.001163,0.0021100000000000003
497,1528290438055914240,-0.0010119999999999999,-7.7e-05,-2.5e-05
498,1528290438076066048,-0.002062,-0.001165,0.0010400000000000001
499,1528290438096219136,0.002183,-5.9999999999999995e-05,-2.7000000000000002e-05
500,1528290438116371200,-0.001031,0.003149,0.001035
501,1528290438136524032,8.499999999999999e-05,-0.002219,-2.6000000000000002e-05
502,1528290438156676096,-0.001027,0.003156,0.001039
503,1528290438176828928,-0.002048,-0.001155,0.001042
504,1528290438196980992,4.6e-05,0.002089,0.001044
505,1528290438217134080,8.499999999999999e-05,-0.001139,-2.9999999999999997e-05
506,1528290438237285888,0.0011300000000000001,-5e-05,-2e-05
507,1528290438257439232,0.002194,0.0010400000000000001,-0.0021609999999999997
508,1528290438277591040,-0.001011,0.002092,-2.5e-05
509,1528290438297744128,7.2e-05,-6.7e-05,0.001037
510,1528290438317896192,6.9e-05,0.0010119999999999999,-3.6e-05
511,1528290438338049024,-0.000975,-0.001145,-3.3e-05
512,1528290438358201088,0.001141,-0.0011359999999999999,0.0010400000000000001
513,1528290438378353920,-0.0041789999999999996,0.000992,-3.9e-05
514,1528290438398506240,-0.002076,0.003166,-0.0011
515,1528290438418659072,0.004306,0.0021219999999999998,-0.001093
516,1528290438438810880,0.0011380000000000001,0.001023,-0.001101
517,1528290438458964224,7.5e-05,0.001011,-3.4e-05
518,1528290438479116032,9e-05,-6.1e-05,-0.001099
519,1528290438499269120,0.001178,-0.002206,-0.002166
520,1528290438519421184,0.000102,-0.001147,-3.1e-05
521,1528290438539575040,0.00011899999999999999,-0.002222,-0.001101
522,1528290438559726848,0.001155,-7.4e-05,0.001037
523,1528290438579879936,0.0032600000000000003,0.002081,0.002102
524,1528290438600032000,8.9e-05,0.000993,0.001036
525,1528290438620184832,-0.004128,-0.001182,-3.9e-05
526,1528290438640336896,-0.0009390000000000001,-0.00116,-0.001101
527,1528290438660489984,0.00011899999999999999,-0.001159,-2.9999999999999997e-05
528,1528290438680641792,-0.002023,0.000981,-3.3e-05
529,1528290438700794880,0.002268,-0.002223,-0.002171
530,1528290438720946944,0.002248,-7e-05,-0.00217
531,1528290438741100032,0.0032869999999999996,0.000998,0.0010400000000000001
532,1528290438761251840,0.001183,-8.1e-05,-0.001097
533,1528290438781404928,-0.000949,-0.00010800000000000001,0.002107
534,1528290438801556992,0.000127,-8.7e-05,-0.0010960000000000002
535,1528290438821709824,0.000132,-9e-05,-0.0010960000000000002
536,1528290438841861888,-0.000951,0.0009689999999999999,0.0021149999999999997
537,1528290438862014976,-0.001982,-0.001181,-1.9e-05
538,1528290438882167040,-0.003053,0.0009609999999999999,-2.7000000000000002e-05
539,1528290438902319872,-0.002012,0.003124,-1.8e-05
540,1528290438922471936,-0.000923,0.0009720000000000001,-1.8e-05
541,1528290438942625024,-0.001966,-0.00010800000000000001,-0.001085
542,1528290438962776832,-0.000906,-0.00011499999999999999,0.001053
543,1528290438982930176,0.002286,-0.000103,0.001053
544,1528290439003081984,0.0012519999999999999,-0.002259,-1.4999999999999999e-05
545,1528290439023234816,0.002293,-0.000106,0.001053
546,1528290439043386880,0.00018899999999999999,-0.001192,-2.1e-05
547,1528290439063539968,0.001215,0.003136,-0.002151
548,1528290439083692032,-0.0019210000000000002,-0.002278,-2e-05
549,1528290439103844864,-0.0008849999999999999,0.000965,-0.0010869999999999999
550,1528290439123996928,0.000178,0.0009720000000000001,-0.001083
551,1528290439144150016,0.001245,-0.000102,-1e-05
552,1528290439164301824,0.00126,-0.002268,0.0021260000000000003
553,1528290439184455168,0.001255,-0.0001,-0.0010810000000000001
554,1528290439204606976,-0.0008640000000000001,-0.001199,0.0010539999999999998
555,1528290439224760064,-0.0019149999999999998,-0.001194,-0.001083
556,1528290439244911872,0.000195,-0.000101,-0.001073
557,1528290439265064960,0.001245,0.002062,-0.0021420000000000002
558,1528290439285217024,0.0023190000000000003,-0.00010400000000000001,0.001065
559,1528290439305369856,0.001265,-9.499999999999999e-05,-0.001066
560,1528290439325522176,0.0034189999999999997,-0.0033229999999999996,2e-06
561,1528290439345675008,0.00022799999999999999,-0.00335,0.002136
562,1528290439365826816,0.00339,-9e-05,5e-06
563,1528290439385980160,0.001275,-0.001165,-0.001056
564,1528290439406131968,-0.0008550000000000001,-0.000102,-0.0010630000000000001
565,1528290439426285056,-0.0008619999999999999,-9.499999999999999e-05,-0.0010539999999999998
566,1528290439446436864,0.00021400000000000002,-0.002246,1.7e-05
567,1528290439466589952,0.001265,-0.002248,0.002156
568,1528290439486742016,0.002287,0.003166,-0.002116
569,1528290439506894848,0.000188,-0.0011560000000000001,2.5e-05
570,1528290439527047168,0.002336,-0.003297,-0.001049
571,1528290439547200000,-0.000831,-0.007619,0.001099
572,1528290439567353088,0.00011200000000000001,0.004220000000000001,0.0032229999999999997
573,1528290439587506176,-0.002928,-0.01085,2.5e-05
574,1528290439607656960,-0.001898,-0.008699,0.002164
575,1528290439627810048,-0.006045,-0.018404,2.6000000000000002e-05
576,1528290439647963136,-0.022436,-0.079862,-0.004248
577,1528290439668113920,-0.061184,-0.152979,-0.27547
578,1528290439688267008,-0.6509590000000001,0.0016820000000000001,-0.81648
579,1528290439708420096,-1.01035,0.521551,-1.132016
580,1528290439728573184,-0.3875,0.064788,-1.072403
581,1528290439748723968,-0.22038000000000002,-0.096399,-0.7604029999999999
582,1528290439768878080,-0.326637,-0.034866,-0.899342
583,1528290439789030144,-0.24748,-0.056383,-1.0262879999999999
584,1528290439809181952,-0.356034,-0.343792,-0.759443
585,1528290439829334016,-0.688036,-0.475438,-0.44379399999999997
586,1528290439849488128,-0.612492,-0.729463,0.224714
587,1528290439869639168,-0.232406,1e-05,0.359545
588,1528290439889792000,-0.129901,0.43596,-0.10380199999999999
589,1528290439909945088,-0.40757899999999997,0.465034,0.016492
590,1528290439930098176,-0.556819,0.087646,0.97088
591,1528290439950248960,-0.277117,-0.18148399999999998,1.242483
592,1528290439970402048,-0.244571,-0.28888,1.0119360000000002
593,1528290439990555136,-0.199099,-0.66363,0.8423219999999999
594,1528290440010707968,0.269706,-0.88049,0.585657
595,1528290440030859008,0.773191,-1.327178,0.44546099999999994
596,1528290440051013120,0.975989,-1.213916,0.42006000000000004
597,1528290440071165184,1.0539020000000001,-0.704175,0.44459399999999993
598,1528290440091316992,1.345539,-0.125422,0.473652
599,1528290440111470080,1.610784,-0.334962,0.45481000000000005
600,1528290440131622912,1.7131919999999998,-0.884307,0.57465
601,1528290440151773952,1.643921,-0.9829399999999999,0.620495
602,1528290440171927040,1.767318,-0.467717,0.674983
603,1528290440192080128,1.8834279999999999,0.179839,0.954702
604,1528290440212232960,1.894755,0.48580500000000004,1.1553579999999999
605,1528290440232385024,1.9373209999999998,0.360034,1.1554520000000001
606,1528290440252537088,2.103964,0.49813199999999996,1.0798219999999998
607,1528290440272690944,2.0916650000000003,0.895358,1.104263
608,1528290440292841984,1.7760490000000002,1.3109469999999999,1.00555
609,1528290440312995072,1.326639,1.6836330000000002,0.729436
610,1528290440333147904,1.000053,1.54356,0.393805
611,1528290440353300992,0.9523739999999999,1.05014,0.16432
612,1528290440373452032,0.911918,0.799484,0.27216799999999997
613,1528290440393605120,0.645003,1.365401,0.10514200000000001
614,1528290440413757952,0.160147,2.053043,-0.297076
615,1528290440433910784,-0.224703,2.56842,-0.6040989999999999
616,1528290440454062080,-0.465114,2.674905,-0.418652
617,1528290440474215936,-0.703639,2.084498,-0.428422
618,1528290440494368000,-0.551136,1.806293,-0.823204
619,1528290440514519808,-0.24846300000000002,1.360463,-1.545521
620,1528290440534672128,-0.184482,1.690257,-1.933083
621,1528290440554824192,-0.673509,2.751521,-1.4919280000000001
622,1528290440574977024,-1.427233,2.7430939999999997,-1.0893030000000001
623,1528290440595129088,-1.739653,1.7611580000000002,-1.069181
624,1528290440615282176,-1.383008,0.86287,-1.096277
625,1528290440635433984,-0.8255549999999999,0.6111989999999999,-0.7794810000000001
626,1528290440655587072,-0.8777309999999999,0.850403,-0.442226
627,1528290440675739136,-1.2439719999999999,0.708403,-0.656187
628,1528290440695891968,-1.3671200000000001,0.497863,-0.688329
629,1528290440716044032,-0.869509,0.136468,-0.255215
630,1528290440736197120,-0.308831,-0.511261,0.21434499999999998
631,1528290440756349184,-0.334615,-0.476921,0.211103
632,1528290440776502016,-0.9550200000000001,0.37262399999999996,0.21974200000000002
633,1528290440796654080,-1.52945,0.533941,0.481621
634,1528290440816806912,-1.659218,0.115247,1.11789
635,1528290440836958976,-1.622999,-0.789209,1.725644
636,1528290440857111808,-1.880075,-0.8730180000000001,2.03497
637,1528290440877264896,-2.031165,-0.640659,2.134009
638,1528290440897416960,-2.2340619999999998,-0.646458,2.205293
639,1528290440917569792,-2.4447259999999997,-1.185509,2.290569
640,1528290440937721856,-2.370926,-1.892868,2.5257110000000003
641,1528290440957874944,-2.149553,-2.316276,2.579473
642,1528290440978026752,-2.0540950000000002,-2.056849,2.501598
643,1528290440998180096,-1.971338,-1.87775,2.322284
644,1528290441018331904,-1.981589,-2.0892,2.171777
645,1528290441038484992,-2.008239,-2.324455,2.232662
646,1528290441058636800,-1.799349,-2.345463,2.351438
647,1528290441078789888,-1.448479,-2.06005,2.311244
648,1528290441098941952,-1.204071,-1.570835,2.111786
649,1528290441119094784,-1.152619,-1.188915,1.835232
650,1528290441139248128,-1.238446,-0.8798959999999999,1.555323
651,1528290441159399936,-1.1513639999999998,-0.742173,1.467853
652,1528290441179553024,-0.77267,-0.947967,1.471581
653,1528290441199705088,-0.430158,-1.1639620000000002,1.533985
654,1528290441219857920,-0.32035399999999997,-1.089931,1.497801
655,1528290441240009984,-0.295877,-0.706677,1.3504049999999999
656,1528290441214721280,0.0,0.0,0.0
657,1528290441260163072,-0.22212300000000001,-0.388004,1.247934
658,1528290441280314880,-0.045117000000000004,-0.484101,1.273792
659,1528290441300467968,0.112548,-0.683905,1.341308
660,1528290441320619776,0.185076,-0.729943,1.364895
661,1528290441340773120,0.20119,-0.617531,1.306173
662,1528290441360924928,0.195607,-0.538208,1.1652069999999999
663,1528290441381078016,0.09213500000000001,-0.429191,1.011315
664,1528290441401230080,-0.045244,-0.335604,0.887267
665,1528290441421382912,-0.202257,-0.32108200000000003,0.827274
666,1528290441441536000,-0.5735520000000001,-0.326166,0.789443
667,1528290441461688064,-1.377106,-0.269652,0.666708
668,1528290441481841152,-1.911774,-0.338336,0.46640200000000004
669,1528290441501992960,-1.988421,-0.24949200000000002,0.28371
670,1528290441522146048,-2.106806,0.173464,0.2194
671,1528290441542299904,-2.274403,0.726121,0.22334099999999998
672,1528290441562452992,-1.9856790000000002,1.177973,0.21184499999999998
673,1528290441582605056,-1.2930540000000001,0.9140659999999999,0.126297
674,1528290441602756864,-0.907113,0.216906,-0.023597
675,1528290441622909952,-0.9609479999999999,-0.46693599999999996,-0.095036
676,1528290441643063040,-1.00811,-0.9984069999999999,-0.050123
677,1528290441663214080,-1.069801,-0.9399219999999999,-0.177263
678,1528290441683366912,-1.141337,-0.311541,-0.550124
679,1528290441703519744,-0.790135,0.141086,-0.847656
680,1528290441723673088,-0.126191,0.283414,-0.7945439999999999
681,1528290441743824896,0.42397399999999996,0.12750699999999998,-0.46924899999999997
682,1528290441763977984,0.654265,-0.21003200000000002,-0.144315
683,1528290441784131072,0.629821,-0.510746,0.07887000000000001
684,1528290441804281856,0.521479,-0.765022,0.18768800000000002
685,1528290441824434944,0.45339799999999997,-0.9006040000000001,0.298677
686,1528290441844588032,0.294629,-1.119926,0.46936700000000003
687,1528290441864741120,0.244998,-1.686968,0.722471
688,1528290441884891904,0.148068,-2.279783,0.910392
689,1528290441813052928,0.0,0.0,0.0
690,1528290441905046016,-0.054626999999999995,-2.745276,0.9433459999999999
691,1528290441925198080,-0.301044,-2.850209,0.9772299999999999
692,1528290441945350912,-0.48572299999999996,-2.610867,0.9417059999999999
693,1528290441965502976,-0.6519159999999999,-2.175141,0.8559770000000001
694,1528290441985656064,-0.901108,-1.822687,0.7488199999999999
695,1528290442005808128,-1.217065,-1.7075759999999998,0.6459
696,1528290442025959936,-1.4505940000000002,-1.517148,0.437359
697,1528290442046113024,-1.30859,-1.218813,-0.029091000000000002
698,1528290442066266112,-0.9120540000000001,-0.561517,-0.49318599999999996
699,1528290442086418944,-0.42750600000000005,0.157854,-0.788492
700,1528290442106569984,0.031045,0.631468,-0.8681040000000001
701,1528290442126724096,0.264581,0.693475,-0.737561
702,1528290442146875904,0.12580999999999998,0.467404,-0.49319300000000005
703,1528290442167027968,-0.177095,0.162306,-0.137969
704,1528290442187181056,-0.551896,-0.354725,0.094434
705,1528290442207334144,-1.020082,-0.6629619999999999,0.050141000000000005
706,1528290442227485952,-1.0880299999999998,-0.505458,-0.070624
707,1528290442247638016,-0.8658680000000001,-0.064417,-0.144121
708,1528290442267791104,-0.46469399999999994,0.33443,0.008969
709,1528290442287943936,-0.065888,0.38156100000000004,0.274237
710,1528290442308094976,0.190663,0.24867399999999998,0.418728
711,1528290442328249088,0.240923,0.049000999999999996,0.552294
712,1528290442348401152,0.277523,-0.181137,0.730693
713,1528290442368553984,0.47544899999999995,-0.422379,0.9381309999999999
714,1528290442388705024,0.662615,-0.6541020000000001,1.165825
715,1528290442408859136,0.7914859999999999,-0.739011,1.269579
716,1528290442429010944,0.91725,-0.680139,1.2654450000000002
717,1528290442449163264,1.0451469999999998,-0.46986999999999995,1.147044
718,1528290442469316096,1.200423,-0.19964300000000001,0.920839
719,1528290442489468928,1.303761,0.08787400000000001,0.6272909999999999
720,1528290442509622016,1.353553,0.295121,0.386011
721,1528290442529773056,1.363313,0.31190999999999997,0.274981
722,1528290442549926144,1.353832,0.296669,0.29632800000000004
723,1528290442570077952,1.3411,0.399846,0.32404299999999997
724,1528290442590231040,1.311277,0.466199,0.167041
725,1528290442610383104,1.212968,0.492536,-0.029531
726,1528290442630535936,1.0553299999999999,0.48589399999999994,-0.162119
727,1528290442650688256,0.8956120000000001,0.461819,-0.258403
728,1528290442670841088,0.699988,0.412704,-0.339769
729,1528290442690993152,0.45705500000000004,0.34213699999999997,-0.491679
730,1528290442711146240,0.172682,0.304095,-0.725841
731,1528290442731298048,-0.148635,0.36283200000000004,-0.971833
732,1528290442751451136,-0.46128800000000003,0.471602,-1.093961
733,1528290442771602944,-0.826787,0.509364,-1.080546
734,1528290442791756032,-1.1137549999999998,0.43773100000000004,-1.0734190000000001
735,1528290442811908096,-1.365422,0.383156,-1.2007709999999998
736,1528290442832060928,-1.6777529999999998,0.406053,-1.173417
737,1528290442819916032,0.0,0.0,0.0
738,1528290442852213248,-2.008184,0.371921,-0.9677620000000001
739,1528290442872365824,-2.256742,0.28929699999999997,-0.6701699999999999
740,1528290442892518912,-2.095652,0.26906199999999997,-0.5429069999999999
741,1528290442912670976,-1.5818,0.32576900000000003,-0.753684
742,1528290442932824064,-1.075918,0.47124799999999994,-1.05736
743,1528290442952975872,-0.756681,0.769915,-1.195834
744,1528290442973128704,-0.589547,1.055191,-1.19782
745,1528290442993281024,-0.464417,1.1578680000000001,-1.134701
746,1528290443013433856,-0.46867200000000003,1.110829,-0.999094
747,1528290443033585920,-0.509748,0.9302290000000001,-0.9019459999999999
748,1528290443053739008,-0.40574299999999996,0.705713,-0.9039
749,1528290443073890816,-0.287994,0.498675,-0.93894
750,1528290443094043904,-0.300349,0.433616,-0.868476
751,1528290443114195968,-0.45669499999999996,0.431112,-0.760839
