,timestamp,activity,x,y,z
571,62.99,0,9.2328,-39.5264,24.9558
572,63.09,0,8.69875,-38.7334,25.3706
573,63.19,0,8.965710000000003,-38.7426,24.8085
574,63.29,0,8.33538,-39.6221,24.8091
575,63.39,0,8.7136,-39.2493,24.9506
576,63.49,0,8.842419999999997,-39.2541,24.9515
577,63.59,0,9.50528,-40.0519,24.5377
578,63.69,0,8.58699,-38.47,24.0993
579,63.79,0,8.5703,-38.5995,25.2279
580,63.89,0,9.10079,-39.0054,24.6699
581,63.99,0,8.96032,-39.001,25.3739
582,64.09,0,8.84905,-39.383,24.6703
583,64.19,0,8.714839999999999,-39.6366,25.2348
584,64.29,0,9.48184,-39.278,25.2381
585,64.39,0,8.3182,-39.1062,25.3701
586,64.49,0,8.32606,-39.6224,25.373
587,64.59,0,8.566510000000001,-39.116,25.9359
588,64.69,0,8.563310000000001,-38.5997,25.6509
589,64.79,0,8.438419999999999,-38.853,25.6515
590,64.89,0,8.439160000000001,-38.5948,25.368
591,64.99,0,8.4318,-38.7241,25.9327
592,65.09,0,8.94939,-38.7431,25.7954
593,65.19,0,8.44555,-39.6274,25.9379
594,65.29,0,8.69875,-38.7334,25.3706
595,65.39,0,7.93371,-39.221,25.368
596,65.49,0,8.17736,-39.2309,26.2158
597,65.59,0,7.7984,-39.8619,26.3578
598,65.69,0,8.192210000000001,-39.7469,25.7958
599,65.79,0,8.44505,-38.9819,25.3702
600,65.89,0,8.3187,-39.7517,25.9377
601,65.99,0,8.555589999999999,-38.8581,26.3573
602,66.09,0,8.30102,-38.5903,25.931
603,66.19,0,8.43486,-38.4658,25.5082
604,66.29,0,8.048910000000001,-39.097,26.0732
605,66.39,0,9.06815,-39.0063,26.6437
606,66.49,0,7.653869999999999,-38.8248,26.3509
607,66.59,0,8.036760000000001,-38.4519,26.2104
608,66.69,0,8.30102,-38.5903,25.931
609,66.79,0,8.28543,-38.3326,26.6345
610,66.89,0,7.91027,-38.4471,26.0685
611,66.99,0,8.55608,-39.5035,26.925
612,67.09,0,8.57743,-39.3739,25.5144
613,67.19,0,8.178460000000001,-38.8436,25.7906
614,67.29,0,8.5708,-39.245,25.7956
615,67.39,1,8.16901,-38.0693,25.6451
616,67.49,1,8.55472,-38.3417,25.9314
617,67.59,1,7.956289999999999,-39.4786,24.2416
618,67.69,1,8.685130000000001,-38.6046,26.0748
619,67.79,1,8.20067,-39.2303,24.8059
620,67.89,1,8.04229,-38.9681,26.3544
621,67.99,1,8.43143,-38.8532,26.0744
622,68.09,1,8.58013,-39.2447,25.2317
623,68.19,1,8.07235,-39.871,25.3727
624,68.29,1,8.564910000000001,-38.8578,25.7934
625,68.39,1,8.585289999999999,-39.89,25.5174
626,68.49,1,8.1749,-38.4564,25.6474
627,68.59,1,8.571539999999999,-38.9868,25.5121
628,68.69,1,7.9482,-39.8661,25.0898
629,68.79,1,7.79201,-38.8293,25.7878
630,68.89,1,8.19957,-39.6176,25.2311
631,68.99,1,8.19331,-39.3595,25.3706
632,69.09,1,8.43806,-38.9821,25.7932
633,69.19,1,7.8022,-39.3454,25.6498
634,69.29,1,7.801830000000002,-39.4745,25.7916
635,69.39,1,8.19957,-39.6176,25.2311
636,69.49,1,8.70858,-39.3786,25.3743
637,69.59,1,7.93458,-39.7373,25.794
638,69.69,1,8.326789999999999,-39.3642,25.0896
639,69.79,1,8.72343,-39.8945,24.9543
640,69.89,1,8.34127,-40.0093,24.8113
641,69.99,1,8.85567,-39.5119,24.3891
642,70.09,1,8.44075,-38.853,25.5105
643,70.19,1,7.8045300000000015,-39.3453,25.5088
644,70.29,1,8.689060000000001,-38.8627,26.0763
645,70.39,1,8.695689999999999,-38.9916,25.795
646,70.49,1,8.57583,-39.1157,25.3719
647,70.59,1,9.21169,-38.7524,25.5153
648,70.69,1,8.30495,-38.8484,25.9325
649,70.79,1,8.81948,-39.1256,26.2197
650,70.89,1,8.68943,-38.7336,25.9345
651,70.99,1,8.30531,-38.7193,25.7908
652,71.09,1,9.06802,-38.2317,25.9343
653,71.19,1,9.06422,-38.7482,26.6423
654,71.29,1,8.92485,-38.3564,26.9211
655,71.39,1,8.52552,-37.9553,27.339
656,71.49,1,8.53374,-38.3423,27.2003
657,71.59,1,9.05011,-37.974,26.7788
658,71.69,1,9.05207,-38.1031,26.7795
659,71.79,1,9.31363,-38.3707,26.7828
660,71.89,1,9.04311,-37.9742,27.2017
661,71.99,1,8.67078,-38.7341,27.0624
662,72.09,1,8.922889999999997,-38.2274,26.9203
663,72.19,1,9.04311,-37.9742,27.2017
664,72.29,1,8.60709,-36.5413,28.8826
665,72.39,1,9.03412,-33.9808,31.8321
666,72.49,1,9.68245,-30.269,35.9047
667,72.59,1,9.65148,-24.9853,40.6686
668,72.69,1,10.5164,-17.6695,43.8762
669,72.79,1,10.7364,-9.81366,46.6532
670,72.89,1,14.0924,-2.84525,47.483
671,72.99,1,17.882,3.4647,46.0635
672,73.09,1,19.6291,8.17303,45.0619
673,73.19,1,22.7144,10.7697,42.9536
674,73.29,1,24.9273,9.78583,42.4105
675,73.39,1,27.445,5.69554,41.8873
676,73.49,1,29.4639,0.8501479999999999,41.0828
677,73.59,1,30.748,-6.16025,40.0035
678,73.69,1,32.035,-12.1378,37.7903
679,73.79,1,32.3789,-14.5978,34.8456
680,73.89,1,34.1437,-17.3681,31.9125
681,73.99,1,36.5185,-18.2267,29.2548
682,74.09,1,38.1231,-18.9277,26.3089
683,74.19,1,40.8911,-19.0258,22.5216
684,74.29,1,42.8825,-19.6119,19.4367
685,74.39,1,45.0207,-18.7823,13.9477
686,74.49,1,46.1608,-18.8174,7.3286
687,74.59,1,47.7588,-17.7112,3.10331
688,74.69,1,47.6893,-16.543,-1.55695
689,74.79,1,48.1065,-14.7492,-5.08934
690,74.89,1,48.5267,-12.6971,-9.04619
691,74.99,1,46.6217,-10.4305,-12.7384
692,75.09,1,44.9862,-7.2694,-17.9849
693,75.19,1,43.2053,-5.00767,-21.3943
694,75.29,1,41.164,-2.09105,-25.2321
695,75.39,1,38.5567,1.87596,-26.9649
696,75.49,1,38.0172,4.86344,-28.2546
697,75.59,1,38.1566,4.47169,-28.5334
698,75.69,1,37.0121,3.99851,-28.9617
699,75.79,1,36.6091,5.5614300000000005,-29.3964
700,75.89,1,36.8208,8.261619999999999,-29.1283
701,75.99,1,36.7999,9.93926,-29.4199
702,76.09,1,36.0177,9.96753,-28.8615
703,76.19,1,34.6031,11.6981,-30.5732
704,76.29,1,31.3853,12.7207,-31.5885
705,76.39,1,33.2683,14.1971,-30.0327
706,76.49,1,35.1986,14.2549,-30.0196
707,76.59,1,35.0721,14.2597,-30.1615
708,76.69,1,34.425,14.0252,-29.7417
709,76.79,1,34.2887,14.6752,-29.8873
710,76.89,1,34.672,14.4027,-29.4601
711,76.99,1,34.6896,14.0159,-30.1628
712,77.09,1,34.5436,14.5365,-29.6027
713,77.19,1,34.4248,14.7997,-30.4511
714,77.29,1,34.1673,14.0347,-29.7435
715,77.39,1,34.805,15.0435,-30.3088
716,77.49,1,34.4347,14.1545,-30.4474
717,77.59,1,33.6423,14.6989,-29.7509
718,77.69,1,34.4304,14.2835,-30.3071
719,77.79,1,34.9383,14.1352,-29.7387
720,77.89,1,34.284,14.6751,-29.6053
721,77.99,1,34.1505,14.6797,-29.3243
722,78.09,1,34.4171,14.5413,-29.7447
723,78.19,1,34.4085,14.7993,-29.4642
724,78.29,1,34.9295,15.1677,-30.1677
725,78.39,1,34.6806,14.1447,-29.7406
726,78.49,1,33.6394,15.3443,-30.1776
727,78.59,1,35.0362,15.5496,-29.1821
728,78.69,1,34.6365,15.8217,-28.6224
729,78.79,1,34.6384,15.6927,-28.6216
730,78.89,1,34.6407,15.6927,-28.7626
731,78.99,1,34.7508,16.462,-28.3432
732,79.09,1,34.3892,16.2188,-29.6134
733,79.19,1,35.2852,15.7981,-28.8997
734,79.29,1,34.7613,16.075,-28.6229
735,79.39,1,35.6552,16.5579,-28.6195
736,79.49,1,34.6341,15.8217,-28.4814
737,79.59,1,34.7504,16.3329,-28.2015
738,79.69,1,35.8033,15.1337,-28.4693
739,79.79,1,34.3776,16.2185,-28.9084
740,79.89,1,35.6729,15.3966,-28.6127
741,79.99,1,34.8979,16.3287,-29.3284
742,80.09,1,34.8945,15.9413,-28.7623
743,80.19,1,35.2723,16.185,-28.479
744,80.29,1,35.0204,16.5819,-29.188
745,80.39,1,35.0075,16.9689,-28.7673
746,80.49,1,35.0174,16.3237,-28.7636
747,80.59,1,35.1485,16.319000000000006,-28.9036
748,80.69,1,35.5479,15.9178,-29.3216
749,80.79,1,34.506,16.0846,-28.7658
750,80.89,1,34.7554,16.4622,-28.6252
751,80.99,1,34.6286,16.3379,-28.6253
752,81.09,1,35.2684,16.4431,-28.4805
753,81.19,1,35.0034,16.3233,-27.9176
754,81.29,1,35.0209,15.9365,-28.6203
755,81.39,1,33.8665,16.8831,-29.7618
756,81.49,1,34.6352,16.209,-28.9066
757,81.59,1,35.1439,16.3189,-28.6217
758,81.69,1,34.8975,16.1996,-29.1867
759,81.79,1,34.1266,16.0991,-29.1915
760,81.89,1,35.026,16.0657,-29.0441
761,81.99,1,35.1763,15.4161,-29.7443
762,82.09,1,34.93,14.5223,-29.6
763,82.19,1,34.5343,14.5363,-29.0388
764,82.29,1,34.5261,14.9233,-28.9
765,82.39,1,34.907,15.4253,-29.0412
766,82.49,1,35.0378,15.2915,-29.0396
767,82.59,1,35.0616,14.6467,-29.8818
768,82.69,1,34.9191,14.7801,-29.1785
769,82.79,1,34.391,15.1861,-28.7615
770,82.89,1,35.1739,15.416,-29.6033
771,82.99,1,34.528,14.7943,-28.8993
772,83.09,1,35.192,14.3838,-29.7384
773,83.19,1,35.0515,14.3882,-29.0343
774,83.29,1,34.2704,14.8038,-28.9011
775,83.39,1,34.5314,15.1816,-29.4655
776,83.49,1,35.0444,15.1626,-29.3208
777,83.59,1,34.9281,14.6513,-29.6007
778,83.69,1,35.0503,14.7755,-29.3186
779,83.79,1,35.3122,14.637,-29.457
780,83.89,1,34.6592,14.7896,-29.0394
781,83.99,1,34.5409,14.4073,-29.32
782,84.09,1,34.7957,15.0432,-29.7449
783,84.19,1,34.9129,15.0382,-29.039
784,84.29,1,34.7782,15.43,-29.0422
785,84.39,1,35.0351,15.1623,-28.7569
786,84.49,1,34.7789,15.6882,-29.3256
787,84.59,1,34.7892,14.3976,-28.7542
788,84.69,1,34.6592,14.7896,-29.0394
789,84.79,1,34.647,15.4347,-28.9021
790,84.89,1,35.163000000000004,15.6739,-29.1819
791,84.99,1,34.5413,14.5365,-29.4618
792,85.09,1,34.656,15.3059,-29.3243
793,85.19,1,34.5319,14.5362,-28.8978
794,85.29,1,34.1486,14.8087,-29.325
795,85.39,1,34.9331,14.7805,-30.0244
796,85.49,1,34.5257,14.7942,-28.7583
797,85.59,1,34.0185,15.2007,-29.6102
798,85.69,1,34.8032,14.398,-29.6001
799,85.79,1,34.9105,15.0381,-28.898000000000003
800,85.89,1,34.277,14.6749,-29.1824
801,85.99,1,34.931999999999995,14.3932,-29.5992
802,86.09,1,35.0354,15.2914,-28.8986
803,86.19,1,34.4035,14.6701,-29.0405
804,86.29,1,34.6533,15.1767,-29.0416
805,86.39,1,34.7801,15.300999999999998,-29.0414
806,86.49,1,34.6649,15.177,-29.7465
807,86.59,1,34.4155,14.7995,-29.8871
808,86.69,1,35.412,15.9224,-28.8995
809,86.79,1,34.6592,14.7896,-29.0394
810,86.89,1,34.931999999999995,14.3932,-29.5992
811,86.99,1,34.8016,14.6561,-29.7426
812,87.09,1,34.5338,15.1817,-29.6065
813,87.19,1,35.192,14.3838,-29.7384
814,87.29,1,34.5123,15.8266,-28.9053
815,87.39,1,35.0483,14.9045,-29.3193
816,87.49,1,34.4062,14.7992,-29.3232
817,87.59,1,34.9204,14.3929,-28.8943
818,87.69,1,34.925,14.393,-29.1763
819,87.79,1,34.6522,14.7894,-28.6164
820,87.89,1,34.7907,14.914,-29.3212
821,87.99,1,34.2812,15.3204,-30.032
822,88.09,1,35.44300000000001,14.5032,-29.4553
823,88.19,1,35.1841,14.8999,-29.7414
824,88.29,1,34.7931,14.1395,-28.7527
825,88.39,1,34.2743,14.5457,-28.8996
826,88.49,1,34.6662,14.7898,-29.4623
827,88.59,1,35.3068,14.3786,-28.8915
828,88.69,1,34.5159,15.4394,-28.762
829,88.79,1,34.5218,15.0523,-28.7598
830,88.89,1,34.7715,15.5589,-28.7609
831,88.99,1,34.6606,15.306,-29.6063
832,89.09,1,34.6522,14.7894,-28.6164
833,89.19,1,34.1192,15.9698,-28.6268
834,89.29,1,34.8945,15.9413,-28.7623
835,89.39,1,35.0456,14.7753,-29.0366
836,89.49,1,35.0425,14.5171,-28.6121
837,89.59,1,34.4026,15.1864,-29.4664
838,89.69,1,34.6603,15.1769,-29.4646
839,89.79,1,34.6565,14.6604,-28.7566
840,89.89,1,34.5198,15.1813,-28.7605
841,89.99,1,34.6493,15.4348,-29.0431
842,90.09,1,34.6501,15.693,-29.3266
843,90.19,1,34.5159,15.4394,-28.762
844,90.29,1,34.9172,14.9092,-29.1792
845,90.39,1,34.5303,14.7943,-29.0403
846,90.49,1,34.5143,15.6976,-28.9045
847,90.59,1,35.1658,15.0285,-28.7552
848,90.69,1,34.7817,15.0428,-28.8989
849,90.79,1,34.535,14.7945,-29.3223
850,90.89,1,34.6658,14.6607,-29.3206
851,90.99,1,34.4066,14.9283,-29.4649
852,91.09,1,35.0315,15.5495,-28.9001
853,91.19,1,34.3939,16.2189,-29.8953
854,91.29,1,34.4085,14.7993,-29.4642
855,91.39,1,34.9277,14.5222,-29.459
856,91.49,1,34.398,15.1863,-29.1844
857,91.59,1,34.6556,15.1768,-29.1826
858,91.69,1,34.5323,14.6653,-29.0395
859,91.79,1,34.2761,15.1912,-29.6083
860,91.89,1,35.0526,14.7755,-29.4596
861,91.99,1,34.1384,15.3248,-29.187
862,92.09,1,35.1884,14.7709,-29.8816
863,92.19,1,34.7821,15.172,-29.0407
864,92.29,1,34.4071,14.2829,-28.8972
865,92.39,1,34.4042,14.9283,-29.3239
866,92.49,1,34.7871,15.3012,-29.4644
867,92.59,1,34.7969,14.656,-29.4607
868,92.69,1,34.5377,14.9236,-29.605
869,92.79,1,34.6549,14.9186,-28.8991
870,92.89,1,34.6673,15.1771,-29.8875
871,92.99,1,34.7809,15.5592,-29.3249
872,93.09,1,35.0388,15.6788,-29.4648
873,93.19,1,34.7941,15.3014,-29.8874
874,93.29,1,35.0374,15.1624,-28.8978
875,93.39,1,34.8032,14.398,-29.6001
876,93.49,1,34.7896,14.5267,-28.896
877,93.59,1,34.2527,15.9651,-28.9079
878,93.69,1,34.5365,15.3109,-29.8892
879,93.79,1,35.053000000000004,14.9046,-29.6013
880,93.89,1,35.0433,14.7753,-28.8956
881,93.99,1,34.7739,15.559,-28.9019
882,94.09,1,34.3933,15.1862,-28.9025
883,94.19,1,34.9081,15.8126,-29.4664
884,94.29,1,35.1673,15.5449,-29.3221
885,94.39,1,34.6438,15.951,-29.1871
886,94.49,1,34.2649,15.32,-29.0451
887,94.59,1,34.2606,15.449000000000002,-28.9049
888,94.69,1,34.6533,15.1767,-29.0416
889,94.79,1,34.5338,15.1817,-29.6065
890,94.89,1,35.1764,14.6415,-29.0349
891,94.99,1,34.5323,14.6653,-29.0395
892,95.09,1,35.0429,14.6462,-28.7539
893,95.19,1,34.5346,14.6654,-29.1805
894,95.29,1,34.7941,15.3014,-29.8874
895,95.39,1,34.525,14.536,-28.4748
896,95.49,1,34.5298,15.4398,-29.608
897,95.59,1,34.7934,15.0432,-29.6039
898,95.69,1,34.7739,15.559,-28.9019
899,95.79,1,35.0447,15.2917,-29.4625
900,95.89,1,35.1725,14.8996,-29.0364
901,95.99,1,34.6678,14.5316,-29.3198
902,96.09,1,34.9183,15.2965,-29.6045
903,96.19,1,34.6506,15.0475,-28.7589
904,96.29,1,34.9034,15.8125,-29.1845
905,96.39,1,34.7821,15.172,-29.0407
906,96.49,1,34.1391,15.583,-29.4705
907,96.59,1,34.6619,14.9188,-29.3221
908,96.69,1,35.0338,15.5496,-29.0411
909,96.79,1,34.7946,14.6559,-29.3197
910,96.89,1,34.7774,15.1718,-28.7587
911,96.99,1,34.7939,14.3977,-29.0362
912,97.09,1,35.0315,15.5495,-28.9001
913,97.19,1,34.791,15.0431,-29.4629
914,97.29,1,34.7883,14.9139,-29.1802
915,97.39,1,34.9121,14.78,-28.7555
916,97.49,1,34.7798,15.1719,-28.8997
917,97.59,1,34.7848,15.3011,-29.3234
918,97.69,1,34.3901,15.7024,-29.1874
919,97.79,1,34.7887,15.043,-29.3219
920,97.89,1,34.9281,14.6513,-29.6007
921,97.99,1,34.2785,15.1913,-29.7493
922,98.09,1,35.0569,14.6465,-29.5998
923,98.19,1,34.6547,15.6931,-29.6085
924,98.29,1,34.4074,14.412,-29.039
925,98.39,1,34.3854,15.7023,-28.9054
926,98.49,1,34.7836,15.6884,-29.6076
927,98.59,1,34.3996,14.9281,-29.042
928,98.69,1,35.0326,15.9368,-29.3253
929,98.79,1,34.649,15.3057,-28.9014
930,98.89,1,34.5318,15.3107,-29.6072
931,98.99,1,34.6669,15.048,-29.7458
932,99.09,1,34.6642,14.9188,-29.4631
933,99.19,1,34.8012,14.527,-29.6009
934,99.29,1,34.7867,15.1721,-29.3227
935,99.39,1,34.2688,15.0619,-29.0436
936,99.49,1,34.5205,15.4395,-29.044
937,99.59,1,35.1818,14.8999,-29.6004
938,99.69,1,34.398,15.1863,-29.1844
939,99.79,1,34.7934,15.0432,-29.6039
940,99.89,1,34.9134,14.3927,-28.4713
941,99.99,1,34.7867,15.1721,-29.3227
942,100.09,1,34.6767,14.4028,-29.7421
943,100.19,1,34.895,15.2959,-28.1946
944,100.29,1,34.7919,14.5268,-29.0369
945,100.39,1,35.0503,14.7755,-29.3186
946,100.49,1,35.3177,14.1207,-29.313
947,100.59,1,34.5319,14.5362,-28.8978
948,100.69,1,34.9027,15.5543,-28.901
949,100.79,1,34.9164,14.651,-28.8958
950,100.89,1,34.6674,14.4025,-29.1781
951,100.99,1,34.6704,14.6608,-29.6026
952,101.09,1,34.5361,15.1818,-29.7475
953,101.19,1,34.7739,15.559,-28.9019
954,101.29,1,34.7817,15.0428,-28.8989
955,101.39,1,34.5386,14.4073,-29.179
956,101.49,1,34.9273,14.3931,-29.3172
957,101.59,1,34.9109,15.1672,-29.0398
958,101.69,1,35.051,15.0337,-29.602
959,101.79,1,35.4321,14.7611,-29.0338
960,101.89,1,35.0417,15.0334,-29.0381
961,101.99,1,34.5357,15.0527,-29.6057
962,102.09,1,34.7919,14.5268,-29.0369
963,102.19,1,34.9238,14.7803,-29.4605
964,102.29,1,34.4098,14.412,-29.18
965,102.39,1,34.6547,15.6931,-29.6085
966,102.49,1,34.5311,15.0525,-29.3238
967,102.59,1,34.7891,15.1721,-29.4636
968,102.69,1,34.6579,15.1768,-29.3236
969,102.79,1,35.0336,14.6459,-28.1899
970,102.89,1,34.5175,15.1813,-28.6196
971,102.99,1,34.4101,14.5411,-29.3217
972,103.09,1,34.9277,14.5222,-29.459
973,103.19,1,34.7993,14.656,-29.6016
974,103.29,1,34.9129,15.0382,-29.039
975,103.39,1,34.7961,15.1723,-29.8866
976,103.49,1,35.1576,15.4156,-28.6164
977,103.59,1,34.7785,15.5591,-29.1839
978,103.69,1,34.931999999999995,14.3932,-29.5992
979,103.79,1,34.6717,14.2736,-29.3183
980,103.89,1,34.7692,15.5589,-28.6199
981,103.99,1,35.037,15.0333,-28.7561
982,104.09,1,34.5318,15.3107,-29.6072
983,104.19,1,34.8063,14.6562,-30.0246
984,104.29,1,34.6627,14.4024,-28.8961
985,104.39,1,34.9175,15.0383,-29.321
986,104.49,1,34.7814,14.9137,-28.7572
987,104.59,1,34.7899,14.6558,-29.0377
988,104.69,1,34.7844,15.172,-29.1817
989,104.79,1,34.5236,15.6978,-29.4685
990,104.89,1,34.5218,15.0523,-28.7598
991,104.99,1,35.4152,15.4061,-28.6146
992,105.09,1,34.656,15.3059,-29.3243
993,105.19,1,34.5311,15.0525,-29.3238
994,105.29,1,34.282,14.8041,-29.6061
995,105.39,1,34.1645,14.6801,-30.1702
996,105.49,1,35.3029,14.6367,-28.893
997,105.59,1,34.2809,14.4168,-29.1809
998,105.69,1,35.2943,14.8947,-28.6125
999,105.79,1,34.6552,15.0477,-29.0409
1000,105.89,1,34.6595,14.9187,-29.1811
1001,105.99,1,34.645,15.5638,-28.9028
1002,106.09,1,34.5365,15.3109,-29.8892
1003,106.19,1,34.403,15.3155,-29.6081
1004,106.29,1,34.533,14.9235,-29.323
1005,106.39,1,34.2707,14.9329,-29.0429
1006,106.49,1,34.6568,14.7895,-28.8984
1007,106.59,1,34.9211,14.6511,-29.1778
1008,106.69,1,34.9132,15.1673,-29.1807
1009,106.79,1,34.645,15.5638,-28.9028
1010,106.89,1,34.6502,14.9184,-28.6171
1011,106.99,1,34.2681,14.8037,-28.7602
1012,107.09,1,34.793,14.9141,-29.4621
1013,107.19,1,34.5346,14.6654,-29.1805
1014,107.29,1,34.9105,15.0381,-28.898000000000003
1015,107.39,1,34.7919,14.5268,-29.0369
1016,107.49,1,34.9206,15.2965,-29.7454
1017,107.59,1,34.6454,15.6929,-29.0446
1018,107.69,1,35.0569,14.6465,-29.5998
1019,107.79,1,34.6615,14.7897,-29.1803
1020,107.89,1,35.1806,15.2871,-29.8846
1021,107.99,1,34.7969,14.656,-29.4607
1022,108.09,1,34.9243,14.1348,-28.8928
1023,108.19,1,34.9081,15.8126,-29.4664
1024,108.29,1,34.5314,15.1816,-29.4655
1025,108.39,1,34.6493,15.4348,-29.0431
1026,108.49,1,34.786,14.9139,-29.0392
1027,108.59,1,35.1666,15.2867,-29.0387
1028,108.69,1,34.9086,15.1671,-28.8988
1029,108.79,1,35.0276,15.8076,-28.9016
1030,108.89,1,34.6685,14.7898,-29.6033
1031,108.99,1,34.7887,15.043,-29.3219
1032,109.09,1,34.9136,15.2964,-29.3225
1033,109.19,1,35.1764,14.6415,-29.0349
1034,109.29,1,34.6466,15.3056,-28.7604
1035,109.39,1,34.9265,14.9094,-29.7432
1036,109.49,1,34.3894,15.4442,-28.9039
1037,109.59,1,34.7712,15.4298,-28.6192
1038,109.69,1,34.9172,14.9092,-29.1792
1039,109.79,1,34.9034,15.8125,-29.1845
1040,109.89,1,35.0569,14.6465,-29.5998
1041,109.99,1,34.6547,15.6931,-29.6085
1042,110.09,1,34.9105,15.0381,-28.898000000000003
1043,110.19,1,34.41,15.3157,-30.0311
1044,110.29,1,34.2707,14.9329,-29.0429
1045,110.39,1,34.5276,14.6652,-28.7576
1046,110.49,1,34.405,15.1865,-29.6074
1047,110.59,1,34.6533,15.1767,-29.0416
1048,110.69,1,34.9304,14.6514,-29.7417
1049,110.79,1,34.6724,14.5318,-29.6018
1050,110.89,1,34.6651,14.4025,-29.0371
1051,110.99,1,34.7864,15.043,-29.1809
1052,111.09,1,35.0519,14.5173,-29.1761
1053,111.19,1,34.5526,14.4077,-30.025
1054,111.29,1,34.7817,15.0428,-28.8989
1055,111.39,1,34.5456,14.4075,-29.602
1056,111.49,1,34.5526,14.4077,-30.025
1057,111.59,1,34.7886,15.8176,-30.0313
1058,111.69,1,34.7969,14.656,-29.4607
1059,111.79,1,34.7988,15.3015,-30.1693
1060,111.89,1,34.2761,15.1912,-29.6083
1061,111.99,1,35.178000000000004,14.3834,-28.8924
1062,112.09,1,34.9238,14.7803,-29.4605
1063,112.19,1,34.6619,14.9188,-29.3221
1064,112.29,1,34.5416,14.6656,-29.6035
1065,112.39,1,35.1841,14.8999,-29.7414
1066,112.49,1,34.1419,14.9376,-29.0438
1067,112.59,1,34.4077,15.3156,-29.8901
1068,112.69,1,34.9156,15.1673,-29.3217
1069,112.79,1,34.9168,14.7801,-29.0375
1070,112.89,1,34.9367,14.3933,-29.8812
1071,112.99,1,34.5327,14.7944,-29.1813
1072,113.09,1,34.9188,14.651,-29.0368
1073,113.19,1,34.4078,14.5411,-29.1807
1074,113.29,1,34.9286,14.0058,-29.033
1075,113.39,1,34.7953,14.9141,-29.6031
1076,113.49,1,34.7899,14.6558,-29.0377
1077,113.59,1,35.3072,14.5077,-29.0332
1078,113.69,1,34.9102,14.909,-28.7563
1079,113.79,1,34.5338,15.1817,-29.6065
1080,113.89,1,35.0522,14.6464,-29.3178
1081,113.99,1,34.4069,15.0574,-29.6067
1082,114.09,1,35.046,14.9044,-29.1783
1083,114.19,1,35.0499,14.6463,-29.1768
1084,114.29,1,34.7826,14.5265,-28.473000000000006
1085,114.39,1,34.8036,14.5271,-29.7419
1086,114.49,1,34.9137,14.5218,-28.6131
1087,114.59,1,35.0351,15.1623,-28.7569
1088,114.69,1,34.6674,14.4025,-29.1781
1089,114.79,1,35.0351,15.1623,-28.7569
1090,114.89,1,35.183,14.5126,-29.3161
1091,114.99,1,34.9148,14.9091,-29.0383
1092,115.09,1,34.7966,14.5269,-29.3189
1093,115.19,1,34.6681,14.6607,-29.4616
1094,115.29,1,34.7683,16.0752,-29.0459
1095,115.39,1,34.9159,15.2964,-29.4635
1096,115.49,1,34.2695,15.3201,-29.3271
1097,115.59,1,34.6697,14.4026,-29.3191
1098,115.69,1,34.9226,15.1675,-29.7447
1099,115.79,1,34.9105,15.0381,-28.898000000000003
1100,115.89,1,34.7864,15.043,-29.1809
1101,115.99,1,34.9109,15.1672,-29.0398
1102,116.09,1,34.7837,14.9138,-28.8982
1103,116.19,1,34.9059,15.038,-28.616
1104,116.29,1,35.0433,14.7753,-28.8956
1105,116.39,1,35.0542,14.5174,-29.3171
1106,116.49,1,34.5198,15.1813,-28.7605
1107,116.59,1,34.7833,14.7847,-28.7565
1108,116.69,1,35.0471,15.2917,-29.6035
1109,116.79,1,34.6708,14.7899,-29.7443
1110,116.89,1,35.0624,14.1303,-29.4558
1111,116.99,1,34.6599,15.0478,-29.3228
1112,117.09,1,34.5416,14.6656,-29.6035
1113,117.19,1,35.1607,15.6738,-29.0409
1114,117.29,1,34.4028,14.4119,-28.757
1115,117.39,1,34.5361,15.1818,-29.7475
1116,117.49,1,34.7773,15.9464,-29.4681
1117,117.59,1,34.6654,14.5316,-29.1789
1118,117.69,1,34.9062,15.1671,-28.7578
1119,117.79,1,34.788000000000004,14.7848,-29.0384
1120,117.89,1,34.5303,14.7943,-29.0403
1121,117.99,1,34.786,14.9139,-29.0392
1122,118.09,1,34.7798,15.1719,-28.8997
1123,118.19,1,34.5178,15.3104,-28.7613
1124,118.29,1,34.5327,14.7944,-29.1813
1125,118.39,1,34.9078,14.9089,-28.6153
1126,118.49,1,34.6545,14.7895,-28.7574
1127,118.59,1,34.6701,14.5317,-29.4608
1128,118.69,1,34.2793,14.6749,-29.3234
1129,118.79,1,34.6565,14.6604,-28.7566
1130,118.89,1,34.7851,15.4302,-29.4651
1131,118.99,1,34.5287,15.0525,-29.1828
1132,119.09,1,34.6731,14.79,-29.8853
1133,119.19,1,34.9277,14.5222,-29.459
1134,119.29,1,34.795,14.785,-29.4614
1135,119.39,1,34.9141,14.6509,-28.7548
1136,119.49,1,34.5275,15.4397,-29.467
1137,119.59,1,34.8009,14.3979,-29.4592
1138,119.69,1,34.6552,15.0477,-29.0409
1139,119.79,1,35.0538,14.3883,-29.1753
1140,119.89,1,34.9089,15.2962,-29.0405
1141,119.99,1,34.2786,14.4167,-29.0399
1142,120.09,1,35.1732,15.1578,-29.3199
1143,120.19,1,34.9156,15.1673,-29.3217
1144,120.29,1,34.5173,15.9558,-29.329
1145,120.39,1,34.7844,15.172,-29.1817
1146,120.49,1,34.54,14.9237,-29.746
1147,120.59,1,34.9086,15.1671,-28.8988
