,timestamp,activity,x,y,z
567,62.59,0,48.8374,-6.42871,13.3613
568,62.69,0,48.8503,-7.29816,13.2353
569,62.79,0,48.7169,-6.54655,13.0998
570,62.89,0,49.0893,-6.1945,12.5719
571,62.99,0,48.4643,-6.4088,13.3619
572,63.09,0,48.4643,-6.4088,13.3619
573,63.19,0,49.0894,-6.44243,12.9671
574,63.29,0,48.109,-7.13503,12.4484
575,63.39,0,48.3471,-6.5270800000000015,12.7067
576,63.49,0,48.8468,-6.8018600000000005,12.8386
577,63.59,0,48.9589,-6.06309,13.0963
578,63.69,0,48.9618,-6.43535,13.361
579,63.79,0,48.4676,-6.4092400000000005,12.9682
580,63.89,0,48.7191,-6.54685,12.8373
581,63.99,0,48.7124,-6.05011,12.8343
582,64.09,0,48.7179,-6.05084,12.1781
583,64.19,0,48.5919,-6.16795,12.5728
584,64.29,0,48.4671,-6.53313,13.2314
585,64.39,0,48.7086,-6.17355,13.4912
586,64.49,0,48.5937,-6.54006,12.9687
587,64.59,0,48.9599,-5.8153,12.5699
588,64.69,0,49.0909,-6.07076,12.1775
589,64.79,0,48.5885,-5.919580000000002,12.5713
590,64.89,0,48.5868,-5.79539,12.5705
591,64.99,0,49.2081,-5.95247,12.8327
592,65.09,0,48.7073,-5.67755,12.832
593,65.19,0,48.3343,-5.90556,13.2279
594,65.29,0,48.8434,-6.30556,12.4419
595,65.39,0,48.7124,-6.05011,12.8343
596,65.49,0,49.0921,-6.31884,12.4414
597,65.59,0,48.8313,-6.05601,13.4902
598,65.69,0,49.3336,-5.95926,12.7012
599,65.79,0,49.0844,-6.06987,12.9649
600,65.89,0,48.584,-5.4231300000000005,12.3058
601,65.99,0,48.3381,-5.7821099999999985,12.571
602,66.09,0,48.7152,-6.17444,12.7038
603,66.19,0,48.8489,-6.3063,11.7857
604,66.29,0,47.9651,-5.7622,12.5716
605,66.39,0,48.6003,-6.788880000000002,12.5765
606,66.49,0,49.0888,-6.07046,12.4399
607,66.59,0,48.467,-6.2852,12.8362
608,66.69,0,48.8385,-6.42886,13.23
609,66.79,0,48.7152,-6.17444,12.7038
610,66.89,0,49.4585,-6.089930000000002,12.833
611,66.99,0,48.9611,-6.06338,12.8339
612,67.09,0,48.849,-6.8021600000000015,12.5761
613,67.19,0,48.8446,-6.55364,12.7058
614,67.29,0,48.5937,-6.54006,12.9687
615,67.39,1,48.4682,-6.53328,13.1002
616,67.49,1,48.9678,-6.3122,12.4417
617,67.59,1,48.7213,-6.54715,12.5748
618,67.69,1,48.5886,-6.16751,12.9665
619,67.79,1,48.5921,-6.663810000000002,13.3632
620,67.89,1,49.0872,-6.44214,13.2296
621,67.99,1,48.458,-5.54023,12.7005
622,68.09,1,48.104,-6.76247,12.4461
623,68.19,1,49.3331,-6.08315,12.9645
624,68.29,1,48.5925,-6.29199,12.7048
625,68.39,1,49.3381,-6.45571,12.9667
626,68.49,1,48.8545,-6.80289,11.9199
627,68.59,1,48.718,-6.5467,12.9685
628,68.69,1,48.7248,-7.04345,12.9715
629,68.79,1,48.8479,-6.55408,12.3121
630,68.89,1,48.0951,-6.26543,12.7056
631,68.99,1,48.7163,-6.42252,12.9678
632,69.09,1,48.2255,-6.39685,12.1812
633,69.19,1,48.7203,-6.79493,13.1013
634,69.29,1,48.2111,-5.89907,13.0968
635,69.39,1,48.582,-5.91869,13.3587
636,69.49,1,48.6917,-4.9316900000000015,13.4837
637,69.59,1,48.0929,-6.26514,12.9681
638,69.69,1,48.7074,-5.92548,13.2272
639,69.79,1,48.8312,-5.80808,13.095
640,69.89,1,48.2111,-5.89907,13.0968
641,69.99,1,48.4597,-5.66442,12.7012
642,70.09,1,48.4588,-6.1601300000000005,13.6229
643,70.19,1,48.5768,-5.2982,12.9612
644,70.29,1,48.5768,-5.2982,12.9612
645,70.39,1,48.2217,-6.5203,12.8381
646,70.49,1,48.3276,-5.40882,13.2249
647,70.59,1,48.4553,-5.66383,13.2262
648,70.69,1,48.5914,-6.2918400000000005,12.836
649,70.79,1,47.8324,-5.38256,12.9633
650,70.89,1,47.9607,-5.76161,13.0965
651,70.99,1,48.33600000000001,-6.02975,13.2286
652,71.09,1,48.0824,-6.13977,14.0172
653,71.19,1,47.8409,-6.49935,13.7574
654,71.29,1,47.9637,-6.8776600000000006,14.5468
655,71.39,1,48.1047,-7.38237,13.3685
656,71.49,1,47.5894,-6.36174,13.8883
657,71.59,1,47.2253,-6.83886,13.6295
658,71.69,1,47.8371,-6.6228,14.4143
659,71.79,1,48.209,-6.1467,13.7545
660,71.89,1,47.8359,-6.37472,14.1503
661,71.99,1,47.5894,-6.36174,13.8883
662,72.09,1,46.9704,-6.45288,13.7589
663,72.19,1,47.3502,-6.9695399999999985,13.7612
664,72.29,1,47.9698,-7.002439999999999,14.0227
665,72.39,1,47.3627,-8.21081,14.2937
666,72.49,1,45.0069,-9.57314,15.8815
667,72.59,1,44.4152,-12.8909,17.7401
668,72.69,1,42.3031,-14.1419,19.7204
669,72.79,1,40.6345,-12.809,23.9151
670,72.89,1,39.7156,-10.6487,26.2661
671,72.99,1,39.088,-2.79518,29.1068
672,73.09,1,37.9554,6.20155,31.023000000000003
673,73.19,1,40.1195,10.6786,32.435
674,73.29,1,42.8005,14.2587,32.9328
675,73.39,1,45.4029,15.3601,32.0023
676,73.49,1,46.7671,16.7751,30.0224
677,73.59,1,47.6079,20.6994,27.1098
678,73.69,1,46.3136,26.8466,23.2694
679,73.79,1,42.1564,34.6344,17.3252
680,73.89,1,40.9673,39.6518,2.73041
681,73.99,1,38.2517,41.7785,-2.91996
682,74.09,1,32.5853,43.9461,2.45888
683,74.19,1,29.186,43.6351,8.24187
684,74.29,1,26.1894,43.5481,10.0857
685,74.39,1,22.9377,42.7315,13.903
686,74.49,1,19.0605,43.4361,15.7438
687,74.59,1,15.6898,44.7327,15.4803
688,74.69,1,13.5605,48.0705,12.0523
689,74.79,1,10.4524,52.6989,4.68158
690,74.89,1,6.3743300000000005,54.65,-1.22744
691,74.99,1,5.05614,55.3361,-8.18422
692,75.09,1,1.2526700000000002,55.287,-13.9504
693,75.19,1,-0.561046,53.2723,-16.6904
694,75.29,1,-4.90519,52.8837,-16.6793
695,75.39,1,-8.85137,49.9927,-15.6039
696,75.49,1,-14.3215,48.5491,-12.9594
697,75.59,1,-17.8057,46.6279,-9.2662
698,75.69,1,-22.975,41.5693,-6.9941
699,75.79,1,-28.8682,35.3078,-5.36941
700,75.89,1,-33.0036,29.8189,-7.16499
701,75.99,1,-34.71,26.3123,-5.43425
702,76.09,1,-33.8616,24.9053,-0.571854
703,76.19,1,-32.6692,28.9364,-1.12364
704,76.29,1,-28.8158,34.433,-10.2198
705,76.39,1,-25.2513,38.7087,-12.4839
706,76.49,1,-16.0896,46.1564,-20.5528
707,76.59,1,-6.0774300000000006,51.0811,-22.1777
708,76.69,1,-9.7626,49.2908,-24.3903
709,76.79,1,-8.98615,48.875,-27.4077
710,76.89,1,-9.16247,50.1282,-23.2155
711,76.99,1,-8.21904,51.4456,-19.2885
712,77.09,1,-8.61203,51.964,-17.715999999999994
713,77.19,1,-8.23119,51.6951,-18.2401
714,77.29,1,-7.97633,51.3092,-18.3695
715,77.39,1,-8.466000000000001,51.0867,-18.8921
716,77.49,1,-7.7287,51.29600000000001,-18.2387
717,77.59,1,-7.4889199999999985,51.7798,-17.9796
718,77.69,1,-8.36272,51.8267,-17.5845
719,77.79,1,-9.1039,51.7419,-17.9761
720,77.89,1,-8.363380000000001,52.1987,-18.1117
721,77.99,1,-8.23061,51.5711,-18.1081
722,78.09,1,-7.98635,51.8063,-17.9788
723,78.19,1,-8.238439999999999,52.06800000000001,-17.9799
724,78.29,1,-7.62323,52.0357,-17.1935
725,78.39,1,-8.36002,51.9503,-18.1102
726,78.49,1,-7.87085,52.0488,-17.3243
727,78.59,1,-7.35775,51.0285,-17.5817
728,78.69,1,-8.12176,52.0624,-17.0615
729,78.79,1,-7.86748,51.8004,-17.3228
730,78.89,1,-7.86075,51.3037,-17.3198
731,78.99,1,-7.3650699999999985,51.6493,-17.7166
732,79.09,1,-8.23895,51.9441,-17.7167
733,79.19,1,-7.61379,51.6625,-17.7162
734,79.29,1,-7.74481,51.918,-17.3238
735,79.39,1,-8.35877,51.4543,-17.451
736,79.49,1,-7.86705,52.1723,-17.9813
737,79.59,1,-7.97617,50.8133,-17.5791
738,79.69,1,-7.741439999999999,51.6696,-17.3223
739,79.79,1,-7.86251,51.6758,-17.7158
740,79.89,1,-7.86478,51.924,-17.8485
741,79.99,1,-7.25008,51.7678,-16.799
742,80.09,1,-7.876410000000001,52.2975,-17.0634
743,80.19,1,-7.735360000000001,51.5448,-17.8465
744,80.29,1,-7.98804,51.9305,-17.9796
745,80.39,1,-7.86799,51.6765,-17.0596
746,80.49,1,-8.11005,51.441,-17.4514
747,80.59,1,-7.24408,51.89100000000001,-17.7184
748,80.69,1,-7.11459,51.2639,-17.3211
749,80.79,1,-10.1288,51.1792,-13.3775
750,80.89,1,-19.4333,44.8563,-4.9215
751,80.99,1,-28.9957,32.9596,-1.1554799999999998
752,81.09,1,-37.9974,18.7966,-1.31382
753,81.19,1,-41.7617,4.35283,-3.18709
754,81.29,1,-40.956,-6.98544,-6.79445
755,81.39,1,-39.577,-13.6399,-12.2686
756,81.49,1,-38.9277,-13.9247,-15.1553
757,81.59,1,-38.6869,-13.4411,-15.0275
758,81.69,1,-37.8158,-13.3637,-15.2922
759,81.79,1,-37.6801,-10.8926,-20.688
760,81.89,1,-37.0683,-8.817169999999997,-22.9328
761,81.99,1,-36.7119,-6.47962,-24.7849
762,82.09,1,-38.6017,-7.24447,-20.4458
763,82.19,1,-40.0121,-8.15741,-13.7446
764,82.29,1,-39.7557,-6.56025,-17.298
765,82.39,1,-39.6388,-7.30965,-15.194
766,82.49,1,-40.2467,-7.6502,-16.2406
767,82.59,1,-40.2539,-7.52527,-15.5851
768,82.69,1,-40.0085,-7.5381,-15.1919
769,82.79,1,-40.1351,-7.283239999999998,-15.3244
770,82.89,1,-40.2579,-7.15286,-15.7186
771,82.99,1,-40.1329,-7.283539999999999,-15.5869
772,83.09,1,-40.3777,-7.64267,-15.453
773,83.19,1,-40.0097,-7.0421,-15.851
774,83.29,1,-40.0086,-7.29018,-15.5871
775,83.39,1,-40.1397,-6.53886,-15.9851
776,83.49,1,-40.5084,-6.51954,-16.5094
777,83.59,1,-39.7688,-6.55848,-15.7232
778,83.69,1,-39.7604,-7.179410000000002,-15.7195
779,83.79,1,-40.1291,-7.1600899999999985,-16.2438
780,83.89,1,-39.8961,-6.1795800000000005,-15.9877
781,83.99,1,-40.0091,-7.41407,-15.3239
782,84.09,1,-39.511,-7.564660000000001,-15.1927
783,84.19,1,-40.2544,-7.64916,-15.3219
784,84.29,1,-39.8797,-7.54533,-15.717
785,84.39,1,-40.1295,-7.779839999999999,-15.1902
786,84.49,1,-40.2606,-7.02853,-15.5881
787,84.59,1,-40.1256,-7.9043199999999985,-15.4519
788,84.69,1,-40.381,-7.3943,-15.4545
789,84.79,1,-39.8836,-7.42085,-15.4553
790,84.89,1,-40.5009,-7.8841100000000015,-15.1888
791,84.99,1,-39.2557,-7.82675,-15.5853
792,85.09,1,-39.6254,-8.05521,-15.5832
793,85.19,1,-40.0045,-7.91052,-15.0584
794,85.29,1,-40.13,-7.90373,-14.9269
795,85.39,1,-40.0095,-7.785889999999998,-14.6654
796,85.49,1,-40.2442,-8.64221,-14.9222
797,85.59,1,-39.7446,-8.66906,-15.1855
798,85.69,1,-39.9977,-8.65519,-14.6602
799,85.79,1,-39.7479,-8.668610000000001,-14.7918
800,85.89,1,-39.7524,-8.42009,-14.6621
801,85.99,1,-40.3709,-8.38735,-15.0548
802,86.09,1,-40.1292,-8.52363,-14.0046
803,86.19,1,-40.1266,-8.1521,-14.9254
804,86.29,1,-39.2467,-8.323789999999999,-15.8448
805,86.39,1,-39.8769,-7.9176,-15.4523
806,86.49,1,-40.2448,-8.51817,-15.0542
807,86.59,1,-40.1266,-8.1521,-14.9254
808,86.69,1,-39.9973,-8.28337,-15.3186
809,86.79,1,-39.7697,-7.302119999999999,-14.4064
810,86.89,1,-39.8791,-7.66937,-15.585
811,86.99,1,-40.1228,-8.02865,-15.5824
812,87.09,1,-39.7587,-7.55153,-15.3235
813,87.19,1,-39.8825,-7.421,-15.5865
814,87.29,1,-40.2556,-7.40108,-15.5859
815,87.39,1,-40.0041,-7.538689999999999,-15.7168
816,87.49,1,-40.2556,-7.40108,-15.5859
817,87.59,1,-40.0113,-7.413769999999999,-15.0614
818,87.69,1,-40.5014,-7.76007,-15.3208
819,87.79,1,-39.51,-7.31688,-15.7192
820,87.89,1,-39.5135,-6.82057,-16.1159
821,87.99,1,-39.7553,-7.7999,-15.322
822,88.09,1,-39.51,-7.31688,-15.7192
823,88.19,1,-40.0086,-7.29018,-15.5871
824,88.29,1,-40.1447,-6.41423,-15.5921
825,88.39,1,-40.3783,-7.51863,-15.5849
826,88.49,1,-40.3866,-7.1456300000000015,-15.1935
827,88.59,1,-40.1374,-7.0350199999999985,-15.4571
828,88.69,1,-40.0058,-7.414510000000001,-15.7176
829,88.79,1,-40.1334,-7.4074300000000015,-15.3236
830,88.89,1,-40.1341,-7.0354600000000005,-15.8508
831,88.99,1,-39.8797,-7.54533,-15.717
832,89.09,1,-40.0052,-7.53855,-15.5856
833,89.19,1,-40.1391,-6.910830000000002,-15.4579
834,89.29,1,-40.1334,-7.4074300000000015,-15.3236
835,89.39,1,-39.2506,-8.19931,-15.5831
836,89.49,1,-39.8813,-7.66908,-15.3226
837,89.59,1,-40.2622,-7.4002,-14.7985
838,89.69,1,-40.124,-7.78058,-15.8463
839,89.79,1,-39.7554,-7.55197,-15.7172
840,89.89,1,-40.008,-7.4142100000000015,-15.4551
841,89.99,1,-40.3794,-7.51848,-15.4537
842,90.09,1,-40.1295,-7.531910000000001,-15.5854
843,90.19,1,-40.0023,-7.9108100000000015,-15.3209
844,90.29,1,-40.1334,-7.4074300000000015,-15.3236
845,90.39,1,-39.636,-7.43398,-15.3245
846,90.49,1,-40.1306,-7.779689999999999,-15.0589
847,90.59,1,-39.7559,-7.675860000000001,-15.454
848,90.69,1,-39.5133,-7.31643,-15.3255
849,90.79,1,-39.743,-8.54531,-15.58
850,90.89,1,-40.0135,-7.41348,-14.7989
851,90.99,1,-40.2489,-7.89783,-15.5829
852,91.09,1,-39.8941,-7.295489999999999,-14.4062
853,91.19,1,-40.1305,-8.027619999999999,-14.6637
854,91.29,1,-39.7542,-7.80005,-15.4533
855,91.39,1,-39.7587,-7.55153,-15.3235
856,91.49,1,-40.6343,-6.88457,-15.7195
857,91.59,1,-39.7598,-7.30345,-15.5875
858,91.69,1,-40.0069,-7.41436,-15.5863
859,91.79,1,-40.2544,-7.64916,-15.3219
860,91.89,1,-40.1434,-7.15817,-14.5377
861,91.99,1,-39.6293,-7.93073,-15.3215
862,92.09,1,-40.8807,-7.36745,-15.1911
863,92.19,1,-40.2492,-8.51758,-14.5293
864,92.29,1,-39.5116,-7.44062,-15.3247
865,92.39,1,-40.2472,-8.02202,-15.5821
866,92.49,1,-39.8736,-7.918039999999999,-15.845999999999998
867,92.59,1,-40.129,-7.65595,-15.4534
868,92.69,1,-40.3826,-7.7659699999999985,-14.6648
869,92.79,1,-39.9995,-8.28307,-15.0561
870,92.89,1,-39.9956,-8.40756,-15.3179
871,92.99,1,-39.6309,-7.806539999999999,-15.3222
872,93.09,1,-40.2466,-8.14605,-15.4502
873,93.19,1,-40.0029,-7.78677,-15.4528
874,93.29,1,-40.0119,-7.0418,-15.5886
875,93.39,1,-40.1229,-7.78073,-15.9776
876,93.49,1,-40.2472,-7.774089999999998,-15.9773
877,93.59,1,-39.6376,-7.55772,-14.93
878,93.69,1,-40.1172,-8.27732,-15.8433
879,93.79,1,-40.1335,-7.1595,-15.7188
880,93.89,1,-40.3821,-7.39415,-15.3232
881,93.99,1,-40.1312,-7.4077199999999985,-15.5861
882,94.09,1,-40.3788,-7.394589999999999,-15.7169
883,94.19,1,-40.1239,-8.02851,-15.4511
884,94.29,1,-40.3872,-7.02159,-15.3255
885,94.39,1,-40.1424,-6.66246,-15.4594
886,94.49,1,-40.1301,-7.6558,-15.3221
887,94.59,1,-40.2584,-7.27675,-15.4554
888,94.69,1,-39.8909,-6.80007,-15.5903
889,94.79,1,-40.1268,-7.40831,-16.111
890,94.89,1,-40.8846,-6.99504,-15.3246
891,94.99,1,-39.7614,-7.427189999999999,-15.193
892,95.09,1,-39.8876,-7.0484399999999985,-15.5888
893,95.19,1,-40.3843,-7.393860000000001,-15.0608
894,95.29,1,-39.8864,-7.29652,-15.3248
895,95.39,1,-40.2505,-7.7736399999999986,-15.5836
896,95.49,1,-40.5155,-6.64254,-15.4587
897,95.59,1,-39.5111,-7.3167300000000015,-15.5879
898,95.69,1,-40.3867,-6.8977,-15.5887
899,95.79,1,-40.6338,-6.760680000000002,-15.9827
900,95.89,1,-40.5087,-7.38722,-15.0605
901,95.99,1,-40.3811,-7.14637,-15.8497
902,96.09,1,-40.3817,-7.02233,-15.9816
903,96.19,1,-39.7615,-7.17927,-15.5882
904,96.29,1,-40.2657,-6.65597,-15.5904
905,96.39,1,-39.7776,-6.5573,-14.6734
906,96.49,1,-40.3834,-6.89814,-15.9824
907,96.59,1,-40.3816,-7.27026,-15.5864
908,96.69,1,-39.7587,-7.3036,-15.7187
909,96.79,1,-40.1324,-7.15965,-15.8501
910,96.89,1,-40.3744,-7.643110000000001,-15.8467
911,96.99,1,-40.0007,-7.78707,-15.7153
912,97.09,1,-39.8742,-7.794,-15.978
913,97.19,1,-40.259,-7.152710000000001,-15.5874
914,97.29,1,-40.1246,-7.65654,-15.9783
915,97.39,1,-40.0097,-7.290030000000002,-15.4558
916,97.49,1,-40.0046,-7.66259,-15.4536
917,97.59,1,-40.7502,-7.74679,-15.3203
918,97.69,1,-39.6224,-8.6754,-14.9233
919,97.79,1,-39.632,-7.806389999999999,-15.191
920,97.89,1,-39.6271,-7.683089999999999,-15.9792
921,97.99,1,-39.7446,-8.66906,-15.1855
922,98.09,1,-39.752,-7.8003399999999985,-15.7157
923,98.19,1,-39.8769,-7.66967,-15.8475
924,98.29,1,-40.1235,-7.656689999999998,-16.1095
925,98.39,1,-39.7598,-7.55138,-15.1923
926,98.49,1,-40.4986,-8.13234,-15.056
927,98.59,1,-39.7586,-7.799460000000002,-14.9283
928,98.69,1,-40.2533,-7.649310000000002,-15.4532
929,98.79,1,-40.3748,-8.01493,-15.1882
930,98.89,1,-39.5043,-8.0614,-15.1897
931,98.99,1,-39.3827,-7.94371,-15.0594
932,99.09,1,-40.0013,-7.66303,-15.8473
933,99.19,1,-40.251,-7.8975300000000015,-15.3204
934,99.29,1,-40.0007,-7.78707,-15.7153
935,99.39,1,-39.6293,-7.6828,-15.7167
936,99.49,1,-40.62300000000001,-7.87777,-15.451
937,99.59,1,-39.8841,-7.544739999999999,-15.1921
938,99.69,1,-40.1222,-8.40062,-15.0552
939,99.79,1,-40.2645,-6.904039999999998,-15.3264
940,99.89,1,-39.3711,-8.31715,-15.8446
941,99.99,1,-39.8764,-7.793710000000001,-15.7155
942,100.09,1,-39.883,-7.54489,-15.3233
943,100.19,1,-40.1335,-7.1595,-15.7188
944,100.29,1,-39.892,-7.04785,-15.0638
945,100.39,1,-40.7486,-7.62305,-15.7148
946,100.49,1,-40.0179,-7.1649600000000015,-14.6692
947,100.59,1,-40.3739,-7.51922,-16.1099
948,100.69,1,-39.8836,-7.42085,-15.4553
949,100.79,1,-40.1335,-7.1595,-15.7188
950,100.89,1,-40.1368,-7.15905,-15.3251
951,100.99,1,-40.3766,-7.642819999999999,-15.5842
952,101.09,1,-40.1361,-7.53102,-14.798
953,101.19,1,-40.3755,-7.64297,-15.7154
954,101.29,1,-40.1318,-7.28368,-15.7181
955,101.39,1,-40.3795,-7.02263,-16.2441
956,101.49,1,-39.7615,-7.17927,-15.5882
957,101.59,1,-40.627,-7.50536,-15.5845
958,101.69,1,-40.389,-6.6494800000000005,-15.7214
959,101.79,1,-39.7515,-7.67645,-15.9789
960,101.89,1,-39.7682,-6.93045,-15.196
961,101.99,1,-39.8842,-7.296810000000002,-15.5873
962,102.09,1,-40.1346,-7.15935,-15.5876
963,102.19,1,-39.8898,-7.04815,-15.3263
964,102.29,1,-39.7682,-6.93045,-15.196
965,102.39,1,-40.0164,-6.79328,-15.4588
966,102.49,1,-40.2472,-7.774089999999998,-15.9773
967,102.59,1,-39.8881,-7.1723300000000005,-15.3256
968,102.69,1,-39.5055,-7.81333,-15.4537
969,102.79,1,-40.2539,-7.52527,-15.5851
970,102.89,1,-39.2713,-7.080889999999999,-14.9337
971,102.99,1,-40.1306,-7.53176,-15.4541
972,103.09,1,-39.8802,-7.66922,-15.4538
973,103.19,1,-40.1289,-7.90388,-15.0582
974,103.29,1,-40.3827,-7.270110000000002,-15.4552
975,103.39,1,-40.2483,-8.02187,-15.4509
976,103.49,1,-40.0091,-7.41407,-15.3239
977,103.59,1,-40.1234,-7.904610000000001,-15.7143
978,103.69,1,-39.7413,-8.6695,-15.5792
979,103.79,1,-40.1267,-7.90417,-15.3206
980,103.89,1,-40.1239,-8.02851,-15.4511
981,103.99,1,-40.2565,-7.8968,-14.6643
982,104.09,1,-39.6248,-8.17925,-15.4512
983,104.19,1,-40.2427,-8.270539999999999,-15.7119
984,104.29,1,-40.1238,-8.27644,-15.0559
985,104.39,1,-39.8735,-8.16597,-15.4508
986,104.49,1,-40.2544,-7.64916,-15.3219
987,104.59,1,-40.2532,-7.897239999999999,-15.058
988,104.69,1,-40.1267,-7.90417,-15.3206
989,104.79,1,-39.7458,-8.42098,-15.4495
990,104.89,1,-39.8802,-7.66922,-15.4538
991,104.99,1,-40.2528,-7.525419999999999,-15.7164
992,105.09,1,-39.6264,-8.30299,-15.0568
993,105.19,1,-40.1161,-8.5254,-15.5794
994,105.29,1,-39.878,-7.91745,-15.3211
995,105.39,1,-39.6342,-7.8061,-14.9285
996,105.49,1,-40.0147,-6.91747,-15.4581
997,105.59,1,-39.8835,-7.66878,-15.0601
998,105.69,1,-39.8813,-7.66908,-15.3226
999,105.79,1,-40.1317,-7.779539999999999,-14.9277
1000,105.89,1,-40.0068,-7.66229,-15.1911
1001,105.99,1,-40.1329,-7.283539999999999,-15.5869
1002,106.09,1,-40.6264,-7.629389999999999,-15.4525
1003,106.19,1,-41.0034,-7.23707,-15.5854
1004,106.29,1,-40.2612,-7.1524199999999984,-15.3249
1005,106.39,1,-40.1223,-7.90476,-15.8456
1006,106.49,1,-40.004,-7.78662,-15.3216
1007,106.59,1,-39.7571,-7.42778,-15.718
1008,106.69,1,-40.2562,-7.27705,-15.7179
1009,106.79,1,-40.0047,-7.41466,-15.8488
1010,106.89,1,-39.6405,-6.9375300000000015,-15.59
1011,106.99,1,-40.6342,-7.1325,-15.3243
1012,107.09,1,-39.7548,-7.6760100000000016,-15.5852
1013,107.19,1,-40.0192,-6.66895,-15.3284
1014,107.29,1,-40.2511,-7.6496,-15.7156
1015,107.39,1,-40.7536,-7.250489999999999,-15.717
1016,107.49,1,-40.0114,-6.917910000000001,-15.8518
1017,107.59,1,-40.0069,-7.16643,-15.9815
1018,107.69,1,-40.0108,-7.04195,-15.7198
1019,107.79,1,-40.0051,-7.78648,-15.1904
1020,107.89,1,-40.7553,-7.12631,-15.7178
1021,107.99,1,-39.5134,-7.0685,-15.7207
1022,108.09,1,-40.1352,-7.035310000000001,-15.7196
1023,108.19,1,-40.2579,-7.15286,-15.7186
1024,108.29,1,-40.2562,-7.27705,-15.7179
1025,108.39,1,-39.635,-7.1862,-15.8509
1026,108.49,1,-39.64,-6.81364,-15.8532
1027,108.59,1,-40.0091,-7.41407,-15.3239
1028,108.69,1,-40.0046,-7.66259,-15.4536
1029,108.79,1,-40.2656,-6.9039,-15.1952
1030,108.89,1,-39.8954,-6.55155,-15.4605
1031,108.99,1,-39.5099,-7.56481,-15.324000000000002
1032,109.09,1,-40.0168,-7.1651,-14.8004
1033,109.19,1,-40.1183,-8.27717,-15.7121
1034,109.29,1,-39.641,-7.06142,-15.3267
1035,109.39,1,-40.0074,-7.53825,-15.3231
1036,109.49,1,-39.5089,-7.56495,-15.4552
1037,109.59,1,-39.3894,-7.694889999999999,-14.6672
1038,109.69,1,-40.5093,-7.26318,-15.1925
1039,109.79,1,-40.1251,-7.78043,-15.7151
1040,109.89,1,-39.8679,-8.414639999999999,-15.7118
1041,109.99,1,-39.8797,-7.793260000000001,-15.3218
1042,110.09,1,-39.7447,-8.42113,-15.5807
1043,110.19,1,-39.7502,-8.172460000000001,-15.3198
1044,110.29,1,-40.12,-8.40092,-15.3176
1045,110.39,1,-39.5049,-7.937360000000001,-15.3217
1046,110.49,1,-40.1195,-8.0291,-15.9761
1047,110.59,1,-39.8751,-8.289710000000001,-15.0564
1048,110.69,1,-39.502,-8.55756,-14.6618
1049,110.79,1,-40.0005,-8.53086,-14.5297
1050,110.89,1,-39.1262,-8.45388,-15.1881
1051,110.99,1,-40.2488,-8.145760000000001,-15.1877
1052,111.09,1,-39.869,-8.66242,-15.1853
1053,111.19,1,-39.5083,-7.688989999999999,-15.3232
1054,111.29,1,-40.367,-8.51183,-15.3165
1055,111.39,1,-40.1282,-8.275839999999999,-14.531
1056,111.49,1,-40.2483,-7.77394,-15.8461
1057,111.59,1,-40.0046,-7.66259,-15.4536
1058,111.69,1,-39.2617,-7.701969999999998,-15.0612
1059,111.79,1,-39.8768,-8.16553,-15.0571
1060,111.89,1,-39.8757,-8.16567,-15.1883
1061,111.99,1,-39.8764,-7.5457800000000015,-16.1107
1062,112.09,1,-40.1154,-8.89737,-15.0522
1063,112.19,1,-40.1313,-7.159789999999999,-15.9813
1064,112.29,1,-39.1335,-7.8330899999999986,-15.3231
1065,112.39,1,-39.878,-7.91745,-15.3211
1066,112.49,1,-39.6332,-7.55831,-15.455
1067,112.59,1,-39.8747,-7.917889999999999,-15.7148
1068,112.69,1,-40.1211,-8.15284,-15.5816
1069,112.79,1,-40.2544,-7.64916,-15.3219
1070,112.89,1,-39.631,-7.558610000000002,-15.7174
1071,112.99,1,-39.8797,-7.793260000000001,-15.3218
1072,113.09,1,-39.8726,-7.670260000000002,-16.3724
1073,113.19,1,-40.0052,-7.53855,-15.5856
1074,113.29,1,-39.6382,-7.433680000000002,-15.062
1075,113.39,1,-39.8903,-6.9241100000000015,-15.4583
1076,113.49,1,-40.0209,-6.54476,-15.3291
1077,113.59,1,-39.7587,-7.3036,-15.7187
1078,113.69,1,-39.8824,-7.66893,-15.1913
1079,113.79,1,-40.0125,-6.91776,-15.7206
1080,113.89,1,-40.496,-7.76081,-15.9769
1081,113.99,1,-39.6388,-7.061719999999998,-15.5892
1082,114.09,1,-39.5155,-7.316139999999999,-15.063
1083,114.19,1,-40.1413,-6.662610000000001,-15.5906
1084,114.29,1,-40.1262,-7.78028,-15.5839
1085,114.39,1,-39.7693,-6.9303,-15.0648
1086,114.49,1,-40.0102,-7.16599,-15.5878
1087,114.59,1,-39.7626,-7.179119999999998,-15.457
1088,114.69,1,-40.2617,-7.02838,-15.4569
1089,114.79,1,-40.0104,-6.67013,-16.3782
1090,114.89,1,-39.897,-6.67529,-15.0661
1091,114.99,1,-40.0175,-6.7931300000000014,-15.3276
1092,115.09,1,-40.1335,-7.1595,-15.7188
1093,115.19,1,-39.5172,-7.19195,-15.0637
1094,115.29,1,-40.129,-7.65595,-15.4534
1095,115.39,1,-39.8926,-6.67588,-15.591
1096,115.49,1,-40.1397,-6.53886,-15.9851
1097,115.59,1,-40.0097,-7.0421,-15.851
1098,115.69,1,-40.7618,-7.37335,-14.5352
