,timestamp,yaw,pitch,roll
454,1528290437171723008,1.762609,-0.008617,-0.0021739999999999997
455,1528290437191875840,1.7625400000000002,-0.00861,-0.002177
456,1528290437212027904,1.762477,-0.008608,-0.0021620000000000003
457,1528290437232180992,1.762382,-0.008601000000000001,-0.002165
458,1528290437252332800,1.7622900000000001,-0.008594,-0.0021609999999999997
459,1528290437272485888,1.762256,-0.008593,-0.00218
460,1528290437292637952,1.762215,-0.008579,-0.002182
461,1528290437312791040,1.762162,-0.008589,-0.0021739999999999997
462,1528290437332943872,1.762182,-0.008603,-0.00216
463,1528290437353095936,1.762175,-0.008602,-0.00214
464,1528290437373249024,1.762118,-0.008605,-0.0021420000000000002
465,1528290437393400832,1.7620509999999998,-0.008608,-0.002143
466,1528290437413553920,1.761968,-0.008627,-0.002135
467,1528290437433705984,1.761868,-0.008626,-0.0021100000000000003
468,1528290437453859072,1.761782,-0.008619,-0.002112
469,1528290437474010880,1.761722,-0.008601000000000001,-0.0021030000000000003
470,1528290437494163968,1.761654,-0.0086,-0.002095
471,1528290437514316032,1.761628,-0.008592,-0.002097
472,1528290437534468864,1.7615490000000003,-0.008579,-0.0021
473,1528290437554619904,1.761412,-0.008578,-0.0021030000000000003
474,1528290437574772992,1.761307,-0.008586,-0.002105
475,1528290437594924800,1.761248,-0.008584,-0.002124
476,1528290437615077888,1.7611860000000001,-0.008588,-0.0021579999999999998
477,1528290437652864000,1.761064,-0.008615000000000001,-0.002176
478,1528290437673016064,1.7610759999999999,-0.008624,-0.0022
479,1528290437693168896,1.761089,-0.008627,-0.0021969999999999997
480,1528290437713321216,1.7611009999999998,-0.008641,-0.002194
481,1528290437733474048,1.7610709999999998,-0.008655,-0.00218
482,1528290437753625856,1.761096,-0.008659,-0.002193
483,1528290437773778944,1.7610729999999999,-0.008673,-0.002196
484,1528290437793931008,1.761109,-0.008676,-0.002188
485,1528290437814084096,1.761136,-0.008690999999999999,-0.002179
486,1528290437834235904,1.761079,-0.008683,-0.002176
487,1528290437854388992,1.761039,-0.008687,-0.002173
488,1528290437874541056,1.761019,-0.008695,-0.00218
489,1528290437894693888,1.760961,-0.008715,-0.002183
490,1528290437914846208,1.760919,-0.008717,-0.002179
491,1528290437934999040,1.760839,-0.00872,-0.0022140000000000003
492,1528290437955151104,1.7607709999999999,-0.008739,-0.002238
493,1528290437975303936,1.760705,-0.008726000000000001,-0.00223
494,1528290437995456000,1.760607,-0.008729,-0.0022429999999999998
495,1528290438015609088,1.760559,-0.008732,-0.002251
496,1528290438035760896,1.7605509999999998,-0.008725,-0.002236
497,1528290438055914240,1.760507,-0.008739,-0.0022329999999999997
498,1528290438076066048,1.7604529999999998,-0.008767,-0.002251
499,1528290438096219136,1.7604080000000002,-0.008749,-0.0022530000000000002
500,1528290438116371200,1.76035,-0.008747,-0.0022440000000000003
501,1528290438136524032,1.7603259999999998,-0.008744,-0.002251
502,1528290438156676096,1.7602939999999998,-0.008763,-0.002221
503,1528290438176828928,1.760275,-0.008759999999999999,-0.002223
504,1528290438196980992,1.76023,-0.008725,-0.002203
505,1528290438217134080,1.760171,-0.008716,-0.002216
506,1528290438237285888,1.7601490000000002,-0.008703,-0.002218
507,1528290438257439232,1.7601360000000001,-0.008688,-0.002241
508,1528290438277591040,1.760111,-0.008674,-0.002227
509,1528290438297744128,1.760073,-0.008676,-0.002246
510,1528290438317896192,1.7599919999999998,-0.008662999999999999,-0.002269
511,1528290438338049024,1.7599259999999999,-0.008671,-0.0022760000000000002
512,1528290438358201088,1.7598639999999999,-0.008653000000000001,-0.002251
513,1528290438378353920,1.7598040000000001,-0.008693000000000001,-0.002215
514,1528290438398506240,1.759732,-0.008727,-0.0021739999999999997
515,1528290438418659072,1.759638,-0.008778,-0.002117
516,1528290438438810880,1.7595669999999999,-0.008776,-0.002102
517,1528290438458964224,1.759522,-0.008787999999999999,-0.002104
518,1528290438479116032,1.7595009999999998,-0.008773,-0.002133
519,1528290438499269120,1.7594319999999999,-0.008764,-0.002141
520,1528290438519421184,1.7593740000000002,-0.008778,-0.002171
521,1528290438539575040,1.7592990000000002,-0.008795,-0.002206
522,1528290438559726848,1.7592279999999998,-0.008792,-0.002207
523,1528290438579879936,1.7591729999999999,-0.008794,-0.002198
524,1528290438600032000,1.759125,-0.008786,-0.002195
525,1528290438620184832,1.759132,-0.008804000000000001,-0.002204
526,1528290438640336896,1.759147,-0.008789,-0.002211
527,1528290438660489984,1.759095,-0.008781,-0.0021850000000000003
528,1528290438680641792,1.759038,-0.008777,-0.002171
529,1528290438700794880,1.758979,-0.008762,-0.0021899999999999997
530,1528290438720946944,1.758946,-0.008791,-0.002193
531,1528290438741100032,1.7589110000000001,-0.008772,-0.0021899999999999997
532,1528290438761251840,1.7588830000000002,-0.008747,-0.0022140000000000003
533,1528290438781404928,1.7589130000000002,-0.00878,-0.002227
534,1528290438801556992,1.758875,-0.008779,-0.002218
535,1528290438821709824,1.7587959999999998,-0.008803,-0.0022
536,1528290438841861888,1.758777,-0.008773999999999999,-0.00221
537,1528290438862014976,1.758736,-0.008831,-0.002207
538,1528290438882167040,1.75872,-0.008851999999999999,-0.002207
539,1528290438902319872,1.7586979999999999,-0.008843,-0.002164
540,1528290438922471936,1.758672,-0.008879999999999999,-0.0021739999999999997
541,1528290438942625024,1.7586060000000001,-0.008887,-0.002167
542,1528290438962776832,1.758614,-0.008893999999999999,-0.0021550000000000002
543,1528290438982930176,1.758574,-0.008859,-0.002168
544,1528290439003081984,1.7585389999999999,-0.008865999999999999,-0.0021809999999999998
545,1528290439023234816,1.7585259999999998,-0.008895,-0.002187
546,1528290439043386880,1.758523,-0.0089,-0.0022
547,1528290439063539968,1.75845,-0.008889,-0.002199
548,1528290439083692032,1.758387,-0.008911,-0.002219
549,1528290439103844864,1.758287,-0.008928,-0.0022170000000000002
550,1528290439123996928,1.758234,-0.008886,-0.002218
551,1528290439144150016,1.758145,-0.008865000000000001,-0.0021969999999999997
552,1528290439164301824,1.7580830000000003,-0.008874,-0.002231
553,1528290439184455168,1.758001,-0.008884,-0.002229
554,1528290439204606976,1.7579049999999998,-0.008912,-0.002235
555,1528290439224760064,1.7578310000000001,-0.008907,-0.0022489999999999997
556,1528290439244911872,1.757732,-0.008895,-0.002257
557,1528290439265064960,1.7576619999999998,-0.008884,-0.0022530000000000002
558,1528290439285217024,1.757614,-0.00885,-0.0022760000000000002
559,1528290439305369856,1.757526,-0.008806,-0.0022960000000000003
560,1528290439325522176,1.757471,-0.008773,-0.002333
561,1528290439345675008,1.7574330000000002,-0.008744,-0.002357
562,1528290439365826816,1.7573830000000001,-0.008689,-0.00237
563,1528290439385980160,1.757318,-0.008648999999999999,-0.002388
564,1528290439406131968,1.757239,-0.008643000000000001,-0.002396
565,1528290439426285056,1.757177,-0.008634000000000001,-0.002393
566,1528290439446436864,1.7571130000000001,-0.008623,-0.0024
567,1528290439466589952,1.757082,-0.008583,-0.002433
568,1528290439486742016,1.756996,-0.008526,-0.002418
569,1528290439506894848,1.7569439999999998,-0.00851,-0.002435
570,1528290439527047168,1.756863,-0.008484,-0.002447
571,1528290439547200000,1.756846,-0.008473999999999999,-0.002547
572,1528290439567353088,1.756821,-0.008481,-0.002527
573,1528290439587506176,1.756735,-0.008523000000000001,-0.002708
574,1528290439607656960,1.756673,-0.008565999999999999,-0.0029100000000000003
575,1528290439627810048,1.756619,-0.008641,-0.00314
576,1528290439647963136,1.756548,-0.00895,-0.004157
577,1528290439668113920,1.754705,-0.009847,-0.007094
578,1528290439688267008,1.7415470000000002,-0.017079,-0.008559
579,1528290439708420096,1.721152,-0.037288,-0.0012109999999999998
580,1528290439728573184,1.6987459999999999,-0.05027,0.000656
581,1528290439748723968,1.680814,-0.054508,-0.001007
582,1528290439768878080,1.66455,-0.060897,-0.003064
583,1528290439789030144,1.6439830000000002,-0.06631000000000001,-0.0058390000000000004
584,1528290439809181952,1.626131,-0.072157,-0.011472
585,1528290439829334016,1.613769,-0.083475,-0.0213
586,1528290439849488128,1.612536,-0.09753200000000001,-0.034254
587,1528290439869639168,1.6205370000000001,-0.10525799999999999,-0.038231
588,1528290439889792000,1.621394,-0.10850699999999999,-0.031958
589,1528290439909945088,1.619052,-0.114265,-0.021759
590,1528290439930098176,1.632517,-0.124984,-0.014922
591,1528290439950248960,1.6572490000000002,-0.13336199999999998,-0.014721000000000001
592,1528290439970402048,1.6790009999999997,-0.138523,-0.01571
593,1528290439990555136,1.697275,-0.143496,-0.024872
594,1528290440010707968,1.711397,-0.142555,-0.037679000000000004
595,1528290440030859008,1.721603,-0.13109300000000002,-0.06085499999999999
596,1528290440051013120,1.731355,-0.113028,-0.08544
597,1528290440071165184,1.741782,-0.093609,-0.10329200000000001
598,1528290440091316992,1.7535290000000001,-0.070151,-0.108655
599,1528290440111470080,1.765753,-0.040537000000000004,-0.111543
600,1528290440131622912,1.779881,-0.008053,-0.125364
601,1528290440151773952,1.7961080000000003,0.023757,-0.14541800000000002
602,1528290440171927040,1.8138290000000001,0.055325,-0.16021400000000002
603,1528290440192080128,1.83582,0.089918,-0.162414
604,1528290440212232960,1.863405,0.12383699999999999,-0.15754400000000002
605,1528290440232385024,1.892278,0.158558,-0.152375
606,1528290440252537088,1.919864,0.19605899999999998,-0.148749
607,1528290440272690944,1.9478509999999998,0.23509499999999997,-0.14016900000000002
608,1528290440292841984,1.974384,0.270593,-0.123445
609,1528290440312995072,1.994648,0.298539,-0.098115
610,1528290440333147904,2.006993,0.319861,-0.068643
611,1528290440353300992,2.011829,0.338404,-0.046393000000000004
612,1528290440373452032,2.017096,0.357167,-0.031134
613,1528290440393605120,2.0208720000000002,0.37280599999999997,-0.010037
614,1528290440413757952,2.017101,0.379587,0.027379
615,1528290440433910784,2.0054790000000002,0.377091,0.079671
616,1528290440454062080,1.994536,0.368585,0.137042
617,1528290440474215936,1.988202,0.354528,0.18711
618,1528290440494368000,1.977067,0.33971599999999996,0.229648
619,1528290440514519808,1.9519950000000001,0.326153,0.268133
620,1528290440534672128,1.914584,0.312181,0.309012
621,1528290440554824192,1.883443,0.292672,0.366702
622,1528290440574977024,1.868623,0.26182300000000003,0.42768500000000004
623,1528290440595129088,1.8637169999999998,0.22207800000000003,0.47277600000000003
624,1528290440615282176,1.857965,0.183816,0.49678599999999995
625,1528290440635433984,1.8510509999999998,0.156972,0.511212
626,1528290440655587072,1.849086,0.137349,0.526574
627,1528290440675739136,1.850364,0.112727,0.542289
628,1528290440695891968,1.851853,0.081621,0.553898
629,1528290440716044032,1.8553830000000002,0.058366999999999995,0.559543
630,1528290440736197120,1.861143,0.050283,0.5540390000000001
631,1528290440756349184,1.867393,0.048417,0.541639
632,1528290440776502016,1.8771419999999999,0.038202,0.542729
633,1528290440796654080,1.896665,0.019101,0.552647
634,1528290440816806912,1.9284700000000001,-5.9e-05,0.55919
635,1528290440836958976,1.971057,-0.011543000000000001,0.54966
636,1528290440857111808,2.022448,-0.022101,0.532554
637,1528290440877264896,2.078611,-0.035381,0.5193439999999999
638,1528290440897416960,2.1375740000000003,-0.05148200000000001,0.509745
639,1528290440917569792,2.199798,-0.071614,0.49455
640,1528290440937721856,2.265523,-0.092152,0.467203
641,1528290440957874944,2.331382,-0.11007,0.42931400000000003
642,1528290440978026752,2.394677,-0.128149,0.393017
643,1528290440998180096,2.45423,-0.147837,0.362741
644,1528290441018331904,2.509488,-0.16988,0.331289
645,1528290441038484992,2.564352,-0.194731,0.296331
646,1528290441058636800,2.620054,-0.21867399999999998,0.26026
647,1528290441078789888,2.674183,-0.238269,0.22860500000000003
648,1528290441098941952,2.723775,-0.25394,0.205409
649,1528290441119094784,2.767493,-0.269175,0.19034700000000002
650,1528290441139248128,2.805468,-0.28686100000000003,0.181176
651,1528290441159399936,2.840159,-0.305587,0.175873
652,1528290441179553024,2.873375,-0.318838,0.169122
653,1528290441199705088,2.9063060000000003,-0.324698,0.157737
654,1528290441219857920,2.938756,-0.326919,0.14524600000000001
655,1528290441240009984,2.9687040000000002,-0.328994,0.137795
656,1528290441214721280,0.0,0.0,0.0
657,1528290441260163072,2.995723,-0.330619,0.137125
658,1528290441280314880,3.021945,-0.329436,0.137207
659,1528290441300467968,3.048891,-0.32463400000000003,0.133701
660,1528290441320619776,3.076447,-0.317766,0.127863
661,1528290441340773120,3.10348,-0.31048000000000003,0.12306600000000001
662,1528290441360924928,3.1279630000000003,-0.303492,0.11924000000000001
663,1528290441381078016,-3.133755,-0.298123,0.116094
664,1528290441401230080,-3.114847,-0.295927,0.11464200000000001
665,1528290441421382912,-3.097426,-0.29680700000000004,0.11328599999999998
666,1528290441441536000,-3.079988,-0.302886,0.11213499999999998
667,1528290441461688064,-3.06283,-0.322712,0.111652
668,1528290441481841152,-3.047575,-0.356486,0.11065799999999999
669,1528290441501992960,-3.0360259999999997,-0.39546,0.10873499999999998
670,1528290441522146048,-3.025766,-0.435742,0.112951
671,1528290441542299904,-3.014997,-0.479922,0.127984
672,1528290441562452992,-3.0031,-0.521935,0.154647
673,1528290441582605056,-2.9931349999999997,-0.552354,0.181395
674,1528290441602756864,-2.987889,-0.5721189999999999,0.193886
675,1528290441622909952,-2.9854830000000003,-0.590696,0.190932
676,1528290441643063040,-2.9825630000000003,-0.610862,0.176171
677,1528290441663214080,-2.980876,-0.63165,0.156521
678,1528290441683366912,-2.986792,-0.655566,0.141253
679,1528290441703519744,-3.002557,-0.676712,0.13164800000000002
680,1528290441723673088,-3.023031,-0.686579,0.123875
681,1528290441743824896,-3.039356,-0.683158,0.117559
682,1528290441763977984,-3.047758,-0.671972,0.110699
683,1528290441784131072,-3.049714,-0.658866,0.101224
684,1528290441804281856,-3.0471060000000003,-0.647332,0.089156
685,1528290441824434944,-3.041791,-0.637265,0.07534600000000001
686,1528290441844588032,-3.03242,-0.629559,0.060444000000000005
687,1528290441864741120,-3.017242,-0.623804,0.039893
688,1528290441884891904,-2.996124,-0.619541,0.010916
689,1528290441813052928,0.0,0.0,0.0
690,1528290441905046016,-2.973125,-0.619028,-0.028234
691,1528290441925198080,-2.9493840000000002,-0.624275,-0.071577
692,1528290441945350912,-2.926628,-0.634493,-0.113221
693,1528290441965502976,-2.906311,-0.648555,-0.148254
694,1528290441985656064,-2.889855,-0.66703,-0.177241
695,1528290442005808128,-2.877703,-0.6914399999999999,-0.20438
696,1528290442025959936,-2.872013,-0.720916,-0.23320100000000002
697,1528290442046113024,-2.877023,-0.7488779999999999,-0.263751
698,1528290442066266112,-2.894003,-0.76788,-0.292044
699,1528290442086418944,-2.917755,-0.775419,-0.31085999999999997
700,1528290442106569984,-2.9419,-0.7726689999999999,-0.317861
701,1528290442126724096,-2.961338,-0.763653,-0.317267
702,1528290442146875904,-2.975127,-0.756079,-0.315324
703,1528290442167027968,-2.983103,-0.755508,-0.314958
704,1528290442187181056,-2.985569,-0.763354,-0.319731
705,1528290442207334144,-2.991308,-0.780274,-0.33550399999999997
706,1528290442227485952,-3.0025619999999997,-0.800805,-0.355565
707,1528290442247638016,-3.0160560000000003,-0.8181470000000001,-0.370181
708,1528290442267791104,-3.024612,-0.8293309999999999,-0.37232
709,1528290442287943936,-3.021974,-0.8345520000000001,-0.36243800000000004
710,1528290442308094976,-3.0099259999999997,-0.83511,-0.347674
711,1528290442328249088,-2.993115,-0.834003,-0.332864
712,1528290442348401152,-2.9716,-0.8334729999999999,-0.31904
713,1528290442368553984,-2.943216,-0.831234,-0.30494299999999996
714,1528290442388705024,-2.9067119999999997,-0.826118,-0.28983000000000003
715,1528290442408859136,-2.8648599999999997,-0.818663,-0.27387399999999995
716,1528290442429010944,-2.8218229999999997,-0.80848,-0.257301
717,1528290442449163264,-2.780609,-0.794979,-0.239249
718,1528290442469316096,-2.7446610000000002,-0.7771859999999999,-0.220079
719,1528290442489468928,-2.716618,-0.7552979999999999,-0.201267
720,1528290442509622016,-2.696781,-0.7306189999999999,-0.183422
721,1528290442529773056,-2.6819319999999998,-0.7046439999999999,-0.16750299999999999
722,1528290442549926144,-2.6688099999999997,-0.6785260000000001,-0.153425
723,1528290442570077952,-2.654979,-0.652692,-0.137755
724,1528290442590231040,-2.6444799999999997,-0.626839,-0.12288299999999999
725,1528290442610383104,-2.6394040000000003,-0.601776,-0.110426
726,1528290442630535936,-2.638928,-0.5791850000000001,-0.10044299999999999
727,1528290442650688256,-2.641655,-0.5595359999999999,-0.092638
