,timestamp,roll,pitch,yaw
470,1528290437494164,-0.002095,-0.0086,1.761654
471,1528290437514316,-0.002097,-0.008592,1.761628
472,1528290437534469,-0.0021,-0.008579,1.7615490000000003
473,1528290437554620,-0.0021030000000000003,-0.008578,1.761412
474,1528290437574773,-0.002105,-0.008586,1.761307
475,1528290437594925,-0.002124,-0.008584,1.761248
476,1528290437615078,-0.0021579999999999998,-0.008588,1.7611860000000001
477,1528290437652864,-0.002176,-0.008615000000000001,1.761064
478,1528290437673016,-0.0022,-0.008624,1.7610759999999999
479,1528290437693169,-0.0021969999999999997,-0.008627,1.761089
480,1528290437713321,-0.002194,-0.008641,1.7611009999999998
481,1528290437733474,-0.00218,-0.008655,1.7610709999999998
482,1528290437753625,-0.002193,-0.008659,1.761096
483,1528290437773779,-0.002196,-0.008673,1.7610729999999999
484,1528290437793931,-0.002188,-0.008676,1.761109
485,1528290437814084,-0.002179,-0.008690999999999999,1.761136
486,1528290437834236,-0.002176,-0.008683,1.761079
487,1528290437854389,-0.002173,-0.008687,1.761039
488,1528290437874541,-0.00218,-0.008695,1.761019
489,1528290437894693,-0.002183,-0.008715,1.760961
490,1528290437914846,-0.002179,-0.008717,1.760919
491,1528290437934999,-0.0022140000000000003,-0.00872,1.760839
492,1528290437955151,-0.002238,-0.008739,1.7607709999999999
493,1528290437975304,-0.00223,-0.008726000000000001,1.760705
494,1528290437995456,-0.0022429999999999998,-0.008729,1.760607
495,1528290438015609,-0.002251,-0.008732,1.760559
496,1528290438035761,-0.002236,-0.008725,1.7605509999999998
497,1528290438055914,-0.0022329999999999997,-0.008739,1.760507
498,1528290438076066,-0.002251,-0.008767,1.7604529999999998
499,1528290438096219,-0.0022530000000000002,-0.008749,1.7604080000000002
500,1528290438116371,-0.0022440000000000003,-0.008747,1.76035
501,1528290438136524,-0.002251,-0.008744,1.7603259999999998
502,1528290438156676,-0.002221,-0.008763,1.7602939999999998
503,1528290438176828,-0.002223,-0.008759999999999999,1.760275
504,1528290438196981,-0.002203,-0.008725,1.76023
505,1528290438217134,-0.002216,-0.008716,1.760171
506,1528290438237285,-0.002218,-0.008703,1.7601490000000002
507,1528290438257439,-0.002241,-0.008688,1.7601360000000001
508,1528290438277591,-0.002227,-0.008674,1.760111
509,1528290438297744,-0.002246,-0.008676,1.760073
510,1528290438317896,-0.002269,-0.008662999999999999,1.7599919999999998
511,1528290438338049,-0.0022760000000000002,-0.008671,1.7599259999999999
512,1528290438358201,-0.002251,-0.008653000000000001,1.7598639999999999
513,1528290438378353,-0.002215,-0.008693000000000001,1.7598040000000001
514,1528290438398506,-0.0021739999999999997,-0.008727,1.759732
515,1528290438418659,-0.002117,-0.008778,1.759638
516,1528290438438810,-0.002102,-0.008776,1.7595669999999999
517,1528290438458964,-0.002104,-0.008787999999999999,1.759522
518,1528290438479116,-0.002133,-0.008773,1.7595009999999998
519,1528290438499269,-0.002141,-0.008764,1.7594319999999999
520,1528290438519421,-0.002171,-0.008778,1.7593740000000002
521,1528290438539575,-0.002206,-0.008795,1.7592990000000002
522,1528290438559727,-0.002207,-0.008792,1.7592279999999998
523,1528290438579880,-0.002198,-0.008794,1.7591729999999999
524,1528290438600032,-0.002195,-0.008786,1.759125
525,1528290438620185,-0.002204,-0.008804000000000001,1.759132
526,1528290438640337,-0.002211,-0.008789,1.759147
527,1528290438660490,-0.0021850000000000003,-0.008781,1.759095
528,1528290438680642,-0.002171,-0.008777,1.759038
529,1528290438700795,-0.0021899999999999997,-0.008762,1.758979
530,1528290438720947,-0.002193,-0.008791,1.758946
531,1528290438741100,-0.0021899999999999997,-0.008772,1.7589110000000001
532,1528290438761252,-0.0022140000000000003,-0.008747,1.7588830000000002
533,1528290438781405,-0.002227,-0.00878,1.7589130000000002
534,1528290438801557,-0.002218,-0.008779,1.758875
535,1528290438821709,-0.0022,-0.008803,1.7587959999999998
536,1528290438841862,-0.00221,-0.008773999999999999,1.758777
537,1528290438862015,-0.002207,-0.008831,1.758736
538,1528290438882167,-0.002207,-0.008851999999999999,1.75872
539,1528290438902320,-0.002164,-0.008843,1.7586979999999999
540,1528290438922472,-0.0021739999999999997,-0.008879999999999999,1.758672
541,1528290438942625,-0.002167,-0.008887,1.7586060000000001
542,1528290438962777,-0.0021550000000000002,-0.008893999999999999,1.758614
543,1528290438982930,-0.002168,-0.008859,1.758574
544,1528290439003082,-0.0021809999999999998,-0.008865999999999999,1.7585389999999999
545,1528290439023234,-0.002187,-0.008895,1.7585259999999998
546,1528290439043387,-0.0022,-0.0089,1.758523
547,1528290439063540,-0.002199,-0.008889,1.75845
548,1528290439083692,-0.002219,-0.008911,1.758387
549,1528290439103845,-0.0022170000000000002,-0.008928,1.758287
550,1528290439123997,-0.002218,-0.008886,1.758234
551,1528290439144150,-0.0021969999999999997,-0.008865000000000001,1.758145
552,1528290439164301,-0.002231,-0.008874,1.7580830000000003
553,1528290439184455,-0.002229,-0.008884,1.758001
554,1528290439204607,-0.002235,-0.008912,1.7579049999999998
555,1528290439224760,-0.0022489999999999997,-0.008907,1.7578310000000001
556,1528290439244912,-0.002257,-0.008895,1.757732
557,1528290439265065,-0.0022530000000000002,-0.008884,1.7576619999999998
558,1528290439285217,-0.0022760000000000002,-0.00885,1.757614
559,1528290439305369,-0.0022960000000000003,-0.008806,1.757526
560,1528290439325522,-0.002333,-0.008773,1.757471
561,1528290439345675,-0.002357,-0.008744,1.7574330000000002
562,1528290439365826,-0.00237,-0.008689,1.7573830000000001
563,1528290439385980,-0.002388,-0.008648999999999999,1.757318
564,1528290439406132,-0.002396,-0.008643000000000001,1.757239
565,1528290439426285,-0.002393,-0.008634000000000001,1.757177
566,1528290439446437,-0.0024,-0.008623,1.7571130000000001
567,1528290439466590,-0.002433,-0.008583,1.757082
568,1528290439486742,-0.002418,-0.008526,1.756996
569,1528290439506894,-0.002435,-0.00851,1.7569439999999998
570,1528290439527047,-0.002447,-0.008484,1.756863
571,1528290439547200,-0.002547,-0.008473999999999999,1.756846
572,1528290439567353,-0.002527,-0.008481,1.756821
573,1528290439587506,-0.002708,-0.008523000000000001,1.756735
574,1528290439607657,-0.0029100000000000003,-0.008565999999999999,1.756673
575,1528290439627810,-0.00314,-0.008641,1.756619
576,1528290439647963,-0.004157,-0.00895,1.756548
577,1528290439668114,-0.007094,-0.009847,1.754705
578,1528290439688267,-0.008559,-0.017079,1.7415470000000002
579,1528290439708420,-0.0012109999999999998,-0.037288,1.721152
580,1528290439728573,0.000656,-0.05027,1.6987459999999999
581,1528290439748724,-0.001007,-0.054508,1.680814
582,1528290439768878,-0.003064,-0.060897,1.66455
583,1528290439789030,-0.0058390000000000004,-0.06631000000000001,1.6439830000000002
584,1528290439809182,-0.011472,-0.072157,1.626131
585,1528290439829334,-0.0213,-0.083475,1.613769
586,1528290439849488,-0.034254,-0.09753200000000001,1.612536
587,1528290439869639,-0.038231,-0.10525799999999999,1.6205370000000001
588,1528290439889792,-0.031958,-0.10850699999999999,1.621394
589,1528290439909945,-0.021759,-0.114265,1.619052
590,1528290439930098,-0.014922,-0.124984,1.632517
591,1528290439950249,-0.014721000000000001,-0.13336199999999998,1.6572490000000002
592,1528290439970402,-0.01571,-0.138523,1.6790009999999997
593,1528290439990555,-0.024872,-0.143496,1.697275
594,1528290440010708,-0.037679000000000004,-0.142555,1.711397
595,1528290440030859,-0.06085499999999999,-0.13109300000000002,1.721603
596,1528290440051013,-0.08544,-0.113028,1.731355
597,1528290440071165,-0.10329200000000001,-0.093609,1.741782
598,1528290440091317,-0.108655,-0.070151,1.7535290000000001
599,1528290440111470,-0.111543,-0.040537000000000004,1.765753
600,1528290440131623,-0.125364,-0.008053,1.779881
601,1528290440151774,-0.14541800000000002,0.023757,1.7961080000000003
602,1528290440171927,-0.16021400000000002,0.055325,1.8138290000000001
603,1528290440192080,-0.162414,0.089918,1.83582
604,1528290440212233,-0.15754400000000002,0.12383699999999999,1.863405
605,1528290440232385,-0.152375,0.158558,1.892278
606,1528290440252537,-0.148749,0.19605899999999998,1.919864
607,1528290440272691,-0.14016900000000002,0.23509499999999997,1.9478509999999998
608,1528290440292842,-0.123445,0.270593,1.974384
609,1528290440312995,-0.098115,0.298539,1.994648
610,1528290440333148,-0.068643,0.319861,2.006993
611,1528290440353301,-0.046393000000000004,0.338404,2.011829
612,1528290440373452,-0.031134,0.357167,2.017096
613,1528290440393605,-0.010037,0.37280599999999997,2.0208720000000002
614,1528290440413758,0.027379,0.379587,2.017101
615,1528290440433910,0.079671,0.377091,2.0054790000000002
616,1528290440454062,0.137042,0.368585,1.994536
617,1528290440474216,0.18711,0.354528,1.988202
618,1528290440494368,0.229648,0.33971599999999996,1.977067
619,1528290440514520,0.268133,0.326153,1.9519950000000001
620,1528290440534672,0.309012,0.312181,1.914584
621,1528290440554824,0.366702,0.292672,1.883443
622,1528290440574977,0.42768500000000004,0.26182300000000003,1.868623
623,1528290440595129,0.47277600000000003,0.22207800000000003,1.8637169999999998
624,1528290440615282,0.49678599999999995,0.183816,1.857965
625,1528290440635434,0.511212,0.156972,1.8510509999999998
626,1528290440655587,0.526574,0.137349,1.849086
627,1528290440675739,0.542289,0.112727,1.850364
628,1528290440695892,0.553898,0.081621,1.851853
629,1528290440716044,0.559543,0.058366999999999995,1.8553830000000002
630,1528290440736197,0.5540390000000001,0.050283,1.861143
631,1528290440756349,0.541639,0.048417,1.867393
632,1528290440776502,0.542729,0.038202,1.8771419999999999
633,1528290440796654,0.552647,0.019101,1.896665
634,1528290440816807,0.55919,-5.9e-05,1.9284700000000001
635,1528290440836959,0.54966,-0.011543000000000001,1.971057
636,1528290440857112,0.532554,-0.022101,2.022448
637,1528290440877265,0.5193439999999999,-0.035381,2.078611
638,1528290440897417,0.509745,-0.05148200000000001,2.1375740000000003
639,1528290440917570,0.49455,-0.071614,2.199798
640,1528290440937722,0.467203,-0.092152,2.265523
641,1528290440957875,0.42931400000000003,-0.11007,2.331382
642,1528290440978026,0.393017,-0.128149,2.394677
643,1528290440998180,0.362741,-0.147837,2.45423
644,1528290441018332,0.331289,-0.16988,2.509488
645,1528290441038485,0.296331,-0.194731,2.564352
646,1528290441058637,0.26026,-0.21867399999999998,2.620054
647,1528290441078790,0.22860500000000003,-0.238269,2.674183
648,1528290441098942,0.205409,-0.25394,2.723775
649,1528290441119094,0.19034700000000002,-0.269175,2.767493
650,1528290441139248,0.181176,-0.28686100000000003,2.805468
651,1528290441159400,0.175873,-0.305587,2.840159
652,1528290441179553,0.169122,-0.318838,2.873375
653,1528290441199705,0.157737,-0.324698,2.9063060000000003
654,1528290441219858,0.14524600000000001,-0.326919,2.938756
655,1528290441240010,0.137795,-0.328994,2.9687040000000002
656,1528290441214721,0.0,0.0,0.0
657,1528290441260163,0.137125,-0.330619,2.995723
658,1528290441280315,0.137207,-0.329436,3.021945
659,1528290441300468,0.133701,-0.32463400000000003,3.048891
660,1528290441320619,0.127863,-0.317766,3.076447
661,1528290441340773,0.12306600000000001,-0.31048000000000003,3.10348
662,1528290441360925,0.11924000000000001,-0.303492,3.1279630000000003
663,1528290441381078,0.116094,-0.298123,-3.133755
664,1528290441401230,0.11464200000000001,-0.295927,-3.114847
665,1528290441421383,0.11328599999999998,-0.29680700000000004,-3.097426
666,1528290441441536,0.11213499999999998,-0.302886,-3.079988
667,1528290441461688,0.111652,-0.322712,-3.06283
668,1528290441481841,0.11065799999999999,-0.356486,-3.047575
669,1528290441501993,0.10873499999999998,-0.39546,-3.0360259999999997
670,1528290441522146,0.112951,-0.435742,-3.025766
671,1528290441542300,0.127984,-0.479922,-3.014997
672,1528290441562453,0.154647,-0.521935,-3.0031
673,1528290441582605,0.181395,-0.552354,-2.9931349999999997
674,1528290441602757,0.193886,-0.5721189999999999,-2.987889
675,1528290441622910,0.190932,-0.590696,-2.9854830000000003
676,1528290441643063,0.176171,-0.610862,-2.9825630000000003
677,1528290441663214,0.156521,-0.63165,-2.980876
678,1528290441683367,0.141253,-0.655566,-2.986792
679,1528290441703519,0.13164800000000002,-0.676712,-3.002557
680,1528290441723673,0.123875,-0.686579,-3.023031
681,1528290441743825,0.117559,-0.683158,-3.039356
682,1528290441763978,0.110699,-0.671972,-3.047758
683,1528290441784131,0.101224,-0.658866,-3.049714
684,1528290441804282,0.089156,-0.647332,-3.0471060000000003
685,1528290441824435,0.07534600000000001,-0.637265,-3.041791
686,1528290441844588,0.060444000000000005,-0.629559,-3.03242
687,1528290441864741,0.039893,-0.623804,-3.017242
688,1528290441884892,0.010916,-0.619541,-2.996124
689,1528290441813053,0.0,0.0,0.0
690,1528290441905046,-0.028234,-0.619028,-2.973125
691,1528290441925198,-0.071577,-0.624275,-2.9493840000000002
692,1528290441945351,-0.113221,-0.634493,-2.926628
693,1528290441965503,-0.148254,-0.648555,-2.906311
694,1528290441985656,-0.177241,-0.66703,-2.889855
695,1528290442005808,-0.20438,-0.6914399999999999,-2.877703
696,1528290442025960,-0.23320100000000002,-0.720916,-2.872013
697,1528290442046113,-0.263751,-0.7488779999999999,-2.877023
698,1528290442066266,-0.292044,-0.76788,-2.894003
699,1528290442086418,-0.31085999999999997,-0.775419,-2.917755
700,1528290442106570,-0.317861,-0.7726689999999999,-2.9419
701,1528290442126724,-0.317267,-0.763653,-2.961338
702,1528290442146875,-0.315324,-0.756079,-2.975127
703,1528290442167028,-0.314958,-0.755508,-2.983103
704,1528290442187181,-0.319731,-0.763354,-2.985569
705,1528290442207334,-0.33550399999999997,-0.780274,-2.991308
706,1528290442227486,-0.355565,-0.800805,-3.0025619999999997
707,1528290442247638,-0.370181,-0.8181470000000001,-3.0160560000000003
708,1528290442267791,-0.37232,-0.8293309999999999,-3.024612
709,1528290442287943,-0.36243800000000004,-0.8345520000000001,-3.021974
710,1528290442308095,-0.347674,-0.83511,-3.0099259999999997
711,1528290442328249,-0.332864,-0.834003,-2.993115
712,1528290442348401,-0.31904,-0.8334729999999999,-2.9716
713,1528290442368554,-0.30494299999999996,-0.831234,-2.943216
714,1528290442388705,-0.28983000000000003,-0.826118,-2.9067119999999997
715,1528290442408859,-0.27387399999999995,-0.818663,-2.8648599999999997
716,1528290442429010,-0.257301,-0.80848,-2.8218229999999997
717,1528290442449163,-0.239249,-0.794979,-2.780609
718,1528290442469316,-0.220079,-0.7771859999999999,-2.7446610000000002
719,1528290442489469,-0.201267,-0.7552979999999999,-2.716618
720,1528290442509622,-0.183422,-0.7306189999999999,-2.696781
721,1528290442529773,-0.16750299999999999,-0.7046439999999999,-2.6819319999999998
722,1528290442549926,-0.153425,-0.6785260000000001,-2.6688099999999997
723,1528290442570078,-0.137755,-0.652692,-2.654979
724,1528290442590231,-0.12288299999999999,-0.626839,-2.6444799999999997
725,1528290442610383,-0.110426,-0.601776,-2.6394040000000003
726,1528290442630535,-0.10044299999999999,-0.5791850000000001,-2.638928
727,1528290442650688,-0.092638,-0.5595359999999999,-2.641655
728,1528290442670841,-0.086879,-0.543323,-2.646805
729,1528290442690993,-0.083883,-0.531515,-2.655196
730,1528290442711146,-0.08471000000000001,-0.52476,-2.668924
731,1528290442731298,-0.088252,-0.523722,-2.688968
732,1528290442751451,-0.09226000000000001,-0.528666,-2.713844
733,1528290442771602,-0.095928,-0.5404140000000001,-2.740414
734,1528290442791756,-0.100815,-0.5585939999999999,-2.7673419999999997
735,1528290442811908,-0.109233,-0.581583,-2.797477
736,1528290442832061,-0.120056,-0.609952,-2.830416
737,1528290442819916,0.0,0.0,0.0
738,1528290442852213,-0.13078399999999998,-0.644988,-2.8619
739,1528290442872366,-0.141227,-0.686409,-2.888946
740,1528290442892519,-0.151137,-0.728507,-2.9118180000000002
741,1528290442912671,-0.162405,-0.7620100000000001,-2.936499
742,1528290442932824,-0.176841,-0.783662,-2.9683990000000002
743,1528290442952976,-0.190255,-0.7964289999999999,-3.005213
744,1528290442973128,-0.197787,-0.804583,-3.042535
745,1528290442993281,-0.201221,-0.809879,-3.078382
746,1528290443013434,-0.202097,-0.81458,-3.110856
747,1528290443033586,-0.203493,-0.8207540000000001,-3.140352
748,1528290443053739,-0.20884299999999997,-0.8259559999999999,3.114329
749,1528290443073891,-0.218681,-0.8284389999999999,3.085523
750,1528290443094044,-0.230382,-0.829943,3.0577490000000003
751,1528290443114196,-0.241031,-0.8337620000000001,3.0319700000000003
752,1528290443134349,-0.250827,-0.841242,3.00676
753,1528290443154502,-0.261245,-0.849512,2.979045
754,1528290443174654,-0.271991,-0.856864,2.94888
755,1528290443194807,-0.281046,-0.86398,2.920175
756,1528290443214959,-0.287261,-0.8706450000000001,2.89459
757,1528290443235112,-0.29485900000000004,-0.8752979999999999,2.868041
758,1528290443255264,-0.302433,-0.880233,2.8410919999999997
759,1528290443275417,-0.305811,-0.888647,2.817223
760,1528290443295569,-0.311242,-0.897719,2.792004
761,1528290443315722,-0.32118800000000003,-0.906691,2.763862
762,1528290443335874,-0.33366999999999997,-0.9172239999999999,2.736831
763,1528290443356027,-0.346938,-0.9309200000000001,2.715348
764,1528290443376180,-0.360919,-0.9465020000000001,2.703591
765,1528290443396332,-0.37457199999999996,-0.9632350000000001,2.7044650000000003
